time,log returns
2022-04-02,-0.0005567219098795467
2022-04-03,-0.007647169078382841
2022-04-04,-0.001678528554210555
2022-04-05,0.00444060882714414
2022-04-06,0.007074732270345493
2022-04-07,0.004919607702008468
2022-04-08,-0.0025777898967815666
2022-04-09,0.0011237034275440555
2022-04-10,0.0006821439279254232
2022-04-11,0.005862396251961412
2022-04-12,0.00878284804667381
2022-04-13,0.00012610108514312822
2022-04-14,0.0009330627213759118
2022-04-15,-0.0029108336636544424
2022-04-16,0.004041589185672347
2022-04-17,-0.008639487821180656
2022-04-18,0.003312526953419405
2022-04-19,-0.006777754853981497
2022-04-20,-0.007017657478046006
2022-04-21,0.0019345707542093265
2022-04-22,0.0059854224753620976
2022-04-23,0.002687062878258813
2022-04-24,-0.001977197915252225
2022-04-25,0.002946931675799926
2022-04-26,0.002997870766651863
2022-04-27,0.007683910944477398
2022-04-28,0.0031311913817140785
2022-04-29,0.0035896974840003387
2022-04-30,0.003278587107698207
2022-05-01,0.013307733730009094
2022-05-02,-0.0050088393541079836
2022-05-03,0.0007433950325414457
2022-05-04,0.002959341845305548
2022-05-05,-0.005315704443448147
2022-05-06,0.0077037731516834095
2022-05-07,0.0024221824701485778
2022-05-08,0.011672281970557748
2022-05-09,-0.025200545981323794
2022-05-10,0.04956174619656096
2022-05-11,-0.02232173345830993
2022-05-12,-0.023161099620068532
2022-05-13,0.016841551854255118
2022-05-14,0.01760105410162496
2022-05-15,0.008674595928182368
2022-05-16,0.003506665929048382
2022-05-17,0.027830947947212525
2022-05-18,-0.14953261331873705
2022-05-19,0.013776916499123661
2022-05-20,-0.045215806963725534
2022-05-21,-0.00889544557160216
2022-05-22,-0.011622278388282035
2022-05-23,0.03989349250003486
2022-05-24,-0.00721663494517286
2022-05-25,-0.022850464806462
2022-05-26,-0.009258609169913837
2022-05-27,-0.018004820316009394
2022-05-28,0.03572832115936132
2022-05-29,-0.0020691387025730296
2022-05-30,-0.0012623917072106844
2022-05-31,-0.005699012725284478
2022-06-01,-0.000628062810596079
2022-06-02,0.018388555123921287
2022-06-03,0.00010832947530475421
2022-06-04,0.0011157026946278198
2022-06-05,-0.001609833899593242
2022-06-06,0.0018755730726589498
2022-06-07,-0.009968563234634912
2022-06-08,0.0025493109228837646
2022-06-09,0.0024468781196303985
2022-06-10,0.003678878716038832
2022-06-11,0.005046072064504244
2022-06-12,0.008481493680570409
2022-06-13,0.011225633702580114
2022-06-14,-0.00130258965065511
2022-06-15,0.005041028791169324
2022-06-16,-0.0046666821811897664
2022-06-17,0.012850962300628512
2022-06-18,0.010861958577228794
2022-06-19,0.006252899018004628
2022-06-20,-0.03844791078327318
2022-06-21,0.0007191834122890445
2022-06-22,-0.01203167871483055
2022-06-23,0.00646555453301367
2022-06-24,-0.0056317780013008835
2022-06-25,-0.0035825278738398675
2022-06-26,-0.012666768896897277
2022-06-27,0.002512010730141841
2022-06-28,0.010417838769451317
2022-06-29,0.009285722466237264
2022-06-30,0.00345926386452949
2022-07-01,-0.002698365035178511
2022-07-02,0.0074479359662443755
2022-07-03,0.010673728962556608
2022-07-04,0.012637099831804496
2022-07-05,-0.009701208861776865
2022-07-06,0.0007365323509921046
2022-07-07,-0.005288168387537515
2022-07-08,-0.0035130826833931245
2022-07-09,-0.005736900359032935
2022-07-10,-0.005272491627481588
2022-07-11,-0.0003446711060683988
2022-07-12,0.0001278191788041355
2022-07-13,0.02427401850500894
2022-07-14,-0.0013561842620893089
2022-07-15,0.0003041785071251596
2022-07-16,0.0015003183335600373
2022-07-17,0.005099986615187176
2022-07-18,0.006203735161840997
2022-07-19,-0.006074156547294377
2022-07-20,-0.005151743748381014
2022-07-21,-0.003535601984658275
2022-07-22,0.0005192962331665401
2022-07-23,-0.003640685667743369
2022-07-24,-0.0025533359753773005
2022-07-25,-0.004350785239332248
2022-07-26,-0.010088743686099137
2022-07-27,0.03292813730374732
2022-07-28,0.004713814953224645
2022-07-29,-0.021118963812769457
2022-07-30,0.004082887175982427
2022-07-31,0.00365465745990964
2022-08-01,0.011786203618557808
2022-08-02,-0.007543539695107546
2022-08-03,-0.0006812710058627697
