time,log returns
2022-08-04,0.06629643
2022-08-05,0.0011268939
2022-08-06,0.011581726
2022-08-07,0.015361434
2022-08-08,-0.0045239683
2022-08-09,-0.023314426
2022-08-10,0.015364064
2022-08-11,-0.032323416
2022-08-12,0.054237258
2022-08-13,-0.017339375
2022-08-14,0.090507485
2022-08-15,0.025149614
2022-08-16,0.014425283
2022-08-17,0.04930088
2022-08-18,-0.028264398
2022-08-19,-0.021865008
2022-08-20,-0.046842597
2022-08-21,0.05961646
2022-08-22,0.12039645
2022-08-23,0.07432638
2022-08-24,-0.042742223
2022-08-25,-0.06728305
2022-08-26,-0.042985648
2022-08-27,0.008867413
2022-08-28,-0.04327703
2022-08-29,0.023854678
2022-08-30,-0.06493608
2022-08-31,0.028950905
2022-09-01,-0.039836556
2022-09-02,-0.0012875759
2022-09-03,-0.014491158
2022-09-04,0.010144452
2022-09-05,-0.007988309
2022-09-06,-0.056615498
2022-09-07,0.03303867
2022-09-08,-0.024533685
2022-09-09,0.08198982
2022-09-10,-0.013978312
2022-09-11,0.02286757
2022-09-12,-0.04446948
2022-09-13,-0.025732601
2022-09-14,0.009057563
2022-09-15,0.03117428
2022-09-16,0.11504513
2022-09-17,0.028620584
2022-09-18,0.007571366
2022-09-19,0.05550246
2022-09-20,-0.059884164
2022-09-21,-0.01971258
2022-09-22,0.05874174
2022-09-23,-0.0037068406
2022-09-24,-0.025507793
2022-09-25,-0.02495527
2022-09-26,-0.013166975
2022-09-27,-0.01033964
2022-09-28,-0.016576182
2022-09-29,-0.013744883
2022-09-30,-0.025419692
2022-10-01,-0.016073257
2022-10-02,-0.10282739
2022-10-03,0.0029141477
2022-10-04,-0.003167244
2022-10-05,-0.006705779
2022-10-06,0.0041927
2022-10-07,0.006714689
2022-10-08,-0.007328624
2022-10-09,-0.0027210845
2022-10-10,-0.06913749
2022-10-11,0.011016171
2022-10-12,0.0109477285
2022-10-13,0.003952375
2022-10-14,-0.00974519
2022-10-15,0.008167377
2022-10-16,0.0047478047
2022-10-17,-0.006987535
2022-10-18,-0.008183331
2022-10-19,-0.03744066
2022-10-20,0.026594955
2022-10-21,0.025033854
2022-10-22,-0.014425969
2022-10-23,-0.0155970175
2022-10-24,-0.009513687
2022-10-25,0.012558365
2022-10-26,0.021003911
2022-10-27,-0.015596492
2022-10-28,0.026518246
2022-10-29,0.016189592
2022-10-30,0.08402044
2022-10-31,-0.011290623
2022-11-01,0.017752932
2022-11-02,0.019505268
2022-11-03,-0.0012597361
2022-11-04,0.015983324
2022-11-05,0.012003612
2022-11-06,0.007749726
2022-11-07,-0.017770112
2022-11-08,-0.12682867
2022-11-09,-0.1773767
2022-11-10,0.23762448
2022-11-11,0.050419003
2022-11-12,-0.050218765
2022-11-13,-0.02009183
2022-11-14,0.010155516
2022-11-15,0.060369767
2022-11-16,0.019302296
2022-11-17,0.020389678
2022-11-18,0.06546027
2022-11-19,-0.07348952
2022-11-20,-0.14669691
2022-11-21,-0.050074324
2022-11-22,0.016728232
2022-11-23,-0.011361485
2022-11-24,-0.011554964
2022-11-25,-0.037160628
2022-11-26,-0.007058779
2022-11-27,-0.0016326022
2022-11-28,-0.031409048
2022-11-29,0.006113948
2022-11-30,0.0016696351
2022-12-01,-0.025497613
2022-12-02,0.02026057
2022-12-03,-0.028458687
2022-12-04,-0.02366812
2022-12-05,-0.03134655
