time,log returns
2022-12-31 20:00:00,-0.012054052615776238
2023-01-01 00:00:00,-0.011966472717493404
2023-01-01 04:00:00,-0.012282919282050601
2023-01-01 08:00:00,-0.01174670969569809
2023-01-01 12:00:00,-0.012105813188726916
2023-01-01 16:00:00,-0.012025162930809498
2023-01-01 20:00:00,-0.011969573808850692
2023-01-02 00:00:00,-0.012138329419779409
2023-01-02 04:00:00,-0.011954051058179316
2023-01-02 08:00:00,-0.012376267891992705
2023-01-02 12:00:00,-0.011961921228620477
2023-01-02 16:00:00,-0.012583578694038255
2023-01-02 20:00:00,-0.012596351312870471
2023-01-03 00:00:00,-0.012296491237699055
2023-01-03 04:00:00,-0.012286652985018229
2023-01-03 08:00:00,-0.012200613508420277
2023-01-03 12:00:00,-0.011443352285201915
2023-01-03 16:00:00,-0.011413222225399686
2023-01-03 20:00:00,-0.012306885996771447
2023-01-04 00:00:00,-0.012035017378007024
2023-01-04 04:00:00,-0.011782563117402584
2023-01-04 08:00:00,-0.011877820616178411
2023-01-04 12:00:00,-0.011871559933883336
2023-01-04 16:00:00,-0.012456712104073384
2023-01-04 20:00:00,-0.01190910680412341
2023-01-05 00:00:00,-0.01191946957452137
2023-01-05 04:00:00,-0.011844754649950592
2023-01-05 08:00:00,-0.011923393555066913
2023-01-05 12:00:00,-0.01200439843137071
2023-01-05 16:00:00,-0.011855351312741555
2023-01-05 20:00:00,-0.012277924348716177
2023-01-06 00:00:00,-0.01186377479194315
2023-01-06 04:00:00,-0.012261168940537519
2023-01-06 08:00:00,-0.011750874094679627
2023-01-06 12:00:00,-0.012096828948045334
2023-01-06 16:00:00,-0.012454681156995856
2023-01-06 20:00:00,-0.011966622609644373
2023-01-07 00:00:00,-0.012180889204198159
2023-01-07 04:00:00,-0.012231912148576649
2023-01-07 08:00:00,-0.012231153418012161
2023-01-07 12:00:00,-0.01177541525983948
2023-01-07 16:00:00,-0.012275675843120004
2023-01-07 20:00:00,-0.011632011771838938
2023-01-08 00:00:00,-0.011886300427077785
2023-01-08 04:00:00,-0.011951091694320091
2023-01-08 08:00:00,-0.012055608043853284
2023-01-08 12:00:00,-0.011967458645863217
2023-01-08 16:00:00,-0.011902393294144796
2023-01-08 20:00:00,-0.011839677643740984
2023-01-09 00:00:00,-0.012480225605156818
2023-01-09 04:00:00,-0.012374297558785018
2023-01-09 08:00:00,-0.012319061768410335
2023-01-09 12:00:00,-0.012402352308460173
2023-01-09 16:00:00,-0.012412479892559045
2023-01-09 20:00:00,-0.011789502011393553
2023-01-10 00:00:00,-0.012019767194386168
2023-01-10 04:00:00,-0.011900539342964339
2023-01-10 08:00:00,-0.011772885423446462
2023-01-10 12:00:00,-0.011653489605160716
2023-01-10 16:00:00,-0.012361802906085392
2023-01-10 20:00:00,-0.012070660813215145
2023-01-11 00:00:00,-0.011945186549063895
2023-01-11 04:00:00,-0.011734453891318233
2023-01-11 08:00:00,-0.01255676973514619
2023-01-11 12:00:00,-0.012058263782332344
2023-01-11 16:00:00,-0.011210434231549112
2023-01-11 20:00:00,-0.012690643790736117
2023-01-12 00:00:00,-0.012492620216605022
2023-01-12 04:00:00,-0.011841724045706409
2023-01-12 08:00:00,-0.012307608967653108
2023-01-12 12:00:00,-0.012103442634314343
2023-01-12 16:00:00,-0.011676960721212624
2023-01-12 20:00:00,-0.012573069127524886
2023-01-13 00:00:00,-0.012307233286935261
2023-01-13 04:00:00,-0.012112324348838181
2023-01-13 08:00:00,-0.012289692109956535
2023-01-13 12:00:00,-0.012232964295226474
2023-01-13 16:00:00,-0.012145514646406771
2023-01-13 20:00:00,-0.011802747014817795
2023-01-14 00:00:00,-0.012444109722285247
2023-01-14 04:00:00,-0.012679074054150634
2023-01-14 08:00:00,-0.012884271467687655
