rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.2314723920932562,0.15714325402844984,13.977272987365723,True,1,2023-06-27_05-03-52,1687835032,13.977272987365723,1816602,cs02.science.uu.nl,131.211.30.52,13.977272987365723,1,"1_batch_size=128,dropout=0.3386,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,128,0.3386428622245582,1,RNN,False,auto
0.23432358930725636,0.15797113343529165,11.83058762550354,True,1,2023-06-27_05-04-57,1687835097,11.83058762550354,1816799,cs02.science.uu.nl,131.211.30.52,11.83058762550354,1,"2_batch_size=128,dropout=0.2873,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,128,0.28732489733730177,1,RNN,False,auto
0.2288535899813937,0.15581527677071103,13.598968744277954,True,1,2023-06-27_05-06-29,1687835189,13.598968744277954,1817024,cs02.science.uu.nl,131.211.30.52,13.598968744277954,1,"3_batch_size=256,dropout=0.4851,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,1,75,256,0.4850889862208938,1,RNN,False,auto
0.22814877556552485,0.15624984561149083,13.407674312591553,True,1,2023-06-27_05-06-29,1687835189,13.407674312591553,1817027,cs02.science.uu.nl,131.211.30.52,13.407674312591553,1,"4_batch_size=256,dropout=0.4930,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,256,0.49302712687959943,1,RNN,False,auto
0.23779409622208933,0.16039788506164865,14.540488958358765,True,1,2023-06-27_05-06-30,1687835190,14.540488958358765,1817030,cs02.science.uu.nl,131.211.30.52,14.540488958358765,1,"5_batch_size=16,dropout=0.3375,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,3,50,16,0.3374978240433576,1,RNN,False,auto
0.2393953780267119,0.1606771250701939,14.086358070373535,True,1,2023-06-27_05-06-29,1687835189,14.086358070373535,1817032,cs02.science.uu.nl,131.211.30.52,14.086358070373535,1,"6_batch_size=64,dropout=0.4684,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,3,75,64,0.4684204902059295,1,RNN,False,auto
0.23416154260125985,0.15790222953477417,13.466652393341064,True,1,2023-06-27_05-07-56,1687835276,13.466652393341064,1817747,cs02.science.uu.nl,131.211.30.52,13.466652393341064,1,"7_batch_size=128,dropout=0.0197,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,3,25,128,0.019659748144785525,1,RNN,False,auto
0.23193389629283753,0.1571656281132335,13.817764043807983,True,1,2023-06-27_05-09-19,1687835359,13.817764043807983,1818082,cs02.science.uu.nl,131.211.30.52,13.817764043807983,1,"8_batch_size=128,dropout=0.4398,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,6,50,128,0.43975194338826906,1,RNN,False,auto
0.2364078719317856,0.16262437947676664,16.5886447429657,True,1,2023-06-27_05-09-22,1687835362,16.5886447429657,1818088,cs02.science.uu.nl,131.211.30.52,16.5886447429657,1,"9_batch_size=32,dropout=0.2893,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,12,75,32,0.28925125401815055,1,RNN,False,auto
0.23032427815115247,0.15679723171164464,13.768665790557861,True,1,2023-06-27_05-09-19,1687835359,13.768665790557861,1818090,cs02.science.uu.nl,131.211.30.52,13.768665790557861,1,"10_batch_size=256,dropout=0.3431,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,256,0.3430725934423035,1,RNN,False,auto
