rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.10339006209816241,0.10338460914530728,17.077409029006958,True,1,2023-06-22_13-27-02,1687433222,17.077409029006958,774540,cs02.science.uu.nl,131.211.30.52,17.077409029006958,1,"1_batch_size=256,dropout=0.0901,input_chunk_length=9,layer_widths=256,n_epochs=25,num_blocks=2,num_layers=3",3,2,256,9,25,256,0.09005461151040352,1,NBEATS,False,auto
0.08216611339924781,0.08216037462309898,30.592604160308838,True,1,2023-06-22_13-28-33,1687433313,30.592604160308838,774795,cs02.science.uu.nl,131.211.30.52,30.592604160308838,1,"2_batch_size=32,dropout=0.1461,input_chunk_length=3,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=2",2,2,256,3,50,32,0.14605373125474455,1,NBEATS,False,auto
0.047294006720150925,0.04728358507748848,127.78632473945618,True,1,2023-06-22_13-31-40,1687433500,127.78632473945618,775063,cs02.science.uu.nl,131.211.30.52,127.78632473945618,1,"3_batch_size=32,dropout=0.1636,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=4",4,5,512,12,75,32,0.16355192660655152,1,NBEATS,False,auto
0.2623012346494886,0.2622992598347926,169.21206998825073,True,1,2023-06-22_13-35-28,1687433728,169.21206998825073,775390,cs02.science.uu.nl,131.211.30.52,169.21206998825073,1,"4_batch_size=32,dropout=0.3908,input_chunk_length=9,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=4",4,5,512,9,100,32,0.39076006879092806,1,NBEATS,False,auto
1.4589271378746183,1.4589264575412821,38.08206129074097,True,1,2023-06-22_13-37-05,1687433825,38.08206129074097,775755,cs02.science.uu.nl,131.211.30.52,38.08206129074097,1,"5_batch_size=128,dropout=0.0781,input_chunk_length=3,layer_widths=512,n_epochs=25,num_blocks=10,num_layers=2",2,10,512,3,25,128,0.07807474780442665,1,NBEATS,False,auto
0.23345502024470063,0.23345273422709653,36.62358498573303,True,1,2023-06-22_13-38-41,1687433921,36.62358498573303,776036,cs02.science.uu.nl,131.211.30.52,36.62358498573303,1,"6_batch_size=64,dropout=0.2768,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=3",3,3,512,12,50,64,0.2767758692458932,1,NBEATS,False,auto
4.760726266613089,4.760726082277955,58.12224745750427,True,1,2023-06-22_13-40-39,1687434039,58.12224745750427,776315,cs02.science.uu.nl,131.211.30.52,58.12224745750427,1,"7_batch_size=256,dropout=0.3251,input_chunk_length=24,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=3",3,10,512,24,75,256,0.32512183265072003,1,NBEATS,False,auto
4.602971702313708,4.602971507602717,133.03230023384094,True,1,2023-06-22_13-43-50,1687434230,133.03230023384094,776656,cs02.science.uu.nl,131.211.30.52,133.03230023384094,1,"8_batch_size=128,dropout=0.2406,input_chunk_length=9,layer_widths=1024,n_epochs=100,num_blocks=10,num_layers=3",3,10,1024,9,100,128,0.24064188369076933,1,NBEATS,False,auto
5.580979224668461,5.580979137166936,135.11739087104797,True,1,2023-06-22_13-47-03,1687434423,135.11739087104797,776998,cs02.science.uu.nl,131.211.30.52,135.11739087104797,1,"9_batch_size=128,dropout=0.2886,input_chunk_length=24,layer_widths=1024,n_epochs=100,num_blocks=10,num_layers=3",3,10,1024,24,100,128,0.28855505401612197,1,NBEATS,False,auto
0.08747979256073436,0.08747453982786439,49.79762387275696,True,1,2023-06-22_13-48-52,1687434532,49.79762387275696,777338,cs02.science.uu.nl,131.211.30.52,49.79762387275696,1,"10_batch_size=64,dropout=0.1197,input_chunk_length=9,layer_widths=512,n_epochs=25,num_blocks=5,num_layers=3",3,5,512,9,25,64,0.11972831111562635,1,NBEATS,False,auto
