time,log returns
2023-04-14 18:21:00,0.00021984295398928821
2023-04-14 18:22:00,0.00021982092009192877
2023-04-14 18:23:00,0.0002198045958148459
2023-04-14 18:24:00,0.00021979574445617212
2023-04-14 18:25:00,0.00021979563370506938
2023-04-14 18:26:00,0.00021979886925659053
2023-04-14 18:27:00,0.0002198069762614635
2023-04-14 18:28:00,0.00021981860432719602
2023-04-14 18:29:00,0.0002198368821011848
2023-04-14 18:30:00,0.00021985358589561577
2023-04-14 18:31:00,0.00021986829563698518
2023-04-14 18:32:00,0.00021987488699175273
2023-04-14 18:33:00,0.00021987443784496352
2023-04-14 18:34:00,0.00021986552665653747
2023-04-14 18:35:00,0.00021985038059441075
2023-04-14 18:36:00,0.00021983437817667262
2023-04-14 18:37:00,0.00021982665964027925
2023-04-14 18:38:00,0.00021981289169173412
2023-04-14 18:39:00,0.0002198078606166498
2023-04-14 18:40:00,0.00021980317812146655
2023-04-14 18:41:00,0.00021980076499217294
2023-04-14 18:42:00,0.00021980711327376778
2023-04-14 18:43:00,0.00021981452260440293
2023-04-14 18:44:00,0.0002198236847250623
2023-04-14 18:45:00,0.00021982609705463452
2023-04-14 18:46:00,0.00021982430324542224
2023-04-14 18:47:00,0.00021981305341944868
2023-04-14 18:48:00,0.00021980562615181443
2023-04-14 18:49:00,0.00021980751448703872
2023-04-14 18:50:00,0.0002198166560066911
2023-04-14 18:51:00,0.000219828460148494
2023-04-14 18:52:00,0.00021984339468794634
2023-04-14 18:53:00,0.00021985532260010432
2023-04-14 18:54:00,0.00021986310811261678
2023-04-14 18:55:00,0.0002198640276336733
2023-04-14 18:56:00,0.00021986708881872874
2023-04-14 18:57:00,0.00021986929063411154
2023-04-14 18:58:00,0.0002198686406378325
2023-04-14 18:59:00,0.00021986693235132027
2023-04-14 19:00:00,0.0002198664360015118
2023-04-14 19:01:00,0.0002198624117922543
2023-04-14 19:02:00,0.0002198579325383837
2023-04-14 19:03:00,0.00021985628251429412
2023-04-14 19:04:00,0.0002198496644775505
2023-04-14 19:05:00,0.00021984866577738627
2023-04-14 19:06:00,0.00021984918001022313
2023-04-14 19:07:00,0.00021985139019410627
2023-04-14 19:08:00,0.00021985460347821728
2023-04-14 19:09:00,0.00021986043435247293
2023-04-14 19:10:00,0.0002198596136286507
2023-04-14 19:11:00,0.00021985286966724749
2023-04-14 19:12:00,0.00021983640012476768
2023-04-14 19:13:00,0.00021981361726326754
2023-04-14 19:14:00,0.00021978784127753281
2023-04-14 19:15:00,0.0002197660334132684
2023-04-14 19:16:00,0.0002197551097870981
2023-04-14 19:17:00,0.00021975147569942843
2023-04-14 19:18:00,0.00021976517848140698
2023-04-14 19:19:00,0.00021978655387837331
2023-04-14 19:20:00,0.00021981124081275893
2023-04-14 19:21:00,0.00021983440580947144
2023-04-14 19:22:00,0.00021985198444618437
2023-04-14 19:23:00,0.00021986569549932444
2023-04-14 19:24:00,0.0002198773261030268
2023-04-14 19:25:00,0.00021988609169575069
2023-04-14 19:26:00,0.00021989221687557237
2023-04-14 19:27:00,0.00021989497954104376
2023-04-14 19:28:00,0.00021989706507467843
2023-04-14 19:29:00,0.00021989682984521752
2023-04-14 19:30:00,0.00021989510342740326
2023-04-14 19:31:00,0.00021989509060055257
2023-04-14 19:32:00,0.00021989454962838273
2023-04-14 19:33:00,0.00021989023417103015
2023-04-14 19:34:00,0.00021988694438764
2023-04-14 19:35:00,0.000219879480102117
2023-04-14 19:36:00,0.00021987697950931473
2023-04-14 19:37:00,0.0002198731032702489
2023-04-14 19:38:00,0.00021987009011317782
2023-04-14 19:39:00,0.00021986408788259026
2023-04-14 19:40:00,0.00021985964000822977
2023-04-14 19:41:00,0.00021985840715478544
2023-04-14 19:42:00,0.00021985930721861446
2023-04-14 19:43:00,0.00021986228503489968
2023-04-14 19:44:00,0.00021986557180796173
2023-04-14 19:45:00,0.00021986745985701217
2023-04-14 19:46:00,0.00021986733156244276
2023-04-14 19:47:00,0.00021986548746365242
2023-04-14 19:48:00,0.0002198595694255373
2023-04-14 19:49:00,0.0002198554697551286
2023-04-14 19:50:00,0.00021984888755853527
2023-04-14 19:51:00,0.00021984590736319476
2023-04-14 19:52:00,0.00021984488368052835
2023-04-14 19:53:00,0.00021984567452265624
2023-04-14 19:54:00,0.0002198475222406765
2023-04-14 19:55:00,0.00021984933697023756
2023-04-14 19:56:00,0.00021985048075384706
2023-04-14 19:57:00,0.00021985387305749338
2023-04-14 19:58:00,0.00021985751337667836
2023-04-14 19:59:00,0.00021986125465796313
2023-04-14 20:00:00,0.00021987031680940905
2023-04-14 20:01:00,0.00021987348136318086
2023-04-14 20:02:00,0.0002198769440325682
2023-04-14 20:03:00,0.00021987777810755782
2023-04-14 20:04:00,0.00021988536720808638
2023-04-14 20:05:00,0.00021989738041662543
2023-04-14 20:06:00,0.00021990482193078031
2023-04-14 20:07:00,0.0002199026116456032
2023-04-14 20:08:00,0.00021989829190889598
2023-04-14 20:09:00,0.00021988908742665014
2023-04-14 20:10:00,0.00021987624840731634
2023-04-14 20:11:00,0.00021986773015029992
2023-04-14 20:12:00,0.00021986494723162664
2023-04-14 20:13:00,0.00021988073224347982
2023-04-14 20:14:00,0.00021990024303653044
2023-04-14 20:15:00,0.00021992416239736967
2023-04-14 20:16:00,0.00021994378801702685
2023-04-14 20:17:00,0.00021996017849970628
2023-04-14 20:18:00,0.00021997726692744857
2023-04-14 20:19:00,0.0002199866363224029
2023-04-14 20:20:00,0.00021998099310455155
2023-04-14 20:21:00,0.00021998022726472943
2023-04-14 20:22:00,0.00021997788126031093
2023-04-14 20:23:00,0.00021997200615314627
2023-04-14 20:24:00,0.00021995915439175506
