rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.001478184398089831,0.0012123299937957437,13.799908876419067,True,1,2023-06-27_03-49-02,1687830542,13.799908876419067,1787019,cs02.science.uu.nl,131.211.30.52,13.799908876419067,1,"1_batch_size=32,dropout=0.2030,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,9,25,32,0.2030402761485107,1,RNN,False,auto
0.0016914403749745477,0.0014526812733278657,12.972980499267578,True,1,2023-06-27_03-50-10,1687830610,12.972980499267578,1787218,cs02.science.uu.nl,131.211.30.52,12.972980499267578,1,"2_batch_size=256,dropout=0.4560,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,3,100,256,0.45595991207670933,1,RNN,False,auto
0.06584183384228662,0.06582669371174076,12.71137022972107,True,1,2023-06-27_03-51-17,1687830677,12.71137022972107,1787467,cs02.science.uu.nl,131.211.30.52,12.71137022972107,1,"3_batch_size=128,dropout=0.2496,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,1,50,128,0.24958604759449343,1,RNN,False,auto
0.0014312223632388932,0.001142360224313533,15.73235535621643,True,1,2023-06-27_03-51-20,1687830680,15.73235535621643,1787470,cs02.science.uu.nl,131.211.30.52,15.73235535621643,1,"4_batch_size=32,dropout=0.2782,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,1,100,32,0.2781638741739853,1,RNN,False,auto
0.001524875559993304,0.0011600186310419406,13.523914575576782,True,1,2023-06-27_03-51-18,1687830678,13.523914575576782,1787473,cs02.science.uu.nl,131.211.30.52,13.523914575576782,1,"5_batch_size=64,dropout=0.0682,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,9,50,64,0.06819453624204795,1,RNN,False,auto
0.0014278167422256479,0.001129817557657682,13.614754915237427,True,1,2023-06-27_03-51-18,1687830678,13.614754915237427,1787475,cs02.science.uu.nl,131.211.30.52,13.614754915237427,1,"6_batch_size=64,dropout=0.2001,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,6,50,64,0.20011000400020007,1,RNN,False,auto
0.0034597263431329454,0.003154596501774828,12.528132677078247,True,1,2023-06-27_03-52-27,1687830747,12.528132677078247,1788174,cs02.science.uu.nl,131.211.30.52,12.528132677078247,1,"7_batch_size=128,dropout=0.0979,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,6,50,128,0.09794082752793765,1,RNN,False,auto
0.0021702270061728017,0.0017636418868834877,12.500384092330933,True,1,2023-06-27_03-53-34,1687830814,12.500384092330933,1788500,cs02.science.uu.nl,131.211.30.52,12.500384092330933,1,"8_batch_size=128,dropout=0.0945,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,9,50,128,0.09449124036247122,1,RNN,False,auto
0.0016285477276003649,0.00123925012377748,17.957311153411865,True,1,2023-06-27_03-53-39,1687830819,17.957311153411865,1788502,cs02.science.uu.nl,131.211.30.52,17.957311153411865,1,"9_batch_size=16,dropout=0.4582,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,12,100,16,0.45824340192944335,1,RNN,False,auto
0.002475483771144703,0.0022067363887790462,13.715744733810425,True,1,2023-06-27_03-53-35,1687830815,13.715744733810425,1788504,cs02.science.uu.nl,131.211.30.52,13.715744733810425,1,"10_batch_size=64,dropout=0.3122,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,64,0.3122157864142166,1,RNN,False,auto
