time,log returns
2022-04-02,-0.05974922787558609
2022-04-03,0.013852458105096322
2022-04-04,-0.02334823484457631
2022-04-05,0.008742192091580949
2022-04-06,-0.018506537000463237
2022-04-07,0.01977026681798084
2022-04-08,-0.016925946386556014
2022-04-09,0.021498093202751086
2022-04-10,-0.01365781682777649
2022-04-11,0.028206201598110946
2022-04-12,-0.015731561966262683
2022-04-13,-0.028880101757967028
2022-04-14,-0.04689366954159824
2022-04-15,-0.014475974328015683
2022-04-16,0.04259081154077945
2022-04-17,-0.014396116592339877
2022-04-18,0.03603036737102595
2022-04-19,0.0450435612509175
2022-04-20,0.0027162907839440977
2022-04-21,-0.04947510372047373
2022-04-22,0.0840377782529544
2022-04-23,0.008374869578729474
2022-04-24,-0.10238403164659308
2022-04-25,-0.017029543162895348
2022-04-26,0.06659385706570228
2022-04-27,0.021452984036520358
2022-04-28,-0.11237359721011501
2022-04-29,0.04531050702713386
2022-04-30,-0.002353695082642415
2022-05-01,0.06217504160498247
2022-05-02,0.03710172865006882
2022-05-03,0.1060053862813589
2022-05-04,-0.08993281032683872
2022-05-05,-0.047558842825833565
2022-05-06,0.09954023782887421
2022-05-07,-0.00237972391154901
2022-05-08,0.01585666182272391
2022-05-09,0.09014512947536768
2022-05-10,0.18408122196364
2022-05-11,0.11140986720722483
2022-05-12,0.09741046941260129
2022-05-13,0.0508219631730145
2022-05-14,0.04140445300795114
2022-05-15,-0.0745701824217155
2022-05-16,-0.06607819739791433
2022-05-17,-0.020861622202536158
2022-05-18,-0.06822703577538096
2022-05-19,-0.018902327443579232
2022-05-20,0.021106745834505027
2022-05-21,-0.03088499484212281
2022-05-22,-0.09296917739613116
2022-05-23,-0.1271524484855991
2022-05-24,0.015836426944431384
2022-05-25,-0.17206514017139285
2022-05-26,0.04936687796751146
2022-05-27,-0.07846882613791442
2022-05-28,0.1315028258024368
2022-05-29,0.011684669836303258
2022-05-30,0.00609217335903499
2022-05-31,-0.08550586286365382
2022-06-01,-0.03066046917158149
2022-06-02,-0.09287600476888902
2022-06-03,0.09405355539735848
2022-06-04,0.09519032473712441
2022-06-05,0.01740670079086841
2022-06-06,-0.01687520417379448
2022-06-07,-0.1612202317681406
2022-06-08,0.01514311964076061
2022-06-09,0.1678589696321967
2022-06-10,-0.015873142461647387
2022-06-11,0.09741927227226568
2022-06-12,-0.016048924911648214
2022-06-13,0.06949022758634335
2022-06-14,-0.015342465031606594
2022-06-15,0.03235793897078135
2022-06-16,0.030009459399944986
2022-06-17,0.16857185580590905
2022-06-18,0.04317154271605302
2022-06-19,0.04533833463654737
2022-06-20,-0.10795099115445086
2022-06-21,-0.14227501491578992
2022-06-22,0.05239800706684676
2022-06-23,0.05331355825783213
2022-06-24,0.05422146566568921
2022-06-25,-0.10550221745668609
2022-06-26,0.019823150111235047
2022-06-27,-0.15863694300489323
2022-06-28,0.04660559845770043
2022-06-29,-0.018621740793636255
2022-06-30,-0.02169770906404731
2022-07-01,-0.008571474596883432
2022-07-02,-0.028606425000180537
2022-07-03,0.01519390614165549
2022-07-04,-0.04680507041676041
2022-07-05,-0.07278700671612896
2022-07-06,-0.06329176005073503
2022-07-07,-0.03537432755385997
2022-07-08,0.16562817455061
2022-07-09,-0.0593452494176344
2022-07-10,-0.10394891421504743
2022-07-11,-0.07706461262474572
2022-07-12,-0.05922244945292902
2022-07-13,0.16156077312658956
2022-07-14,0.037480835113120864
2022-07-15,-0.07038530845010316
2022-07-16,0.15880983399132878
2022-07-17,-0.0030038305083496426
2022-07-18,0.049895852141449454
2022-07-19,-0.06804071530758052
2022-07-20,0.033369167746313065
2022-07-21,0.07111471605903873
2022-07-22,-0.11680805113564258
2022-07-23,-0.008509579864499097
2022-07-24,0.10675259018302329
2022-07-25,-0.05971481451412079
2022-07-26,-0.047244103541822215
2022-07-27,0.14256954224909704
2022-07-28,-0.04158668552837277
2022-07-29,-0.17639481145243763
2022-07-30,0.01207591414652767
2022-07-31,0.05001636453799527
2022-08-01,-0.020532249943251975
2022-08-02,-0.08554404146392845
2022-08-03,-0.09338408805517291
