time,log returns
2022-12-06,-0.007143472450059944
2022-12-07,0.0019151516206853472
2022-12-08,-0.005253070006230031
2022-12-09,-0.0012336891662151628
2022-12-10,-0.004691923626830916
2022-12-11,0.0023532819043779202
2022-12-12,-0.0050726848921964236
2022-12-13,-0.0020217417462673627
2022-12-14,-0.0008279731357030608
2022-12-15,-0.00031549210205168536
2022-12-16,-0.0002751365502996917
2022-12-17,-0.004342501109083158
2022-12-18,-0.006891539062049451
2022-12-19,-0.010442876967868017
2022-12-20,0.0031509315422258606
2022-12-21,-0.0009839061537149866
2022-12-22,-0.001292443085875835
2022-12-23,0.0023389302000697294
2022-12-24,-0.004135495620546844
2022-12-25,-0.002735592002149038
2022-12-26,-0.0027366387985860354
2022-12-27,-0.002578882333628159
2022-12-28,-0.002897204994320123
2022-12-29,-0.0022768813558951464
2022-12-30,-0.004653667456941424
2022-12-31,-0.003593636701830563
2023-01-01,-0.0006669155656619016
2023-01-02,-0.002513366923822504
2023-01-03,-0.0023176756076138845
2023-01-04,-0.0015476873867670826
2023-01-05,-0.00017104719101016137
2023-01-06,-0.0015813473978846717
2023-01-07,0.0006788074879639418
2023-01-08,-0.0043039439928547925
2023-01-09,-0.0011544709495761897
2023-01-10,-0.001595096165680529
2023-01-11,0.0008267859781457484
2023-01-12,0.0010621119399080777
2023-01-13,0.00039577602030880545
2023-01-14,0.001915313349032586
2023-01-15,0.0028209629038186204
2023-01-16,0.0021433876690222526
2023-01-17,0.0015027387977166323
2023-01-18,-0.006353076987978582
2023-01-19,-0.0038925679763611772
2023-01-20,-0.005276529657903251
2023-01-21,2.875979096691149e-05
2023-01-22,0.004030968237361784
2023-01-23,0.0021315836460717493
2023-01-24,-0.008119914312116713
2023-01-25,-0.003800276454312584
2023-01-26,-0.003315439087030334
2023-01-27,-0.005742473740841849
2023-01-28,0.002777148052788182
2023-01-29,-0.004328757056060012
2023-01-30,-0.0019193398886548137
2023-01-31,-0.0038124293277790374
2023-02-01,0.0020608030944488983
2023-02-02,-0.00707877184702547
2023-02-03,0.0017001586153352396
2023-02-04,0.0012352471095149753
2023-02-05,-0.0035074013794754062
2023-02-06,-0.0025620106676596394
2023-02-07,-0.003961081987576845
2023-02-08,-0.004510765531479279
2023-02-09,-0.0014964782018804228
2023-02-10,0.0018088003348938342
2023-02-11,-0.004742462249183843
2023-02-12,-0.010650793544090547
2023-02-13,-0.0018816710616249201
2023-02-14,0.00118824877394973
2023-02-15,-0.0030205928445802468
2023-02-16,0.004448064376469716
2023-02-17,0.003912796628101607
2023-02-18,0.002665260171284321
2023-02-19,-0.006989156027762759
2023-02-20,-0.0003208132131454211
2023-02-21,-0.0044229427261257784
2023-02-22,-0.004267628892568886
2023-02-23,-0.0017317912972166886
2023-02-24,-0.006116404015578435
2023-02-25,-0.0030001024258297267
2023-02-26,-0.0016429800441176354
2023-02-27,-0.004566143035309358
2023-02-28,-0.0011025577482335885
2023-03-01,0.0009074038762029064
2023-03-02,-0.0035048565083935137
2023-03-03,-0.0031978230387252303
2023-03-04,0.0014964613930206361
2023-03-05,-0.005735017848170444
2023-03-06,-0.008265002351177247
2023-03-07,-0.0005403883741557074
2023-03-08,-0.001608649071962849
2023-03-09,-0.0022260550753631057
2023-03-10,-0.002134792254889174
2023-03-11,-0.004280339482883335
2023-03-12,-0.008595618951912982
2023-03-13,0.005414870709560175
2023-03-14,0.011118037145121681
2023-03-15,0.00694959221382936
2023-03-16,-0.0018799391749109284
2023-03-17,-0.006527902876413527
2023-03-18,-0.002485307925497518
2023-03-19,0.002196427588259697
2023-03-20,0.0023562806020310037
2023-03-21,-0.008275870035312492
2023-03-22,-0.001725074074240331
2023-03-23,-0.005707865831915165
2023-03-24,0.002114384033107543
2023-03-25,-0.00698934294593141
2023-03-26,0.002420596043695912
2023-03-27,-0.007424929310549664
2023-03-28,-0.002294504240779805
2023-03-29,-0.00027574761316852964
2023-03-30,-0.004212170020509888
2023-03-31,0.0023662081080511963
2023-04-01,-0.0019233461882390002
2023-04-02,-0.0028556792649972757
2023-04-03,-0.0017936417245873297
2023-04-04,-0.0037817107699447006
2023-04-05,-0.00248493669680175
2023-04-06,0.0016247626483604453
2023-04-07,0.00041510434852978263
2023-04-08,-0.0029758786441963243
