rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.0008544913614840017,0.0007047405901998605,2.656593084335327,True,1,2023-07-01_21-19-02,1688239142,2.656593084335327,270470,cs02.science.uu.nl,131.211.30.52,2.656593084335327,1,"1_lags=1,max_depth=2,n_estimators=1000",1,1000,2.0,1
0.000865122168439142,0.0007536992040001817,1.115504503250122,True,1,2023-07-01_21-20-12,1688239212,1.115504503250122,270660,cs02.science.uu.nl,131.211.30.52,1.115504503250122,1,"2_lags=7,max_depth=12,n_estimators=250",7,250,12.0,1
0.0009115973048763017,0.0007500376870061536,1.9356932640075684,True,1,2023-07-01_21-21-24,1688239284,1.9356932640075684,270851,cs02.science.uu.nl,131.211.30.52,1.9356932640075684,1,"3_lags=14,max_depth=4,n_estimators=500",14,500,4.0,1
0.0010344876612966934,0.0008535774137166048,1.6890206336975098,True,1,2023-07-01_21-21-24,1688239284,1.6890206336975098,270855,cs02.science.uu.nl,131.211.30.52,1.6890206336975098,1,"4_lags=1,max_depth=8,n_estimators=500",1,500,8.0,1
0.000936945010994005,0.0007746900736217351,1.4584612846374512,True,1,2023-07-01_21-21-23,1688239283,1.4584612846374512,270857,cs02.science.uu.nl,131.211.30.52,1.4584612846374512,1,"5_lags=30,max_depth=10,n_estimators=250",30,250,10.0,1
0.0009691051090554657,0.0008160673629202112,0.6129097938537598,True,1,2023-07-01_21-21-23,1688239283,0.6129097938537598,270859,cs02.science.uu.nl,131.211.30.52,0.6129097938537598,1,"6_lags=14,max_depth=12,n_estimators=100",14,100,12.0,1
0.0008763842822928784,0.0007177640495856625,0.24343204498291016,True,1,2023-07-01_21-21-22,1688239282,0.24343204498291016,270861,cs02.science.uu.nl,131.211.30.52,0.24343204498291016,1,"7_lags=1,max_depth=2,n_estimators=10",1,10,2.0,1
0.0009317434758164035,0.0007799071869888512,2.0959506034851074,True,1,2023-07-01_21-21-24,1688239284,2.0959506034851074,270863,cs02.science.uu.nl,131.211.30.52,2.0959506034851074,1,"8_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
0.0008835231919877038,0.0007595811974851807,1.0826082229614258,True,1,2023-07-01_21-21-23,1688239283,1.0826082229614258,270865,cs02.science.uu.nl,131.211.30.52,1.0826082229614258,1,"9_lags=7,max_depth=12,n_estimators=250",7,250,12.0,1
0.0009503618159951077,0.0008013633218437264,2.5573625564575195,True,1,2023-07-01_21-21-25,1688239285,2.5573625564575195,270867,cs02.science.uu.nl,131.211.30.52,2.5573625564575195,1,"10_lags=14,max_depth=None,n_estimators=500",14,500,,1
0.0008665789266263794,0.000718478418660724,1.6952245235443115,True,1,2023-07-01_21-21-24,1688239284,1.6952245235443115,270869,cs02.science.uu.nl,131.211.30.52,1.6952245235443115,1,"11_lags=7,max_depth=4,n_estimators=500",7,500,4.0,1
0.0008831345058035317,0.0007171040438076733,0.24410176277160645,True,1,2023-07-01_21-21-22,1688239282,0.24410176277160645,270871,cs02.science.uu.nl,131.211.30.52,0.24410176277160645,1,"12_lags=7,max_depth=2,n_estimators=10",7,10,2.0,1
0.0009529954436890447,0.0007966715001064652,2.0857467651367188,True,1,2023-07-01_21-21-24,1688239284,2.0857467651367188,270873,cs02.science.uu.nl,131.211.30.52,2.0857467651367188,1,"13_lags=14,max_depth=10,n_estimators=500",14,500,10.0,1
0.001039373874895451,0.0008390161378565062,0.464691162109375,True,1,2023-07-01_21-21-23,1688239283,0.464691162109375,270875,cs02.science.uu.nl,131.211.30.52,0.464691162109375,1,"14_lags=1,max_depth=8,n_estimators=100",1,100,8.0,1
0.0009333730162097643,0.0007762910976041489,1.1414821147918701,True,1,2023-07-01_21-21-23,1688239283,1.1414821147918701,270877,cs02.science.uu.nl,131.211.30.52,1.1414821147918701,1,"15_lags=14,max_depth=8,n_estimators=250",14,250,8.0,1
0.0009216958457634803,0.0007708475697915423,0.5976760387420654,True,1,2023-07-01_21-21-23,1688239283,0.5976760387420654,270879,cs02.science.uu.nl,131.211.30.52,0.5976760387420654,1,"16_lags=14,max_depth=8,n_estimators=100",14,100,8.0,1
0.0008637201888017706,0.000714537326272718,0.9055559635162354,True,1,2023-07-01_21-21-23,1688239283,0.9055559635162354,270883,cs02.science.uu.nl,131.211.30.52,0.9055559635162354,1,"17_lags=7,max_depth=4,n_estimators=250",7,250,4.0,1
0.0008542122060688074,0.000706332225330283,1.630122423171997,True,1,2023-07-01_21-21-24,1688239284,1.630122423171997,270886,cs02.science.uu.nl,131.211.30.52,1.630122423171997,1,"18_lags=1,max_depth=2,n_estimators=500",1,500,2.0,1
0.0008705413221917821,0.0007155840858266837,3.4635396003723145,True,1,2023-07-01_21-21-25,1688239285,3.4635396003723145,270888,cs02.science.uu.nl,131.211.30.52,3.4635396003723145,1,"19_lags=7,max_depth=2,n_estimators=1000",7,1000,2.0,1
0.0008566991471067691,0.0007052057841385417,1.571507215499878,True,1,2023-07-01_21-21-24,1688239284,1.571507215499878,270890,cs02.science.uu.nl,131.211.30.52,1.571507215499878,1,"20_lags=1,max_depth=2,n_estimators=500",1,500,2.0,1
