rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004778772686988541,0.0036202589750019875,18.025574922561646,True,1,2023-07-04_14-32-52,1688473972,18.025574922561646,1710584,cs02.science.uu.nl,131.211.30.52,18.025574922561646,1,"1_batch_size=128,dropout=0.1405,hidden_dim=64,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,3,100,128,0.14046060481366443,1,False,auto
0.005000208790673423,0.00391387328205204,18.144432067871094,True,1,2023-07-04_14-33-54,1688474034,18.144432067871094,1710772,cs02.science.uu.nl,131.211.30.52,18.144432067871094,1,"2_batch_size=64,dropout=0.4135,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,75,64,0.4134608495679056,1,False,auto
0.004765994114997535,0.0036130703531068145,18.97497844696045,True,1,2023-07-04_14-34-56,1688474096,18.97497844696045,1711006,cs02.science.uu.nl,131.211.30.52,18.97497844696045,1,"3_batch_size=64,dropout=0.3138,hidden_dim=16,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,9,50,64,0.31377348211315387,1,False,auto
0.006212461880047317,0.005129985193053277,17.590237855911255,True,1,2023-07-04_14-34-55,1688474095,17.590237855911255,1711010,cs02.science.uu.nl,131.211.30.52,17.590237855911255,1,"4_batch_size=128,dropout=0.4313,hidden_dim=32,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",32,1,100,12,25,128,0.4312521230534165,1,False,auto
0.004895072105893181,0.0036622998695439394,24.86173129081726,True,1,2023-07-04_14-35-02,1688474102,24.86173129081726,1711013,cs02.science.uu.nl,131.211.30.52,24.86173129081726,1,"5_batch_size=16,dropout=0.2775,hidden_dim=128,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",128,3,25,6,75,16,0.2774780355004554,1,False,auto
0.02533977134918151,0.024872069386169152,19.758450984954834,True,1,2023-07-04_14-34-57,1688474097,19.758450984954834,1711015,cs02.science.uu.nl,131.211.30.52,19.758450984954834,1,"6_batch_size=256,dropout=0.3265,hidden_dim=32,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,1,75,256,0.3265025035096103,1,False,auto
0.006344079600230573,0.005269761447491645,17.924477338790894,True,1,2023-07-04_14-34-55,1688474095,17.924477338790894,1711017,cs02.science.uu.nl,131.211.30.52,17.924477338790894,1,"7_batch_size=256,dropout=0.4357,hidden_dim=16,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",16,1,25,12,50,256,0.43571271947880436,1,False,auto
0.004914976633401848,0.003781940983569478,21.868491888046265,True,1,2023-07-04_14-34-59,1688474099,21.868491888046265,1711020,cs02.science.uu.nl,131.211.30.52,21.868491888046265,1,"8_batch_size=64,dropout=0.1333,hidden_dim=16,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",16,4,75,9,75,64,0.13333763577081958,1,False,auto
0.004917096685453063,0.0036898551039584223,19.113553762435913,True,1,2023-07-04_14-34-56,1688474096,19.113553762435913,1711022,cs02.science.uu.nl,131.211.30.52,19.113553762435913,1,"9_batch_size=256,dropout=0.3696,hidden_dim=16,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",16,3,50,1,75,256,0.36963385713602304,1,False,auto
0.004875385973289054,0.0036787446364283578,19.978656768798828,True,1,2023-07-04_14-34-57,1688474097,19.978656768798828,1711024,cs02.science.uu.nl,131.211.30.52,19.978656768798828,1,"10_batch_size=128,dropout=0.2474,hidden_dim=16,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",16,4,100,9,75,128,0.24741618995679004,1,False,auto
