rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004538890319385692,0.0035123957534380808,17.311357021331787,True,1,2023-06-27_00-35-09,1687818909,17.311357021331787,1710422,cs02.science.uu.nl,131.211.30.52,17.311357021331787,1,"1_batch_size=16,dropout=0.0860,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,9,75,16,0.08599072249421935,1,RNN,False,auto
0.017050719831651507,0.01661320479130282,11.797993659973145,True,1,2023-06-27_00-36-12,1687818972,11.797993659973145,1710639,cs02.science.uu.nl,131.211.30.52,11.797993659973145,1,"2_batch_size=64,dropout=0.2695,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,64,0.2695336648518045,1,RNN,False,auto
0.004131232184521395,0.003166388606910795,12.739071369171143,True,1,2023-06-27_00-37-21,1687819041,12.739071369171143,1710865,cs02.science.uu.nl,131.211.30.52,12.739071369171143,1,"3_batch_size=128,dropout=0.0798,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,6,50,128,0.079834538166599,1,RNN,False,auto
0.00533186267600088,0.004259768118887442,14.730348825454712,True,1,2023-06-27_00-37-23,1687819043,14.730348825454712,1710868,cs02.science.uu.nl,131.211.30.52,14.730348825454712,1,"4_batch_size=32,dropout=0.3744,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,32,0.3744084319035743,1,RNN,False,auto
0.005027842080205167,0.003947708714600943,12.606074571609497,True,1,2023-06-27_00-37-21,1687819041,12.606074571609497,1710871,cs02.science.uu.nl,131.211.30.52,12.606074571609497,1,"5_batch_size=64,dropout=0.4354,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,9,50,64,0.43544933458323376,1,RNN,False,auto
0.006351242369097679,0.005319037617577378,13.231082201004028,True,1,2023-06-27_00-37-22,1687819042,13.231082201004028,1710873,cs02.science.uu.nl,131.211.30.52,13.231082201004028,1,"6_batch_size=128,dropout=0.4800,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,1,75,128,0.47995030330827,1,RNN,False,auto
0.006519102706500188,0.005488732181800506,13.175340175628662,True,1,2023-06-27_00-38-31,1687819111,13.175340175628662,1711563,cs02.science.uu.nl,131.211.30.52,13.175340175628662,1,"7_batch_size=64,dropout=0.3499,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,64,0.34991209392970846,1,RNN,False,auto
0.024638087068094842,0.024350255539816488,12.158008813858032,True,1,2023-06-27_00-39-38,1687819178,12.158008813858032,1711899,cs02.science.uu.nl,131.211.30.52,12.158008813858032,1,"8_batch_size=32,dropout=0.0751,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,1,25,32,0.075146940245833,1,RNN,False,auto
0.007225713942852952,0.006204142171793141,13.625333309173584,True,1,2023-06-27_00-39-39,1687819179,13.625333309173584,1711901,cs02.science.uu.nl,131.211.30.52,13.625333309173584,1,"9_batch_size=128,dropout=0.4560,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,3,100,128,0.4559685947182717,1,RNN,False,auto
0.004662361446501135,0.0036091189424326056,13.580707550048828,True,1,2023-06-27_00-39-39,1687819179,13.580707550048828,1711903,cs02.science.uu.nl,131.211.30.52,13.580707550048828,1,"10_batch_size=64,dropout=0.3178,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,64,0.3177936110470813,1,RNN,False,auto
