rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.003827583456328613,0.0030572530849362783,14.925139427185059,True,1,2023-06-29_16-34-28,1688049268,14.925139427185059,1434131,cs02.science.uu.nl,131.211.30.52,14.925139427185059,1,"1_batch_size=32,dropout=0.0923,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,6,75,32,0.09234893347645862,1,False,auto
0.005614168566510626,0.004545239050873192,12.099424600601196,True,1,2023-06-29_16-35-32,1688049332,12.099424600601196,1434320,cs02.science.uu.nl,131.211.30.52,12.099424600601196,1,"2_batch_size=64,dropout=0.1414,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",32,2,100,3,50,64,0.14138570461856345,1,False,auto
0.005283691791104489,0.004182988715592394,20.52870535850525,True,1,2023-06-29_16-36-47,1688049407,20.52870535850525,1434565,cs02.science.uu.nl,131.211.30.52,20.52870535850525,1,"3_batch_size=16,dropout=0.0135,hidden_dim=64,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",64,1,75,1,25,16,0.0134507984656049,1,False,auto
0.004465902169016756,0.0034413001702068863,20.00376605987549,True,1,2023-06-29_16-36-46,1688049406,20.00376605987549,1434568,cs02.science.uu.nl,131.211.30.52,20.00376605987549,1,"4_batch_size=32,dropout=0.3224,hidden_dim=128,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,6,25,32,0.32244773513488295,1,False,auto
0.004535805058155796,0.003505287311465233,20.505605936050415,True,1,2023-06-29_16-36-47,1688049407,20.505605936050415,1434571,cs02.science.uu.nl,131.211.30.52,20.505605936050415,1,"5_batch_size=64,dropout=0.0716,hidden_dim=64,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,24,50,64,0.07163651320259402,1,False,auto
0.004259499857393124,0.003274909201639121,20.244669198989868,True,1,2023-06-29_16-36-47,1688049407,20.244669198989868,1434573,cs02.science.uu.nl,131.211.30.52,20.244669198989868,1,"6_batch_size=128,dropout=0.3739,hidden_dim=32,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,6,50,128,0.3738920993395267,1,False,auto
0.0038629745950719027,0.003065418215047257,21.18529987335205,True,1,2023-06-29_16-36-47,1688049407,21.18529987335205,1434575,cs02.science.uu.nl,131.211.30.52,21.18529987335205,1,"7_batch_size=128,dropout=0.1656,hidden_dim=16,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",16,4,50,12,50,128,0.16558093281731223,1,False,auto
0.004430862430869653,0.003389665533758767,21.414194107055664,True,1,2023-06-29_16-36-48,1688049408,21.414194107055664,1434577,cs02.science.uu.nl,131.211.30.52,21.414194107055664,1,"8_batch_size=64,dropout=0.4072,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,12,75,64,0.40723297806398046,1,False,auto
0.004647707720137314,0.0035833501964140555,28.289778470993042,True,1,2023-06-29_16-36-55,1688049415,28.289778470993042,1434579,cs02.science.uu.nl,131.211.30.52,28.289778470993042,1,"9_batch_size=16,dropout=0.0596,hidden_dim=16,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",16,3,100,24,100,16,0.05958377979025393,1,False,auto
0.0066166144111592705,0.005624986662111392,22.40273118019104,True,1,2023-06-29_16-36-49,1688049409,22.40273118019104,1434581,cs02.science.uu.nl,131.211.30.52,22.40273118019104,1,"10_batch_size=32,dropout=0.4850,hidden_dim=128,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",128,1,100,1,50,32,0.48495321288680604,1,False,auto
0.004207719218787884,0.0032332809642493555,23.728309631347656,True,1,2023-06-29_16-36-50,1688049410,23.728309631347656,1434584,cs02.science.uu.nl,131.211.30.52,23.728309631347656,1,"11_batch_size=32,dropout=0.2473,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,12,50,32,0.2472652728052916,1,False,auto
0.004097166228458635,0.003100032931225682,24.31473135948181,True,1,2023-06-29_16-36-51,1688049411,24.31473135948181,1434586,cs02.science.uu.nl,131.211.30.52,24.31473135948181,1,"12_batch_size=32,dropout=0.2943,hidden_dim=16,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",16,4,25,12,75,32,0.2943055707370282,1,False,auto
0.005869459294987728,0.004840274439075047,23.245506286621094,True,1,2023-06-29_16-36-50,1688049410,23.245506286621094,1434588,cs02.science.uu.nl,131.211.30.52,23.245506286621094,1,"13_batch_size=32,dropout=0.4497,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,3,50,32,0.44970850441719223,1,False,auto
0.003988778544896194,0.0030086959016238824,17.650060176849365,True,1,2023-06-29_16-36-44,1688049404,17.650060176849365,1434590,cs02.science.uu.nl,131.211.30.52,17.650060176849365,1,"14_batch_size=128,dropout=0.1277,hidden_dim=128,input_chunk_length=24,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,24,25,128,0.12766100069853983,1,False,auto
0.004433804261718118,0.0034302864428285202,25.356574296951294,True,1,2023-06-29_16-36-52,1688049412,25.356574296951294,1434592,cs02.science.uu.nl,131.211.30.52,25.356574296951294,1,"15_batch_size=32,dropout=0.0996,hidden_dim=16,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",16,3,75,24,75,32,0.09959980729512187,1,False,auto
0.004611475041580345,0.0035763812831401637,23.140228986740112,True,1,2023-06-29_16-36-49,1688049409,23.140228986740112,1434594,cs02.science.uu.nl,131.211.30.52,23.140228986740112,1,"16_batch_size=128,dropout=0.1316,hidden_dim=64,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",64,4,75,24,100,128,0.13160393080910013,1,False,auto
0.011407836020286697,0.01077287209099371,20.37066125869751,True,1,2023-06-29_16-36-47,1688049407,20.37066125869751,1434596,cs02.science.uu.nl,131.211.30.52,20.37066125869751,1,"17_batch_size=128,dropout=0.1754,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,3,75,128,0.1753605210871412,1,False,auto
0.012129935085731364,0.011506667879106827,19.97114062309265,True,1,2023-06-29_16-36-46,1688049406,19.97114062309265,1434598,cs02.science.uu.nl,131.211.30.52,19.97114062309265,1,"18_batch_size=64,dropout=0.0778,hidden_dim=32,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,3,25,64,0.07775599315177463,1,False,auto
0.005629967872839976,0.004551908583617469,21.870357513427734,True,1,2023-06-29_16-36-48,1688049408,21.870357513427734,1434600,cs02.science.uu.nl,131.211.30.52,21.870357513427734,1,"19_batch_size=64,dropout=0.0336,hidden_dim=16,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",16,3,50,3,100,64,0.03359228984271869,1,False,auto
0.004687839980139181,0.0036391777308665725,29.299817323684692,True,1,2023-06-29_16-36-56,1688049416,29.299817323684692,1434602,cs02.science.uu.nl,131.211.30.52,29.299817323684692,1,"20_batch_size=16,dropout=0.0853,hidden_dim=16,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",16,3,75,12,100,16,0.08530575116343175,1,False,auto
