rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.07170447452424099,0.0522308397254892,0.40204763412475586,True,1,2023-07-02_02-07-07,1688256427,0.40204763412475586,528926,cs02.science.uu.nl,131.211.30.52,0.40204763412475586,1,"1_colsample_bytree=0.8665,gamma=0.0190,lags=7,max_depth=None,max_leaves=50,min_child_weight=7,subsample=0.8216",7,0.8215653223728865,50,,0.01899269254233575,0.8665418383323773,7,1
0.06591752004721046,0.05154103136691997,0.4131913185119629,True,1,2023-07-02_02-08-22,1688256502,0.4131913185119629,529142,cs02.science.uu.nl,131.211.30.52,0.4131913185119629,1,"2_colsample_bytree=0.8020,gamma=0.0017,lags=14,max_depth=5,max_leaves=50,min_child_weight=10,subsample=0.8930",14,0.8930204587078863,50,5.0,0.0016500998004748027,0.8020461918229467,10,1
0.0675271080142082,0.04943035703451953,0.677344799041748,True,1,2023-07-02_02-09-35,1688256575,0.677344799041748,529342,cs02.science.uu.nl,131.211.30.52,0.677344799041748,1,"3_colsample_bytree=0.8648,gamma=0.0036,lags=30,max_depth=20,max_leaves=25,min_child_weight=0,subsample=0.8304",30,0.8303568532728988,25,20.0,0.003575058731181718,0.8647547861810383,0,1
0.06201429033787845,0.039986313366906716,0.45540618896484375,True,1,2023-07-02_02-09-35,1688256575,0.45540618896484375,529345,cs02.science.uu.nl,131.211.30.52,0.45540618896484375,1,"4_colsample_bytree=0.9510,gamma=0.0039,lags=1,max_depth=30,max_leaves=50,min_child_weight=10,subsample=0.8495",1,0.8494803926718691,50,30.0,0.003924999376706405,0.9509521843810318,10,1
0.07302774242971612,0.05053275479674396,0.4915809631347656,True,1,2023-07-02_02-09-35,1688256575,0.4915809631347656,529348,cs02.science.uu.nl,131.211.30.52,0.4915809631347656,1,"5_colsample_bytree=0.8526,gamma=0.0018,lags=7,max_depth=None,max_leaves=0,min_child_weight=2,subsample=0.9101",7,0.9101042259024233,0,,0.0017877080819334837,0.8525958824685018,2,1
0.07146681878483777,0.052995962417461816,0.59006667137146,True,1,2023-07-02_02-09-35,1688256575,0.59006667137146,529350,cs02.science.uu.nl,131.211.30.52,0.59006667137146,1,"6_colsample_bytree=0.8269,gamma=0.0038,lags=14,max_depth=None,max_leaves=50,min_child_weight=2,subsample=0.8529",14,0.8529382324467218,50,,0.0037739219275765836,0.8269000527752453,2,1
0.07065062978436217,0.04826671900848708,0.4994382858276367,True,1,2023-07-02_02-09-35,1688256575,0.4994382858276367,529353,cs02.science.uu.nl,131.211.30.52,0.4994382858276367,1,"7_colsample_bytree=0.8705,gamma=0.0180,lags=7,max_depth=5,max_leaves=25,min_child_weight=2,subsample=0.8661",7,0.8661200210158967,25,5.0,0.018002960444818385,0.8704683967329636,2,1
0.07145271751133024,0.051525286900009494,0.4487035274505615,True,1,2023-07-02_02-09-35,1688256575,0.4487035274505615,529356,cs02.science.uu.nl,131.211.30.52,0.4487035274505615,1,"8_colsample_bytree=0.9222,gamma=0.0124,lags=7,max_depth=None,max_leaves=25,min_child_weight=5,subsample=0.9723",7,0.9722961278650567,25,,0.012433438289800201,0.9221934382447805,5,1
0.06306980077081123,0.048932543814066684,0.5999534130096436,True,1,2023-07-02_02-09-35,1688256575,0.5999534130096436,529359,cs02.science.uu.nl,131.211.30.52,0.5999534130096436,1,"9_colsample_bytree=0.8406,gamma=0.0075,lags=30,max_depth=5,max_leaves=25,min_child_weight=10,subsample=0.9066",30,0.9066365656019238,25,5.0,0.007473381513854215,0.8406040913030466,10,1
0.06125783139315693,0.04519420907571685,0.6921288967132568,True,1,2023-07-02_02-09-35,1688256575,0.6921288967132568,529361,cs02.science.uu.nl,131.211.30.52,0.6921288967132568,1,"10_colsample_bytree=0.8272,gamma=0.0014,lags=30,max_depth=20,max_leaves=25,min_child_weight=5,subsample=0.9123",30,0.9123235158237442,25,20.0,0.001370995179771777,0.8272090398821542,5,1
0.08110611346515859,0.05594148695821937,0.6131191253662109,True,1,2023-07-02_02-09-35,1688256575,0.6131191253662109,529363,cs02.science.uu.nl,131.211.30.52,0.6131191253662109,1,"11_colsample_bytree=0.9785,gamma=0.0002,lags=30,max_depth=None,max_leaves=50,min_child_weight=2,subsample=0.9296",30,0.929608265578905,50,,0.00023645017245612417,0.9785182663406089,2,1
