time,log returns
2021-07-28,-0.00045263127005786344
2021-07-29,-0.0033925496757667983
2021-07-30,-0.0005238873444822524
2021-07-31,-0.008343704160744338
2021-08-01,-0.002742223454803641
2021-08-02,0.004323215064140112
2021-08-03,-0.004981958274045319
2021-08-04,-0.008418254880423769
2021-08-05,-0.0049130155042952615
2021-08-06,0.006655977192721024
2021-08-07,-0.009210632094208363
2021-08-08,-0.007828180649084266
2021-08-09,-0.0031717668403076736
2021-08-10,-0.008415700313004409
2021-08-11,-0.007506202110600952
2021-08-12,-0.0084228189574885
2021-08-13,0.002719727506363522
2021-08-14,-0.010025042486815124
2021-08-15,-0.000819719095144722
2021-08-16,-0.005411241747477175
2021-08-17,0.002548444004827434
2021-08-18,-0.00614549596374327
2021-08-19,-0.004029112339059473
2021-08-20,-0.006268025971233698
2021-08-21,-0.003469442818319221
2021-08-22,-1.9149354340327468e-05
2021-08-23,-0.00822553296855769
2021-08-24,-0.014866559048272662
2021-08-25,-0.002004447838614188
2021-08-26,-0.005752749919146979
2021-08-27,-0.0028326880310223512
2021-08-28,-0.014745107167542737
2021-08-29,0.004829063418452517
2021-08-30,-0.007074080965830093
2021-08-31,-0.003744449675797984
2021-09-01,-0.012736627337276159
2021-09-02,-0.0063160827468145
2021-09-03,-0.0031997429497741883
2021-09-04,-0.006041377943457667
2021-09-05,-0.005420497202374742
2021-09-06,-0.010559705807846098
2021-09-07,0.0024006785744936122
2021-09-08,0.005212481687884761
2021-09-09,-0.012001485912824173
2021-09-10,-0.013362697124575586
2021-09-11,0.0016775250409431924
2021-09-12,0.0024388522284932886
2021-09-13,-0.01884637167674122
2021-09-14,-0.011411011116397064
2021-09-15,-0.005902582258989961
2021-09-16,-0.008288693333202594
2021-09-17,-0.012587223680775212
2021-09-18,0.005150206719809734
2021-09-19,-0.005795305236907813
2021-09-20,-0.005130077625673652
2021-09-21,0.004308407796441576
2021-09-22,-0.004889591652745922
2021-09-23,-0.02379333719217518
2021-09-24,-0.004938743241330298
2021-09-25,0.003910078015114577
2021-09-26,-0.011823854921656607
2021-09-27,-0.01905207088693317
2021-09-28,-0.001688166621478148
2021-09-29,0.004206198251960981
2021-09-30,-0.01929485302650699
2021-10-01,-0.010923047033922165
2021-10-02,-0.0006228157019954501
2021-10-03,-0.0011046089962883122
2021-10-04,-0.012841238289032216
2021-10-05,-0.0017635075571708417
2021-10-06,-0.005907641784432031
2021-10-07,0.002918218653238408
2021-10-08,-0.0033429982077591743
2021-10-09,-0.0008305434328125284
2021-10-10,-0.007218797957796369
2021-10-11,0.0012322668979605524
2021-10-12,-0.006110152679584528
2021-10-13,-0.007312591382074872
2021-10-14,-0.008458692769000437
2021-10-15,-0.0008987091714311723
2021-10-16,-0.006834385288346272
2021-10-17,-0.007840700300126326
2021-10-18,-0.0049952161089674915
2021-10-19,-0.005698707872348861
2021-10-20,-0.00644565299133347
2021-10-21,-0.008018964388131242
2021-10-22,-0.0005418798116308861
2021-10-23,-0.0039016031398125053
2021-10-24,-0.006058556983968337
2021-10-25,-0.006460749846192972
2021-10-26,-0.003505801132237314
2021-10-27,-0.0026549662358959225
2021-10-28,-0.000983066544097383
2021-10-29,-0.010441579705426411
2021-10-30,-0.00823874733402256
2021-10-31,-0.004584899124355172
2021-11-01,-0.003166565721616145
2021-11-02,-0.008688339373938599
2021-11-03,-0.007838644384235378
2021-11-04,0.0008452949000268724
2021-11-05,-0.004505141409483979
2021-11-06,-0.00449387349480548
2021-11-07,-0.002132689329506183
2021-11-08,-0.003855136008971638
2021-11-09,-0.00770796509266047
2021-11-10,-0.0017542672558367133
2021-11-11,0.0004690194952361622
2021-11-12,-0.0090025449159018
2021-11-13,-0.006742329003105823
2021-11-14,-0.005552992219619711
2021-11-15,0.0034428191485315167
2021-11-16,-0.005986014240186407
2021-11-17,-0.0032178436419654094
2021-11-18,-0.011452249298405291
2021-11-19,-0.004394896923044133
2021-11-20,-0.013512464352442657
2021-11-21,-0.004067094776999024
2021-11-22,-0.008448593611055957
2021-11-23,-0.0030272065079824176
2021-11-24,-0.010088554133133958
2021-11-25,-0.007351233024659395
2021-11-26,-0.006179446502153869
2021-11-27,0.002659223644146877
2021-11-28,-0.010611034731409157
