rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0008109286317584301,0.0006546888257691357,16.1685574054718,True,1,2023-06-26_16-32-40,1687789960,16.1685574054718,1513551,cs02.science.uu.nl,131.211.30.52,16.1685574054718,1,"1_batch_size=64,dropout=0.2203,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,9,25,64,0.22029423434952622,1,RNN,False,auto
0.0034694450435864585,0.003392323436968266,11.213500738143921,True,1,2023-06-26_16-33-41,1687790021,11.213500738143921,1513765,cs02.science.uu.nl,131.211.30.52,11.213500738143921,1,"2_batch_size=256,dropout=0.1094,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,24,25,256,0.10940117589773267,1,RNN,False,auto
0.0025952318113569,0.0024920048848760365,12.817322969436646,True,1,2023-06-26_16-34-48,1687790088,12.817322969436646,1514009,cs02.science.uu.nl,131.211.30.52,12.817322969436646,1,"3_batch_size=64,dropout=0.4872,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,9,50,64,0.48722095040971664,1,RNN,False,auto
0.0007293515261535322,0.0006391451293118575,12.38239049911499,True,1,2023-06-26_16-34-48,1687790088,12.38239049911499,1514012,cs02.science.uu.nl,131.211.30.52,12.38239049911499,1,"4_batch_size=128,dropout=0.4290,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,24,50,128,0.4289646796029198,1,RNN,False,auto
0.0012351840003191393,0.0010141388681934073,16.544896125793457,True,1,2023-06-26_16-34-52,1687790092,16.544896125793457,1514015,cs02.science.uu.nl,131.211.30.52,16.544896125793457,1,"5_batch_size=16,dropout=0.4234,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,1,75,16,0.4234347099251634,1,RNN,False,auto
0.0017656218651893381,0.0016099273872572945,11.808290958404541,True,1,2023-06-26_16-34-47,1687790087,11.808290958404541,1514017,cs02.science.uu.nl,131.211.30.52,11.808290958404541,1,"6_batch_size=128,dropout=0.0298,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,9,25,128,0.029837415161214076,1,RNN,False,auto
0.0007486746031345806,0.0006500687062505139,12.868221759796143,True,1,2023-06-26_16-35-55,1687790155,12.868221759796143,1514756,cs02.science.uu.nl,131.211.30.52,12.868221759796143,1,"7_batch_size=128,dropout=0.1290,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,12,100,128,0.12901917250103187,1,RNN,False,auto
0.0026533674459427482,0.0025524667243062714,15.02689814567566,True,1,2023-06-26_16-37-03,1687790223,15.02689814567566,1515092,cs02.science.uu.nl,131.211.30.52,15.02689814567566,1,"8_batch_size=32,dropout=0.4319,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,32,0.4319499100301977,1,RNN,False,auto
0.0010811206407865032,0.0008924554099850099,15.049174070358276,True,1,2023-06-26_16-37-03,1687790223,15.049174070358276,1515094,cs02.science.uu.nl,131.211.30.52,15.049174070358276,1,"9_batch_size=32,dropout=0.3664,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,12,75,32,0.3664476501349545,1,RNN,False,auto
0.0012827887858262766,0.0010691552666937739,14.409065246582031,True,1,2023-06-26_16-37-02,1687790222,14.409065246582031,1515096,cs02.science.uu.nl,131.211.30.52,14.409065246582031,1,"10_batch_size=32,dropout=0.4883,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,6,75,32,0.4882970567011281,1,RNN,False,auto
