rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.040188396209552876,0.030835110779283883,18.437316179275513,True,1,2023-07-04_18-24-29,1688487869,18.437316179275513,1886287,cs02.science.uu.nl,131.211.30.52,18.437316179275513,1,"1_batch_size=32,dropout=0.0963,hidden_dim=64,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,24,75,32,0.0962649265648693,1,False,auto
0.04059437914749811,0.030939277763035962,16.63609218597412,True,1,2023-07-04_18-25-31,1688487931,16.63609218597412,1886475,cs02.science.uu.nl,131.211.30.52,16.63609218597412,1,"2_batch_size=256,dropout=0.3538,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,6,75,256,0.35376955425393153,1,False,auto
0.042856838943143,0.03177927108066216,20.77345299720764,True,1,2023-07-04_18-26-37,1688487997,20.77345299720764,1886734,cs02.science.uu.nl,131.211.30.52,20.77345299720764,1,"3_batch_size=128,dropout=0.1074,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,3,50,128,0.10738335435539326,1,False,auto
0.04038738044329284,0.030821349623537695,23.75832724571228,True,1,2023-07-04_18-26-40,1688488000,23.75832724571228,1886738,cs02.science.uu.nl,131.211.30.52,23.75832724571228,1,"4_batch_size=64,dropout=0.2053,hidden_dim=32,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,9,100,64,0.2053201693501948,1,False,auto
0.040387934721160354,0.031191054729434713,21.191384077072144,True,1,2023-07-04_18-26-37,1688487997,21.191384077072144,1886741,cs02.science.uu.nl,131.211.30.52,21.191384077072144,1,"5_batch_size=128,dropout=0.1277,hidden_dim=32,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,12,100,128,0.12766286714606062,1,False,auto
0.04044696862234166,0.03138388621845275,18.647815227508545,True,1,2023-07-04_18-26-35,1688487995,18.647815227508545,1886743,cs02.science.uu.nl,131.211.30.52,18.647815227508545,1,"6_batch_size=256,dropout=0.2301,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",32,1,100,12,50,256,0.23010157339088955,1,False,auto
0.040134478085398786,0.03102981367886533,21.730693101882935,True,1,2023-07-04_18-26-38,1688487998,21.730693101882935,1886745,cs02.science.uu.nl,131.211.30.52,21.730693101882935,1,"7_batch_size=32,dropout=0.2243,hidden_dim=64,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,24,50,32,0.22425445382466636,1,False,auto
0.04097765090396113,0.0310949225480894,21.341995239257812,True,1,2023-07-04_18-26-37,1688487997,21.341995239257812,1886747,cs02.science.uu.nl,131.211.30.52,21.341995239257812,1,"8_batch_size=32,dropout=0.2668,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,6,25,32,0.2668350305503921,1,False,auto
0.04055831747574268,0.031079776365907485,23.55408501625061,True,1,2023-07-04_18-26-40,1688488000,23.55408501625061,1886749,cs02.science.uu.nl,131.211.30.52,23.55408501625061,1,"9_batch_size=64,dropout=0.1215,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",32,4,75,12,75,64,0.1215122613814597,1,False,auto
0.04057168601614482,0.03107343547433717,21.752797842025757,True,1,2023-07-04_18-26-38,1688487998,21.752797842025757,1886751,cs02.science.uu.nl,131.211.30.52,21.752797842025757,1,"10_batch_size=64,dropout=0.3685,hidden_dim=32,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,9,50,64,0.3684908428594921,1,False,auto
