rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04033487693030972,0.031555862094250244,13.88329029083252,True,1,2023-06-27_00-02-25,1687816945,13.88329029083252,1696811,cs02.science.uu.nl,131.211.30.52,13.88329029083252,1,"1_batch_size=256,dropout=0.0818,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,6,50,256,0.08184425372024756,1,RNN,False,auto
0.040781541127519916,0.03253194501631861,11.99199652671814,True,1,2023-06-27_00-03-30,1687817010,11.99199652671814,1697009,cs02.science.uu.nl,131.211.30.52,11.99199652671814,1,"2_batch_size=128,dropout=0.2456,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,128,0.245595789863762,1,RNN,False,auto
0.04239897653173726,0.034612446863804276,11.554991722106934,True,1,2023-06-27_00-04-35,1687817075,11.554991722106934,1697239,cs02.science.uu.nl,131.211.30.52,11.554991722106934,1,"3_batch_size=256,dropout=0.2528,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,1,25,256,0.2527781712847557,1,RNN,False,auto
0.04084507217040628,0.0326601312731316,14.56737208366394,True,1,2023-06-27_00-04-38,1687817078,14.56737208366394,1697242,cs02.science.uu.nl,131.211.30.52,14.56737208366394,1,"4_batch_size=16,dropout=0.2149,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,16,0.214938190397841,1,RNN,False,auto
0.04039653130912906,0.031796768205335044,12.142246723175049,True,1,2023-06-27_00-04-36,1687817076,12.142246723175049,1697245,cs02.science.uu.nl,131.211.30.52,12.142246723175049,1,"5_batch_size=32,dropout=0.0187,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,3,25,32,0.018698817754353756,1,RNN,False,auto
0.04062088596716707,0.032235902840871945,12.035679817199707,True,1,2023-06-27_00-04-36,1687817076,12.035679817199707,1697247,cs02.science.uu.nl,131.211.30.52,12.035679817199707,1,"6_batch_size=64,dropout=0.4804,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,64,0.48035618404494546,1,RNN,False,auto
0.039848059598312655,0.031118212058950084,16.554993629455566,True,1,2023-06-27_00-05-56,1687817156,16.554993629455566,1697940,cs02.science.uu.nl,131.211.30.52,16.554993629455566,1,"7_batch_size=16,dropout=0.3898,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,3,50,16,0.3898120706551983,1,RNN,False,auto
0.04025304377781197,0.031634343958264734,16.31727123260498,True,1,2023-06-27_00-07-22,1687817242,16.31727123260498,1698280,cs02.science.uu.nl,131.211.30.52,16.31727123260498,1,"8_batch_size=128,dropout=0.0687,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,12,50,128,0.06874619657703605,1,RNN,False,auto
0.04033729963717897,0.031706530724743505,18.58988642692566,True,1,2023-06-27_00-07-25,1687817245,18.58988642692566,1698284,cs02.science.uu.nl,131.211.30.52,18.58988642692566,1,"9_batch_size=32,dropout=0.4339,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,9,75,32,0.4338632769557749,1,RNN,False,auto
0.048993393119497436,0.03901354586513946,16.228796243667603,True,1,2023-06-27_00-07-23,1687817243,16.228796243667603,1698287,cs02.science.uu.nl,131.211.30.52,16.228796243667603,1,"10_batch_size=256,dropout=0.3501,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,256,0.3501173135824224,1,RNN,False,auto
0.039925056821911734,0.03126776162032936,16.707669496536255,True,1,2023-06-27_00-07-23,1687817243,16.707669496536255,1698289,cs02.science.uu.nl,131.211.30.52,16.707669496536255,1,"11_batch_size=64,dropout=0.4526,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,64,0.45257730471828794,1,RNN,False,auto
0.040671291993050133,0.03254966176688966,13.84252119064331,True,1,2023-06-27_00-08-46,1687817326,13.84252119064331,1699005,cs02.science.uu.nl,131.211.30.52,13.84252119064331,1,"12_batch_size=32,dropout=0.0307,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,6,75,32,0.03065086462831918,1,RNN,False,auto
0.040556997061805045,0.03237737592130132,13.04290509223938,True,1,2023-06-27_00-09-58,1687817398,13.04290509223938,1699347,cs02.science.uu.nl,131.211.30.52,13.04290509223938,1,"13_batch_size=256,dropout=0.0845,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,3,50,256,0.08451504748625578,1,RNN,False,auto
0.04070771868030448,0.03230494953086478,14.21897029876709,True,1,2023-06-27_00-09-59,1687817399,14.21897029876709,1699349,cs02.science.uu.nl,131.211.30.52,14.21897029876709,1,"14_batch_size=64,dropout=0.4514,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,64,0.45140167218037686,1,RNN,False,auto
0.03991147479885903,0.031062674913893636,14.059772253036499,True,1,2023-06-27_00-09-59,1687817399,14.059772253036499,1699351,cs02.science.uu.nl,131.211.30.52,14.059772253036499,1,"15_batch_size=64,dropout=0.4514,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,64,0.45140167218037686,1,RNN,False,auto
0.04010896731842651,0.03132534756136296,14.232147216796875,True,1,2023-06-27_00-10-00,1687817400,14.232147216796875,1699353,cs02.science.uu.nl,131.211.30.52,14.232147216796875,1,"16_batch_size=64,dropout=0.4514,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,64,0.45140167218037686,1,RNN,False,auto
0.04079077650020981,0.032539521195430125,13.242956161499023,True,1,2023-06-27_00-11-11,1687817471,13.242956161499023,1700068,cs02.science.uu.nl,131.211.30.52,13.242956161499023,1,"17_batch_size=64,dropout=0.4514,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,64,0.45140167218037686,1,RNN,False,auto
0.041664089390743606,0.03379273635057798,12.261263132095337,True,1,2023-06-27_00-12-20,1687817540,12.261263132095337,1700443,cs02.science.uu.nl,131.211.30.52,12.261263132095337,1,"18_batch_size=128,dropout=0.4808,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,6,25,128,0.48084708046901153,1,RNN,False,auto
