rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.03389248996732597,0.026665743467648235,14.943160057067871,True,1,2023-06-27_02-11-50,1687824710,14.943160057067871,1748599,cs02.science.uu.nl,131.211.30.52,14.943160057067871,1,"1_batch_size=32,dropout=0.2623,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,32,0.2623297872126773,1,RNN,False,auto
0.03412720348760103,0.02699792782605694,13.415170431137085,True,1,2023-06-27_02-12-58,1687824778,13.415170431137085,1748800,cs02.science.uu.nl,131.211.30.52,13.415170431137085,1,"2_batch_size=32,dropout=0.0845,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,32,0.08449203900940593,1,RNN,False,auto
0.03388184900316428,0.02670796143756617,12.990497350692749,True,1,2023-06-27_02-14-06,1687824846,12.990497350692749,1749026,cs02.science.uu.nl,131.211.30.52,12.990497350692749,1,"3_batch_size=64,dropout=0.2318,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,1,50,64,0.2318271345679254,1,RNN,False,auto
0.03342993592292134,0.026054367863334274,12.23114562034607,True,1,2023-06-27_02-14-06,1687824846,12.23114562034607,1749029,cs02.science.uu.nl,131.211.30.52,12.23114562034607,1,"4_batch_size=256,dropout=0.2000,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,24,25,256,0.20003765128976667,1,RNN,False,auto
0.03928418854083221,0.03296846425291719,11.987898111343384,True,1,2023-06-27_02-14-06,1687824846,11.987898111343384,1749032,cs02.science.uu.nl,131.211.30.52,11.987898111343384,1,"5_batch_size=256,dropout=0.3828,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,6,25,256,0.38278345861737817,1,RNN,False,auto
0.03422064286227348,0.027073100230227232,14.67278265953064,True,1,2023-06-27_02-14-08,1687824848,14.67278265953064,1749036,cs02.science.uu.nl,131.211.30.52,14.67278265953064,1,"6_batch_size=16,dropout=0.3824,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,16,0.38240851196127373,1,RNN,False,auto
0.03395078751905185,0.026623232807022962,13.221770763397217,True,1,2023-06-27_02-15-18,1687824918,13.221770763397217,1749728,cs02.science.uu.nl,131.211.30.52,13.221770763397217,1,"7_batch_size=128,dropout=0.3567,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,9,75,128,0.35674034915861175,1,RNN,False,auto
0.0344684871216833,0.027307453103732587,15.58536148071289,True,1,2023-06-27_02-16-30,1687824990,15.58536148071289,1750066,cs02.science.uu.nl,131.211.30.52,15.58536148071289,1,"8_batch_size=32,dropout=0.4315,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,3,100,32,0.4314583420195605,1,RNN,False,auto
0.03378067457576651,0.026718683474578387,13.657950639724731,True,1,2023-06-27_02-16-28,1687824988,13.657950639724731,1750068,cs02.science.uu.nl,131.211.30.52,13.657950639724731,1,"9_batch_size=128,dropout=0.0122,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,128,0.012164789652426004,1,RNN,False,auto
0.03455596762132715,0.027316972276108548,12.461963415145874,True,1,2023-06-27_02-16-27,1687824987,12.461963415145874,1750070,cs02.science.uu.nl,131.211.30.52,12.461963415145874,1,"10_batch_size=64,dropout=0.1174,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,3,25,64,0.11739991686816624,1,RNN,False,auto
