time,log returns
2022-08-04,-0.01183788
2022-08-05,0.027043458
2022-08-06,0.013502874
2022-08-07,0.0056853658
2022-08-08,0.019870127
2022-08-09,-0.041651323
2022-08-10,0.027233701
2022-08-11,-0.011770073
2022-08-12,-0.0007631926
2022-08-13,0.010288357
2022-08-14,0.013286891
2022-08-15,0.0010984101
2022-08-16,-0.0074388203
2022-08-17,0.007394717
2022-08-18,-0.035837132
2022-08-19,-0.043145332
2022-08-20,0.02555188
2022-08-21,0.015874976
2022-08-22,-0.0029675043
2022-08-23,0.022972152
2022-08-24,-0.0017937623
2022-08-25,0.010378688
2022-08-26,-0.022352088
2022-08-27,0.029312849
2022-08-28,-0.023241658
2022-08-29,0.0130794225
2022-08-30,-0.011341081
2022-08-31,0.016292177
2022-09-01,0.004625964
2022-09-02,-0.009750764
2022-09-03,0.011580022
2022-09-04,0.0005657279
2022-09-05,-0.0022312556
2022-09-06,-0.023104101
2022-09-07,0.021853702
2022-09-08,0.016094303
2022-09-09,0.0559758
2022-09-10,0.0026906042
2022-09-11,0.007752039
2022-09-12,0.0010036256
2022-09-13,-0.05368612
2022-09-14,-0.00944769
2022-09-15,-0.02643191
2022-09-16,0.027329912
2022-09-17,0.035580885
2022-09-18,-0.03791156
2022-09-19,0.030840449
2022-09-20,0.021654261
2022-09-21,-0.042558126
2022-09-22,0.073511064
2022-09-23,-0.00564052
2022-09-24,-0.054994337
2022-09-25,-0.014436581
2022-09-26,-0.035124008
2022-09-27,-0.04340373
2022-09-28,-0.008725151
2022-09-29,0.033853833
2022-09-30,-0.033671606
2022-10-01,0.044455975
2022-10-02,-0.0047695898
2022-10-03,-0.0012347387
2022-10-04,0.016615428
2022-10-05,-0.005162907
2022-10-06,0.0016505916
2022-10-07,0.0068183434
2022-10-08,0.015817402
2022-10-09,-0.00803223
2022-10-10,-0.016849635
2022-10-11,-0.04342636
2022-10-12,-0.0035655568
2022-10-13,-0.030403625
2022-10-14,-0.013152879
2022-10-15,-0.004113236
2022-10-16,0.007915584
2022-10-17,0.0050517935
2022-10-18,-0.016007315
2022-10-19,-0.000118682976
2022-10-20,-0.022494756
2022-10-21,-0.010381579
2022-10-22,-0.0054927664
2022-10-23,-0.0025813044
2022-10-24,-0.008902418
2022-10-25,0.004312674
2022-10-26,-0.018697288
2022-10-27,-0.023437329
2022-10-28,0.0012782624
2022-10-29,-0.0017394123
2022-10-30,-0.020504493
2022-10-31,-0.008374504
2022-11-01,-0.007843106
2022-11-02,-0.014595847
2022-11-03,0.0009888636
2022-11-04,0.029335368
2022-11-05,-0.0345828
2022-11-06,-0.023177955
2022-11-07,0.009661054
2022-11-08,-0.07633475
2022-11-09,-0.117395945
2022-11-10,0.0899337
2022-11-11,-0.0073706494
2022-11-12,-0.03706014
2022-11-13,-0.012323283
2022-11-14,0.012643492
2022-11-15,0.008501925
2022-11-16,-0.015210259
2022-11-17,0.0036193999
2022-11-18,-0.022106674
2022-11-19,0.02046356
2022-11-20,-0.01753473
2022-11-21,-0.012727792
2022-11-22,0.024552755
2022-11-23,0.0046173963
2022-11-24,-0.00068349094
2022-11-25,0.015343604
2022-11-26,-0.0031685247
2022-11-27,0.005968051
2022-11-28,-0.023579493
2022-11-29,0.0031301794
2022-11-30,-9.297626e-05
2022-12-01,-0.021204233
2022-12-02,0.0045364103
2022-12-03,-0.008010931
2022-12-04,-0.00017785846
2022-12-05,0.0016113094
