rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode
0.006515833752769948,0.004599818742379182,11.912689208984375,True,1,2023-07-02_19-48-37,1688320117,11.912689208984375,32904,Stephan-PC,127.0.0.1,11.912689208984375,1,"1_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.6,0.1,0.1,multiplicative
0.006601318958486744,0.0047000650842620876,12.807883024215698,True,1,2023-07-02_19-48-49,1688320129,12.807883024215698,29136,Stephan-PC,127.0.0.1,12.807883024215698,1,"2_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.8,0.5,0.1,multiplicative
0.006610025579562821,0.004409652800846857,75.44561100006104,True,1,2023-07-02_19-50-02,1688320202,75.44561100006104,20624,Stephan-PC,127.0.0.1,75.44561100006104,1,"3_changepoint_prior_scale=1.0000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",50,0.8,1.0,10.0,multiplicative
0.008349916717824576,0.007001855603933281,33.51854205131531,True,1,2023-07-02_19-49-51,1688320191,33.51854205131531,29268,Stephan-PC,127.0.0.1,33.51854205131531,1,"4_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=1.0000",100,0.6,0.1,1.0,additive
0.00840003675359659,0.007020963708159697,31.06598997116089,True,1,2023-07-02_19-49-49,1688320189,31.06598997116089,33460,Stephan-PC,127.0.0.1,31.06598997116089,1,"5_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=0.1000",10,0.6,0.5,0.1,additive
0.006951947229881749,0.004871596347082877,49.39211130142212,True,1,2023-07-02_19-50-06,1688320206,49.39211130142212,9152,Stephan-PC,127.0.0.1,49.39211130142212,1,"6_changepoint_prior_scale=0.5000,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",50,0.9,0.5,10.0,multiplicative
0.006515833752769948,0.004599818742379182,28.886499643325806,True,1,2023-07-02_19-49-48,1688320188,28.886499643325806,23912,Stephan-PC,127.0.0.1,28.886499643325806,1,"7_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.6,0.1,0.1,multiplicative
0.006515833752769948,0.004599818742379182,31.2920401096344,True,1,2023-07-02_19-49-49,1688320189,31.2920401096344,32008,Stephan-PC,127.0.0.1,31.2920401096344,1,"8_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.6,0.1,0.1,multiplicative
0.007120741622947449,0.005653029677409591,30.9099543094635,True,1,2023-07-02_19-49-50,1688320190,30.9099543094635,23244,Stephan-PC,127.0.0.1,30.9099543094635,1,"9_changepoint_prior_scale=0.0100,changepoint_range=0.9000,n_changepoints=10,seasonality_mode=additive,seasonality_prior_scale=0.0100",10,0.9,0.01,0.01,additive
0.007240406333934802,0.005641140214658663,29.194570064544678,True,1,2023-07-02_19-49-47,1688320187,29.194570064544678,23796,Stephan-PC,127.0.0.1,29.194570064544678,1,"10_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=0.0100",25,0.6,0.1,0.01,additive
0.008402492543978582,0.00705231669805178,35.10490107536316,True,1,2023-07-02_19-49-57,1688320197,35.10490107536316,12592,Stephan-PC,127.0.0.1,35.10490107536316,1,"11_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=10.0000",100,0.6,0.5,10.0,additive
