time,log returns
2023-03-03 20:00:00,-0.06510266217049099
2023-03-04 00:00:00,-0.07108542528837014
2023-03-04 04:00:00,-0.07199973487583737
2023-03-04 08:00:00,-0.06420008930315657
2023-03-04 12:00:00,-0.07117986400361845
2023-03-04 16:00:00,-0.06825683777396141
2023-03-04 20:00:00,-0.06827725366498867
2023-03-05 00:00:00,-0.06899394258007444
2023-03-05 04:00:00,-0.06823634006101184
2023-03-05 08:00:00,-0.06844466215956414
2023-03-05 12:00:00,-0.06834419059174755
2023-03-05 16:00:00,-0.06884189184254706
2023-03-05 20:00:00,-0.068369040947886
2023-03-06 00:00:00,-0.06800258300052105
2023-03-06 04:00:00,-0.06859148975109065
2023-03-06 08:00:00,-0.0687402773501544
2023-03-06 12:00:00,-0.06797576906499395
2023-03-06 16:00:00,-0.06902772566466353
2023-03-06 20:00:00,-0.06774768537672794
2023-03-07 00:00:00,-0.06885932204637324
2023-03-07 04:00:00,-0.06830275485073216
2023-03-07 08:00:00,-0.06880723079401017
2023-03-07 12:00:00,-0.06786208099876155
2023-03-07 16:00:00,-0.06809382727483623
2023-03-07 20:00:00,-0.06941562578490858
2023-03-08 00:00:00,-0.06801307357399737
2023-03-08 04:00:00,-0.06820101611306992
2023-03-08 08:00:00,-0.06898177505268083
2023-03-08 12:00:00,-0.06849708932057162
2023-03-08 16:00:00,-0.06878057779665653
2023-03-08 20:00:00,-0.0689133365147595
2023-03-09 00:00:00,-0.06669320210336582
2023-03-09 04:00:00,-0.07053617793741354
2023-03-09 08:00:00,-0.06841794511591327
2023-03-09 12:00:00,-0.06788885623570146
2023-03-09 16:00:00,-0.06832942225967308
2023-03-09 20:00:00,-0.06797740328203722
2023-03-10 00:00:00,-0.06929772805388561
2023-03-10 04:00:00,-0.06738868908669253
2023-03-10 08:00:00,-0.07150009255648175
2023-03-10 12:00:00,-0.06661630597515496
2023-03-10 16:00:00,-0.0707264440095069
2023-03-10 20:00:00,-0.07088993762073956
2023-03-11 00:00:00,-0.06863736788466424
2023-03-11 04:00:00,-0.06893835555746239
2023-03-11 08:00:00,-0.0678695971045854
2023-03-11 12:00:00,-0.07114809114615439
2023-03-11 16:00:00,-0.06542717748724071
2023-03-11 20:00:00,-0.07226716970177881
2023-03-12 00:00:00,-0.06504955844147416
2023-03-12 04:00:00,-0.06912445862522747
2023-03-12 08:00:00,-0.07063540774092893
2023-03-12 12:00:00,-0.06488580175178982
2023-03-12 16:00:00,-0.07083422853264744
2023-03-12 20:00:00,-0.0679556162592869
2023-03-13 00:00:00,-0.06995442004549535
2023-03-13 04:00:00,-0.06767923379211879
2023-03-13 08:00:00,-0.0673198051985723
2023-03-13 12:00:00,-0.06553948331258133
2023-03-13 16:00:00,-0.07637122975118396
2023-03-13 20:00:00,-0.06010225187681552
2023-03-14 00:00:00,-0.06732534164651577
2023-03-14 04:00:00,-0.06742131412722359
2023-03-14 08:00:00,-0.0690827108189064
2023-03-14 12:00:00,-0.06927149548413555
2023-03-14 16:00:00,-0.06025319526547403
2023-03-14 20:00:00,-0.07225425454568604
2023-03-15 00:00:00,-0.06618763749530081
2023-03-15 04:00:00,-0.0658396557624783
2023-03-15 08:00:00,-0.07321194199747999
2023-03-15 12:00:00,-0.06245953126846458
2023-03-15 16:00:00,-0.06706252670979354
2023-03-15 20:00:00,-0.07453302388472895
2023-03-16 00:00:00,-0.0649674383877594
2023-03-16 04:00:00,-0.06874482745959291
2023-03-16 08:00:00,-0.0693919068953826
2023-03-16 12:00:00,-0.069274321288113
2023-03-16 16:00:00,-0.06864015962027326
2023-03-16 20:00:00,-0.06764043650208994
2023-03-17 00:00:00,-0.06936112464981468
2023-03-17 04:00:00,-0.06979780031435033
2023-03-17 08:00:00,-0.06604998385861126
2023-03-17 12:00:00,-0.0707056358826883
2023-03-17 16:00:00,-0.06419453064923718
2023-03-17 20:00:00,-0.07160776493989505
2023-03-18 00:00:00,-0.06604951395113783
2023-03-18 04:00:00,-0.06735342495116357
