rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.010943846532311728,0.00802821558480953,2.2733654975891113,True,1,2023-07-01_21-07-54,1688238474,2.2733654975891113,260583,cs02.science.uu.nl,131.211.30.52,2.2733654975891113,1,"1_lags=14,max_depth=12,n_estimators=500",14,500,12.0,1
0.010188816888578919,0.007055790317055536,1.5850343704223633,True,1,2023-07-01_21-09-07,1688238547,1.5850343704223633,260778,cs02.science.uu.nl,131.211.30.52,1.5850343704223633,1,"2_lags=30,max_depth=10,n_estimators=250",30,250,10.0,1
0.010305271675641095,0.007090969100420206,2.9454307556152344,True,1,2023-07-01_21-10-20,1688238620,2.9454307556152344,260972,cs02.science.uu.nl,131.211.30.52,2.9454307556152344,1,"3_lags=30,max_depth=8,n_estimators=500",30,500,8.0,1
0.010502760471190888,0.007398156489832754,1.5435256958007812,True,1,2023-07-01_21-10-19,1688238619,1.5435256958007812,260975,cs02.science.uu.nl,131.211.30.52,1.5435256958007812,1,"4_lags=7,max_depth=2,n_estimators=500",7,500,2.0,1
0.010488961753364574,0.007537928075244486,0.5648746490478516,True,1,2023-07-01_21-10-18,1688238618,0.5648746490478516,260978,cs02.science.uu.nl,131.211.30.52,0.5648746490478516,1,"5_lags=7,max_depth=10,n_estimators=100",7,100,10.0,1
0.01122044916567381,0.008287119039438184,0.2515232563018799,True,1,2023-07-01_21-10-17,1688238617,0.2515232563018799,260980,cs02.science.uu.nl,131.211.30.52,0.2515232563018799,1,"6_lags=7,max_depth=8,n_estimators=10",7,10,8.0,1
0.010451490318527849,0.007344950493062295,0.9079856872558594,True,1,2023-07-01_21-10-18,1688238618,0.9079856872558594,260982,cs02.science.uu.nl,131.211.30.52,0.9079856872558594,1,"7_lags=7,max_depth=2,n_estimators=250",7,250,2.0,1
0.010297592364044771,0.007773048673936831,2.1933186054229736,True,1,2023-07-01_21-10-19,1688238619,2.1933186054229736,260984,cs02.science.uu.nl,131.211.30.52,2.1933186054229736,1,"8_lags=7,max_depth=None,n_estimators=500",7,500,,1
0.010924030564265053,0.007861960369414833,2.5434420108795166,True,1,2023-07-01_21-10-20,1688238620,2.5434420108795166,260986,cs02.science.uu.nl,131.211.30.52,2.5434420108795166,1,"9_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
0.010590131652559188,0.007320196551092471,2.325291395187378,True,1,2023-07-01_21-10-19,1688238619,2.325291395187378,260988,cs02.science.uu.nl,131.211.30.52,2.325291395187378,1,"10_lags=30,max_depth=4,n_estimators=500",30,500,4.0,1
0.010613970881062012,0.0073692535795873235,1.1369645595550537,True,1,2023-07-01_21-10-18,1688238618,1.1369645595550537,260990,cs02.science.uu.nl,131.211.30.52,1.1369645595550537,1,"11_lags=14,max_depth=2,n_estimators=250",14,250,2.0,1
0.015844119910608287,0.011875441543423886,0.4851219654083252,True,1,2023-07-01_21-10-17,1688238617,0.4851219654083252,260992,cs02.science.uu.nl,131.211.30.52,0.4851219654083252,1,"12_lags=1,max_depth=None,n_estimators=100",1,100,,1
0.010895004297885097,0.008157640772632813,0.27144432067871094,True,1,2023-07-01_21-10-17,1688238617,0.27144432067871094,260994,cs02.science.uu.nl,131.211.30.52,0.27144432067871094,1,"13_lags=14,max_depth=10,n_estimators=10",14,10,10.0,1
0.010119410933622197,0.006947945937947856,3.4445078372955322,True,1,2023-07-01_21-10-20,1688238620,3.4445078372955322,260996,cs02.science.uu.nl,131.211.30.52,3.4445078372955322,1,"14_lags=30,max_depth=12,n_estimators=500",30,500,12.0,1
0.010532585792839435,0.0073967942491351985,0.2874641418457031,True,1,2023-07-01_21-10-17,1688238617,0.2874641418457031,260998,cs02.science.uu.nl,131.211.30.52,0.2874641418457031,1,"15_lags=7,max_depth=2,n_estimators=10",7,10,2.0,1
0.011390370593593014,0.008248703401371977,0.2575681209564209,True,1,2023-07-01_21-10-17,1688238617,0.2575681209564209,261000,cs02.science.uu.nl,131.211.30.52,0.2575681209564209,1,"16_lags=1,max_depth=2,n_estimators=10",1,10,2.0,1
0.015979568897604487,0.011879206156883568,0.5101754665374756,True,1,2023-07-01_21-10-17,1688238617,0.5101754665374756,261002,cs02.science.uu.nl,131.211.30.52,0.5101754665374756,1,"17_lags=1,max_depth=None,n_estimators=100",1,100,,1
0.014013056858001373,0.010856840529366366,0.2736492156982422,True,1,2023-07-01_21-10-17,1688238617,0.2736492156982422,261004,cs02.science.uu.nl,131.211.30.52,0.2736492156982422,1,"18_lags=1,max_depth=10,n_estimators=10",1,10,10.0,1
0.010571913973995387,0.007785794564087144,0.2978231906890869,True,1,2023-07-01_21-10-17,1688238617,0.2978231906890869,261006,cs02.science.uu.nl,131.211.30.52,0.2978231906890869,1,"19_lags=7,max_depth=4,n_estimators=10",7,10,4.0,1
0.013051322815672147,0.010146545487763062,3.0385115146636963,True,1,2023-07-01_21-10-20,1688238620,3.0385115146636963,261008,cs02.science.uu.nl,131.211.30.52,3.0385115146636963,1,"20_lags=1,max_depth=8,n_estimators=1000",1,1000,8.0,1
