rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.07052952811201446,0.05664003944510704,13.602619171142578,True,1,2023-06-26_19-51-05,1687801865,13.602619171142578,1595475,cs02.science.uu.nl,131.211.30.52,13.602619171142578,1,"1_batch_size=32,dropout=0.1973,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,12,25,32,0.19728381604887016,1,RNN,False,auto
0.07023612212644817,0.056113167311000016,12.115991115570068,True,1,2023-06-26_19-52-11,1687801931,12.115991115570068,1595670,cs02.science.uu.nl,131.211.30.52,12.115991115570068,1,"2_batch_size=64,dropout=0.2547,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,6,50,64,0.2546723964811966,1,RNN,False,auto
0.07021897128420088,0.05563104772871946,12.217834711074829,True,1,2023-06-26_19-53-16,1687801996,12.217834711074829,1595900,cs02.science.uu.nl,131.211.30.52,12.217834711074829,1,"3_batch_size=128,dropout=0.2801,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,128,0.2800699689823632,1,RNN,False,auto
0.06991493584890139,0.055252020479660345,12.655879497528076,True,1,2023-06-26_19-53-17,1687801997,12.655879497528076,1595904,cs02.science.uu.nl,131.211.30.52,12.655879497528076,1,"4_batch_size=128,dropout=0.0604,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,6,75,128,0.0603867977132439,1,RNN,False,auto
0.07022495976541637,0.0558341919124811,11.956782102584839,True,1,2023-06-26_19-53-16,1687801996,11.956782102584839,1595907,cs02.science.uu.nl,131.211.30.52,11.956782102584839,1,"5_batch_size=128,dropout=0.4348,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,3,25,128,0.4347869002227794,1,RNN,False,auto
0.0704050666412991,0.056543455803625985,12.538233518600464,True,1,2023-06-26_19-53-17,1687801997,12.538233518600464,1595909,cs02.science.uu.nl,131.211.30.52,12.538233518600464,1,"6_batch_size=128,dropout=0.2396,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,6,50,128,0.23960098285393705,1,RNN,False,auto
0.07043182022790757,0.05588102818409332,16.06548762321472,True,1,2023-06-26_19-54-27,1687802067,16.06548762321472,1596609,cs02.science.uu.nl,131.211.30.52,16.06548762321472,1,"7_batch_size=16,dropout=0.2507,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,3,100,16,0.2507466343231866,1,RNN,False,auto
0.07076569744004782,0.05716077560635802,13.09805941581726,True,1,2023-06-26_19-55-30,1687802130,13.09805941581726,1596942,cs02.science.uu.nl,131.211.30.52,13.09805941581726,1,"8_batch_size=32,dropout=0.4642,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,32,0.4641568493731687,1,RNN,False,auto
0.07053976263496275,0.05664916247920681,11.679271697998047,True,1,2023-06-26_19-55-29,1687802129,11.679271697998047,1596944,cs02.science.uu.nl,131.211.30.52,11.679271697998047,1,"9_batch_size=64,dropout=0.1097,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,9,25,64,0.10966863359698457,1,RNN,False,auto
0.07122824861076249,0.057872537776503,12.479384660720825,True,1,2023-06-26_19-55-30,1687802130,12.479384660720825,1596946,cs02.science.uu.nl,131.211.30.52,12.479384660720825,1,"10_batch_size=128,dropout=0.1293,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,9,50,128,0.12928046969233864,1,RNN,False,auto
0.07600225579415182,0.06367017310068218,11.567413330078125,True,1,2023-06-26_19-55-29,1687802129,11.567413330078125,1596948,cs02.science.uu.nl,131.211.30.52,11.567413330078125,1,"11_batch_size=256,dropout=0.0541,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,256,0.054140860264099706,1,RNN,False,auto
0.07117837002343604,0.05782959316618269,12.638317823410034,True,1,2023-06-26_19-56-37,1687802197,12.638317823410034,1597639,cs02.science.uu.nl,131.211.30.52,12.638317823410034,1,"12_batch_size=128,dropout=0.4406,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,24,75,128,0.44059971791896063,1,RNN,False,auto
0.06966796752307526,0.05425955989994994,12.849329948425293,True,1,2023-06-26_19-57-43,1687802263,12.849329948425293,1597983,cs02.science.uu.nl,131.211.30.52,12.849329948425293,1,"13_batch_size=32,dropout=0.3984,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,6,50,32,0.3983753453210446,1,RNN,False,auto
0.07035063766731928,0.05622405498008176,14.763863563537598,True,1,2023-06-26_19-57-45,1687802265,14.763863563537598,1597986,cs02.science.uu.nl,131.211.30.52,14.763863563537598,1,"14_batch_size=64,dropout=0.3431,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,64,0.3430898812335929,1,RNN,False,auto
0.0703454327620931,0.05386770085954432,14.641665697097778,True,1,2023-06-26_19-57-45,1687802265,14.641665697097778,1597988,cs02.science.uu.nl,131.211.30.52,14.641665697097778,1,"15_batch_size=64,dropout=0.3431,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,64,0.3430898812335929,1,RNN,False,auto
0.08991029890052629,0.0765154169782397,14.548822164535522,True,1,2023-06-26_19-57-45,1687802265,14.548822164535522,1597990,cs02.science.uu.nl,131.211.30.52,14.548822164535522,1,"16_batch_size=64,dropout=0.3431,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,64,0.3430898812335929,1,RNN,False,auto
0.07039620275171563,0.05631125380051518,13.824460983276367,True,1,2023-06-26_19-58-50,1687802330,13.824460983276367,1598680,cs02.science.uu.nl,131.211.30.52,13.824460983276367,1,"17_batch_size=64,dropout=0.3431,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,1,100,64,0.3430898812335929,1,RNN,False,auto
0.07136608147751651,0.058109582040219133,14.516943454742432,True,1,2023-06-26_19-59-57,1687802397,14.516943454742432,1599009,cs02.science.uu.nl,131.211.30.52,14.516943454742432,1,"18_batch_size=64,dropout=0.4630,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,64,0.4629606798909952,1,RNN,False,auto
0.07030473442997882,0.05615736498765849,12.278661966323853,True,1,2023-06-26_19-59-55,1687802395,12.278661966323853,1599013,cs02.science.uu.nl,131.211.30.52,12.278661966323853,1,"19_batch_size=128,dropout=0.2660,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,6,50,128,0.26600132602441645,1,RNN,False,auto
0.07045469973510214,0.05672046264909942,12.34579348564148,True,1,2023-06-26_19-59-55,1687802395,12.34579348564148,1599016,cs02.science.uu.nl,131.211.30.52,12.34579348564148,1,"20_batch_size=128,dropout=0.2387,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,128,0.23869975262098744,1,RNN,False,auto
