rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0070309018248977005,0.005219859148366649,13.569799184799194,True,1,2023-06-27_02-43-38,1687826618,13.569799184799194,1761231,cs02.science.uu.nl,131.211.30.52,13.569799184799194,1,"1_batch_size=64,dropout=0.4710,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,9,25,64,0.4710014672756008,1,RNN,False,auto
0.007623706576564449,0.005673271266427478,12.570687532424927,True,1,2023-06-27_02-44-45,1687826685,12.570687532424927,1761428,cs02.science.uu.nl,131.211.30.52,12.570687532424927,1,"2_batch_size=128,dropout=0.2191,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,6,75,128,0.21905240917146437,1,RNN,False,auto
0.007098866160828673,0.005306400403954966,12.939995527267456,True,1,2023-06-27_02-45-53,1687826753,12.939995527267456,1761676,cs02.science.uu.nl,131.211.30.52,12.939995527267456,1,"3_batch_size=128,dropout=0.0236,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,128,0.02357530695812239,1,RNN,False,auto
0.007679175858509974,0.005759714491433594,15.666893005371094,True,1,2023-06-27_02-45-55,1687826755,15.666893005371094,1761680,cs02.science.uu.nl,131.211.30.52,15.666893005371094,1,"4_batch_size=16,dropout=0.4586,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,16,0.4586395752149864,1,RNN,False,auto
0.00745977878329003,0.005689566190169426,14.698826313018799,True,1,2023-06-27_02-45-54,1687826754,14.698826313018799,1761683,cs02.science.uu.nl,131.211.30.52,14.698826313018799,1,"5_batch_size=32,dropout=0.1753,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.17528698918648086,1,RNN,False,auto
0.006628435050743635,0.005028213263510841,12.78889536857605,True,1,2023-06-27_02-45-53,1687826753,12.78889536857605,1761685,cs02.science.uu.nl,131.211.30.52,12.78889536857605,1,"6_batch_size=128,dropout=0.3642,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,9,50,128,0.3642120303915752,1,RNN,False,auto
0.007396235946992745,0.005607141003041997,12.531267881393433,True,1,2023-06-27_02-47-01,1687826821,12.531267881393433,1762376,cs02.science.uu.nl,131.211.30.52,12.531267881393433,1,"7_batch_size=32,dropout=0.3470,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,9,50,32,0.34703950397595984,1,RNN,False,auto
0.008037096299360266,0.005940579037272229,12.605796575546265,True,1,2023-06-27_02-48-08,1687826888,12.605796575546265,1762698,cs02.science.uu.nl,131.211.30.52,12.605796575546265,1,"8_batch_size=128,dropout=0.0393,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,128,0.03932735105539893,1,RNN,False,auto
0.008442737239302837,0.0063650149027899,12.857874393463135,True,1,2023-06-27_02-48-08,1687826888,12.857874393463135,1762701,cs02.science.uu.nl,131.211.30.52,12.857874393463135,1,"9_batch_size=32,dropout=0.3390,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,6,50,32,0.33895967554422224,1,RNN,False,auto
0.006576135941131546,0.005115856015539957,11.888163328170776,True,1,2023-06-27_02-48-07,1687826887,11.888163328170776,1762706,cs02.science.uu.nl,131.211.30.52,11.888163328170776,1,"10_batch_size=128,dropout=0.4269,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,6,25,128,0.4269308523975686,1,RNN,False,auto
