rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0007409041853443424,0.0005025879942724511,0.3570568561553955,True,1,2023-07-02_04-39-26,1688265566,0.3570568561553955,665123,cs02.science.uu.nl,131.211.30.52,0.3570568561553955,1,"1_colsample_bytree=0.8912,gamma=0.0021,lags=7,max_depth=20,max_leaves=100,min_child_weight=0,subsample=0.9200",7,0.9200381456337752,100,20.0,0.0020555510106553725,0.8911947821086627,0,1
0.000739819258624612,0.0004990175075431599,0.3644864559173584,True,1,2023-07-02_04-40-37,1688265637,0.3644864559173584,665314,cs02.science.uu.nl,131.211.30.52,0.3644864559173584,1,"2_colsample_bytree=0.8129,gamma=0.0065,lags=7,max_depth=None,max_leaves=10,min_child_weight=5,subsample=0.9796",7,0.979572702796574,10,,0.006544450950330413,0.8128597344712029,5,1
0.000735543646463474,0.0004832420494857928,0.6234250068664551,True,1,2023-07-02_04-41-48,1688265708,0.6234250068664551,665551,cs02.science.uu.nl,131.211.30.52,0.6234250068664551,1,"3_colsample_bytree=0.8312,gamma=0.0066,lags=14,max_depth=5,max_leaves=10,min_child_weight=10,subsample=0.9041",14,0.904078665203376,10,5.0,0.0065753553820364265,0.8311833841237338,10,1
0.0007376704997476063,0.0004914798029090981,0.5968453884124756,True,1,2023-07-02_04-41-48,1688265708,0.5968453884124756,665554,cs02.science.uu.nl,131.211.30.52,0.5968453884124756,1,"4_colsample_bytree=0.8427,gamma=0.0018,lags=14,max_depth=20,max_leaves=0,min_child_weight=0,subsample=0.9779",14,0.9778926251665462,0,20.0,0.0018324582784467738,0.8426799524340226,0,1
0.0007395527816850873,0.0004981182140289333,0.5094976425170898,True,1,2023-07-02_04-41-48,1688265708,0.5094976425170898,665557,cs02.science.uu.nl,131.211.30.52,0.5094976425170898,1,"5_colsample_bytree=0.8086,gamma=0.0088,lags=1,max_depth=10,max_leaves=25,min_child_weight=5,subsample=0.9760",1,0.9759535976455181,25,10.0,0.008755589665348862,0.8085981359883178,5,1
0.0007349297856044058,0.0004806806602297585,0.3580451011657715,True,1,2023-07-02_04-41-48,1688265708,0.3580451011657715,665559,cs02.science.uu.nl,131.211.30.52,0.3580451011657715,1,"6_colsample_bytree=0.9585,gamma=0.0018,lags=14,max_depth=5,max_leaves=100,min_child_weight=10,subsample=0.8629",14,0.8628798641492542,100,5.0,0.0017825494209504126,0.9585103953608293,10,1
0.000738737983915731,0.000495308979871156,0.6664450168609619,True,1,2023-07-02_04-41-48,1688265708,0.6664450168609619,665562,cs02.science.uu.nl,131.211.30.52,0.6664450168609619,1,"7_colsample_bytree=0.9253,gamma=0.0019,lags=30,max_depth=10,max_leaves=100,min_child_weight=5,subsample=0.9078",30,0.9077595954240231,100,10.0,0.0018826152415510051,0.925334502463224,5,1
0.0007406876343759909,0.0005018864845889072,0.5917866230010986,True,1,2023-07-02_04-41-48,1688265708,0.5917866230010986,665565,cs02.science.uu.nl,131.211.30.52,0.5917866230010986,1,"8_colsample_bytree=0.8157,gamma=0.0187,lags=7,max_depth=None,max_leaves=200,min_child_weight=10,subsample=0.9133",7,0.9133490963879022,200,,0.018721190624963822,0.8157249742724818,10,1
0.0007358621596280764,0.0004845353095574145,0.5867159366607666,True,1,2023-07-02_04-41-48,1688265708,0.5867159366607666,665568,cs02.science.uu.nl,131.211.30.52,0.5867159366607666,1,"9_colsample_bytree=0.8087,gamma=0.0153,lags=14,max_depth=5,max_leaves=50,min_child_weight=0,subsample=0.9220",14,0.9219651288461148,50,5.0,0.015279624564108708,0.8087146059998809,0,1
0.0007414622303229358,0.0005043716263566184,0.5917754173278809,True,1,2023-07-02_04-41-48,1688265708,0.5917754173278809,665570,cs02.science.uu.nl,131.211.30.52,0.5917754173278809,1,"10_colsample_bytree=0.8207,gamma=0.0007,lags=1,max_depth=5,max_leaves=10,min_child_weight=5,subsample=0.8283",1,0.828346037535198,10,5.0,0.0006635250730303533,0.8206554469036755,5,1
0.0007350423745733401,0.00048115758794413675,0.7008202075958252,True,1,2023-07-02_04-41-48,1688265708,0.7008202075958252,665572,cs02.science.uu.nl,131.211.30.52,0.7008202075958252,1,"11_colsample_bytree=0.9600,gamma=0.0039,lags=14,max_depth=20,max_leaves=200,min_child_weight=10,subsample=0.8936",14,0.8936311724327597,200,20.0,0.0039131597687899105,0.9600054274801925,10,1
0.0007349875125232265,0.000480925606522725,0.40767383575439453,True,1,2023-07-02_04-41-48,1688265708,0.40767383575439453,665574,cs02.science.uu.nl,131.211.30.52,0.40767383575439453,1,"12_colsample_bytree=0.8982,gamma=0.0063,lags=14,max_depth=20,max_leaves=25,min_child_weight=5,subsample=0.8691",14,0.8690939631919833,25,20.0,0.0063182604132568255,0.8982443353039639,5,1
0.0007349536617383245,0.0004807820776152391,0.7447452545166016,True,1,2023-07-02_04-41-48,1688265708,0.7447452545166016,665576,cs02.science.uu.nl,131.211.30.52,0.7447452545166016,1,"13_colsample_bytree=0.8147,gamma=0.0175,lags=14,max_depth=20,max_leaves=10,min_child_weight=5,subsample=0.8552",14,0.8552467667771498,10,20.0,0.01754823411483133,0.8146512644675319,5,1
0.0007388015610282628,0.0004955315423687888,0.6194169521331787,True,1,2023-07-02_04-41-48,1688265708,0.6194169521331787,665578,cs02.science.uu.nl,131.211.30.52,0.6194169521331787,1,"14_colsample_bytree=0.8830,gamma=0.0006,lags=30,max_depth=5,max_leaves=25,min_child_weight=10,subsample=0.8870",30,0.8869774250937422,25,5.0,0.000631297951493779,0.8830157294961131,10,1
0.0007392947811536115,0.0004972385973588368,0.691777229309082,True,1,2023-07-02_04-41-48,1688265708,0.691777229309082,665580,cs02.science.uu.nl,131.211.30.52,0.691777229309082,1,"15_colsample_bytree=0.9061,gamma=0.0073,lags=30,max_depth=20,max_leaves=100,min_child_weight=7,subsample=0.9972",30,0.9972215793280844,100,20.0,0.007254560998249328,0.906052639219947,7,1
0.0007390265750326428,0.0004963145681451394,0.46048402786254883,True,1,2023-07-02_04-41-48,1688265708,0.46048402786254883,665582,cs02.science.uu.nl,131.211.30.52,0.46048402786254883,1,"16_colsample_bytree=0.8195,gamma=0.0185,lags=7,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.8941",7,0.8941374935078272,25,20.0,0.018482254566994708,0.8194617123982786,2,1
0.0007416040706928677,0.0005048196143428812,0.38204479217529297,True,1,2023-07-02_04-41-48,1688265708,0.38204479217529297,665584,cs02.science.uu.nl,131.211.30.52,0.38204479217529297,1,"17_colsample_bytree=0.8046,gamma=0.0081,lags=1,max_depth=10,max_leaves=50,min_child_weight=7,subsample=0.8569",1,0.856903079655368,50,10.0,0.008149011915298035,0.8046419334891993,7,1
0.0007389255429260713,0.000495963881146756,0.7404837608337402,True,1,2023-07-02_04-41-48,1688265708,0.7404837608337402,665586,cs02.science.uu.nl,131.211.30.52,0.7404837608337402,1,"18_colsample_bytree=0.9365,gamma=0.0011,lags=30,max_depth=10,max_leaves=10,min_child_weight=7,subsample=0.9542",30,0.9542307966776634,10,10.0,0.0010915360326995607,0.9365039508409546,7,1
0.0007351980086852258,0.00048181146139240005,0.6960744857788086,True,1,2023-07-02_04-41-48,1688265708,0.6960744857788086,665588,cs02.science.uu.nl,131.211.30.52,0.6960744857788086,1,"19_colsample_bytree=0.8760,gamma=0.0097,lags=14,max_depth=30,max_leaves=100,min_child_weight=5,subsample=0.8698",14,0.869768254933646,100,30.0,0.009709945619943273,0.8759575524222148,5,1
0.0007403695284046723,0.0005008461084867141,0.6232826709747314,True,1,2023-07-02_04-41-48,1688265708,0.6232826709747314,665590,cs02.science.uu.nl,131.211.30.52,0.6232826709747314,1,"20_colsample_bytree=0.8705,gamma=0.0190,lags=7,max_depth=20,max_leaves=25,min_child_weight=7,subsample=0.9271",7,0.9271403151060523,25,20.0,0.018987220981798676,0.8705073255003702,7,1
