rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.08532623902176623,0.06486445093070614,0.20845532417297363,True,1,2023-06-28_13-50-37,1687953037,0.20845532417297363,2399075,cs02.science.uu.nl,131.211.30.52,0.20845532417297363,1,"1_colsample_bytree=0.9079,gamma=0.0175,lags=1,max_depth=10,max_leaves=25,min_child_weight=7,subsample=0.8901",1,0.8900946548826569,25,10.0,0.01748984125642342,0.9079242445278017,7,1
0.09415526488676852,0.07187860860180223,0.25035524368286133,True,1,2023-06-28_13-51-44,1687953104,0.25035524368286133,2399282,cs02.science.uu.nl,131.211.30.52,0.25035524368286133,1,"2_colsample_bytree=0.9438,gamma=0.0074,lags=7,max_depth=10,max_leaves=50,min_child_weight=0,subsample=0.9519",7,0.9519382811593659,50,10.0,0.007383178909918801,0.9437866100328126,0,1
0.08217579880699014,0.06942048321478288,0.4016695022583008,True,1,2023-06-28_13-52-50,1687953170,0.4016695022583008,2399475,cs02.science.uu.nl,131.211.30.52,0.4016695022583008,1,"3_colsample_bytree=0.9940,gamma=0.0114,lags=30,max_depth=20,max_leaves=10,min_child_weight=5,subsample=0.8659",30,0.8658593021594658,10,20.0,0.011410215694181877,0.9939570728041925,5,1
0.11590331705064683,0.09746555762022806,0.2727828025817871,True,1,2023-06-28_13-52-50,1687953170,0.2727828025817871,2399478,cs02.science.uu.nl,131.211.30.52,0.2727828025817871,1,"4_colsample_bytree=0.9893,gamma=0.0043,lags=1,max_depth=10,max_leaves=100,min_child_weight=2,subsample=0.9188",1,0.9188222497181076,100,10.0,0.004312088014067349,0.989307741873142,2,1
0.08497835440699478,0.06903760884679343,0.34284186363220215,True,1,2023-06-28_13-52-50,1687953170,0.34284186363220215,2399483,cs02.science.uu.nl,131.211.30.52,0.34284186363220215,1,"5_colsample_bytree=0.8114,gamma=0.0084,lags=30,max_depth=20,max_leaves=50,min_child_weight=7,subsample=0.8656",30,0.8656488321058479,50,20.0,0.008443037362038176,0.8113624039739474,7,1
0.07384951620241946,0.050109789156273815,0.3177218437194824,True,1,2023-06-28_13-52-50,1687953170,0.3177218437194824,2399486,cs02.science.uu.nl,131.211.30.52,0.3177218437194824,1,"6_colsample_bytree=0.8648,gamma=0.0089,lags=14,max_depth=20,max_leaves=0,min_child_weight=7,subsample=0.9758",14,0.9758141391536439,0,20.0,0.008870200828053463,0.8648201993456278,7,1
0.07202770014517168,0.05675583098910664,0.3178105354309082,True,1,2023-06-28_13-52-50,1687953170,0.3178105354309082,2399488,cs02.science.uu.nl,131.211.30.52,0.3178105354309082,1,"7_colsample_bytree=0.8665,gamma=0.0100,lags=14,max_depth=20,max_leaves=25,min_child_weight=5,subsample=0.8096",14,0.8095538273193351,25,20.0,0.010001324788024584,0.866454611104903,5,1
0.07135855595486372,0.05206636788937875,0.3020060062408447,True,1,2023-06-28_13-52-50,1687953170,0.3020060062408447,2399490,cs02.science.uu.nl,131.211.30.52,0.3020060062408447,1,"8_colsample_bytree=0.9418,gamma=0.0057,lags=7,max_depth=None,max_leaves=10,min_child_weight=7,subsample=0.9075",7,0.907530773631523,10,,0.005658143705240216,0.9418492289149721,7,1
0.08263393138576967,0.06374613334541528,0.2942013740539551,True,1,2023-06-28_13-52-50,1687953170,0.2942013740539551,2399492,cs02.science.uu.nl,131.211.30.52,0.2942013740539551,1,"9_colsample_bytree=0.8136,gamma=0.0020,lags=14,max_depth=30,max_leaves=25,min_child_weight=7,subsample=0.8630",14,0.8630120478081942,25,30.0,0.002030268092338428,0.813588045992323,7,1
0.07072749118540095,0.053783345102548195,0.28993773460388184,True,1,2023-06-28_13-52-50,1687953170,0.28993773460388184,2399494,cs02.science.uu.nl,131.211.30.52,0.28993773460388184,1,"10_colsample_bytree=0.8146,gamma=0.0034,lags=14,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.9504",14,0.950354581297937,50,10.0,0.0034374488531797127,0.81464033012787,5,1
