time,log returns
2022-04-02,-0.037831077128652024
2022-04-03,-0.029969697264410372
2022-04-04,-0.01867695151269716
2022-04-05,-0.022769596682753218
2022-04-06,-0.03068989572470096
2022-04-07,-0.022847069467285708
2022-04-08,-0.041100949054093006
2022-04-09,-0.04186976304801843
2022-04-10,-0.018361280080681663
2022-04-11,-0.03067902083157853
2022-04-12,-0.015723839160458886
2022-04-13,-0.01986567202082412
2022-04-14,-0.03972687545724976
2022-04-15,-0.033110985918915536
2022-04-16,-0.0001127834500636582
2022-04-17,-0.02136612165708493
2022-04-18,-0.013414874962954543
2022-04-19,-0.03621349841734722
2022-04-20,-0.036758645544880925
2022-04-21,-0.0036872118309745627
2022-04-22,-0.007604392141939781
2022-04-23,-0.028663424634287782
2022-04-24,-0.02345212874436864
2022-04-25,-0.028475803364953478
2022-04-26,-0.035409690630603285
2022-04-27,-0.01950931996984992
2022-04-28,-0.02485130076078751
2022-04-29,-0.037496545075899
2022-04-30,-0.02593174461716552
2022-05-01,-0.015629213918639112
2022-05-02,-0.02889848401587125
2022-05-03,-0.023821416103082138
2022-05-04,-0.016459190844430815
2022-05-05,-0.06295984179569172
2022-05-06,-0.010941952368484026
2022-05-07,-0.0705328003684001
2022-05-08,-0.015559200177301002
2022-05-09,-0.0433226779614187
2022-05-10,0.006819215169898141
2022-05-11,-0.039278358488162135
2022-05-12,-0.022800620538463795
2022-05-13,0.013080676646920558
2022-05-14,0.04627605721074807
2022-05-15,0.03610716318627186
2022-05-16,-0.06864425428174994
2022-05-17,0.020389551447794613
2022-05-18,-0.2415859640231959
2022-05-19,-0.0032960021725096933
2022-05-20,-0.10122259346823928
2022-05-21,0.001305361558732565
2022-05-22,0.05158234839469594
2022-05-23,-0.025869459016814922
2022-05-24,-0.04064958966633536
2022-05-25,-0.09418184382315939
2022-05-26,-0.061905129168974476
2022-05-27,-0.05871056003519984
2022-05-28,-0.006357675095999188
2022-05-29,-0.038173201507711835
2022-05-30,0.00272509837094001
2022-05-31,-0.02831875347118898
2022-06-01,-0.025959926710037357
2022-06-02,-0.014542265292291606
2022-06-03,-0.046145992059365204
2022-06-04,-0.03019195534463373
2022-06-05,-0.02325512236908972
2022-06-06,-0.02210220205567129
2022-06-07,-0.017424222167433223
2022-06-08,-0.02630790986890716
2022-06-09,-0.04152029533307558
2022-06-10,-0.033465364405361464
2022-06-11,-0.027979037388380534
2022-06-12,-0.020057476725841655
2022-06-13,-0.034491333565029425
2022-06-14,-0.0251574651894933
2022-06-15,-0.008863996210033698
2022-06-16,-0.04029194164528388
2022-06-17,-0.011091848427214529
2022-06-18,-0.06386750190773652
2022-06-19,-0.020322909736346373
2022-06-20,-0.049243380654565294
2022-06-21,0.00029419863522922585
2022-06-22,0.00024304676398004266
2022-06-23,0.01697455868059436
2022-06-24,-0.024641214196181954
2022-06-25,-0.002491482899429742
2022-06-26,-0.03255690867457045
2022-06-27,0.0024083096785974534
2022-06-28,-0.02327967715800841
2022-06-29,-0.010445219687616442
2022-06-30,-0.030596820535501806
2022-07-01,-0.04220764768251822
2022-07-02,-0.02698270573847114
2022-07-03,-0.019867734336146636
2022-07-04,-0.036545011780554804
2022-07-05,-0.038721361914022756
2022-07-06,-0.014380729675075643
2022-07-07,-0.03110740077524199
2022-07-08,-0.01731601432204835
2022-07-09,-0.021097754491341658
2022-07-10,-0.02328078596291469
2022-07-11,-0.03195285756705185
2022-07-12,-0.011616390085338879
2022-07-13,-0.024097065208454033
2022-07-14,-0.03590333093670303
2022-07-15,-0.026124900921662225
2022-07-16,-0.025787228988547323
2022-07-17,-0.03588818720615747
2022-07-18,-0.01422341788548262
2022-07-19,-0.03070587478564324
2022-07-20,-0.02858396439522462
2022-07-21,-0.005665545076627754
2022-07-22,-0.02881107675238856
2022-07-23,-0.01521297858585366
2022-07-24,-0.022574041265187195
2022-07-25,-0.040415474584907296
2022-07-26,-0.014983163002336292
2022-07-27,-0.02827049777951779
2022-07-28,-0.03339567553211606
2022-07-29,-0.030779262118180467
2022-07-30,-0.01149443825538124
2022-07-31,-0.023860882133062533
2022-08-01,-0.012453912603862083
2022-08-02,-0.03134188768872903
2022-08-03,-0.020684364409048334
