rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode,skip
0.0010642046105186242,0.0009155159872746813,6.022319078445435,True,1,2023-07-03_15-48-54,1688392134,6.022319078445435,27296,Stephan,127.0.0.1,6.022319078445435,1,"1_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=10.0000",25,0.6,0.5,10.0,additive,
0.0010642046105186242,0.0009155159872746813,5.838410139083862,True,1,2023-07-03_15-49-04,1688392144,5.838410139083862,14220,Stephan,127.0.0.1,5.838410139083862,1,"2_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",25,0.6,0.5,10.0,multiplicative,
0.001059814144116333,0.0009067340817448825,5.730001449584961,True,1,2023-07-03_15-49-13,1688392153,5.730001449584961,4380,Stephan,127.0.0.1,5.730001449584961,1,"3_changepoint_prior_scale=0.5000,changepoint_range=0.9000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=0.1000",25,0.9,0.5,0.1,additive,
0.0010472568917318556,0.0008906629178017337,5.7403175830841064,True,1,2023-07-03_15-49-23,1688392163,5.7403175830841064,7900,Stephan,127.0.0.1,5.7403175830841064,1,"4_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",10,0.6,0.1,0.1,multiplicative,
0.0010596693147840411,0.0008752806536945852,5.876134395599365,True,1,2023-07-03_15-49-33,1688392173,5.876134395599365,15780,Stephan,127.0.0.1,5.876134395599365,1,"5_changepoint_prior_scale=0.0100,changepoint_range=0.4000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",50,0.4,0.01,0.1,multiplicative,
0.001042522975756626,0.0008887429773452857,5.800083637237549,True,1,2023-07-03_15-49-42,1688392182,5.800083637237549,24824,Stephan,127.0.0.1,5.800083637237549,1,"6_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",50,0.6,0.1,1.0,multiplicative,
0.001056566992972839,0.0009111421966158427,6.3398566246032715,True,1,2023-07-03_15-49-53,1688392193,6.3398566246032715,23180,Stephan,127.0.0.1,6.3398566246032715,1,"7_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",25,0.8,0.5,10.0,multiplicative,
0.0010765537650597042,0.0008988124060515837,5.937430381774902,True,1,2023-07-03_15-50-03,1688392203,5.937430381774902,22352,Stephan,127.0.0.1,5.937430381774902,1,"8_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.0100",50,0.8,0.01,0.01,additive,
0.0010765537650597042,0.0008988124060515837,5.786033868789673,True,1,2023-07-03_15-50-13,1688392213,5.786033868789673,26448,Stephan,127.0.0.1,5.786033868789673,1,"9_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.8,0.01,0.1,additive,
0.0010765537650597042,0.0008988124060515837,5.804187774658203,True,1,2023-07-03_15-50-22,1688392222,5.804187774658203,27244,Stephan,127.0.0.1,5.804187774658203,1,"10_changepoint_prior_scale=0.0100,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.8,0.01,1.0,additive,
