rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0027347676929599216,0.0023732411166680735,15.306848049163818,True,1,2023-06-27_01-07-11,1687820831,15.306848049163818,1723106,cs02.science.uu.nl,131.211.30.52,15.306848049163818,1,"1_batch_size=64,dropout=0.1128,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,9,25,64,0.11281026984935079,1,RNN,False,auto
0.0034126116162777036,0.0029355453778227947,13.670832633972168,True,1,2023-06-27_01-08-27,1687820907,13.670832633972168,1723307,cs02.science.uu.nl,131.211.30.52,13.670832633972168,1,"2_batch_size=128,dropout=0.3651,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,12,75,128,0.36509074524329654,1,RNN,False,auto
0.0030181581783012947,0.0023907812986246704,13.122971296310425,True,1,2023-06-27_01-09-38,1687820978,13.122971296310425,1723562,cs02.science.uu.nl,131.211.30.52,13.122971296310425,1,"3_batch_size=128,dropout=0.3328,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,128,0.332828712233603,1,RNN,False,auto
0.0026555621113262015,0.0023076133076603044,14.646488428115845,True,1,2023-06-27_01-09-39,1687820979,14.646488428115845,1723565,cs02.science.uu.nl,131.211.30.52,14.646488428115845,1,"4_batch_size=64,dropout=0.1088,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,6,100,64,0.10880429033354036,1,RNN,False,auto
0.002943123245218547,0.0025233680536117763,13.980864763259888,True,1,2023-06-27_01-09-39,1687820979,13.980864763259888,1723568,cs02.science.uu.nl,131.211.30.52,13.980864763259888,1,"5_batch_size=32,dropout=0.3100,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,32,0.31000788067239243,1,RNN,False,auto
0.002694251054371002,0.0023623828280804264,14.691037893295288,True,1,2023-06-27_01-09-39,1687820979,14.691037893295288,1723570,cs02.science.uu.nl,131.211.30.52,14.691037893295288,1,"6_batch_size=32,dropout=0.0992,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.09920017331714956,1,RNN,False,auto
0.002683096951312094,0.0023105553831494494,12.829828262329102,True,1,2023-06-27_01-10-48,1687821048,12.829828262329102,1724261,cs02.science.uu.nl,131.211.30.52,12.829828262329102,1,"7_batch_size=64,dropout=0.2986,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,3,50,64,0.2985750045699639,1,RNN,False,auto
0.003682422613166361,0.0028409334240176117,16.7696635723114,True,1,2023-06-27_01-12-01,1687821121,16.7696635723114,1724636,cs02.science.uu.nl,131.211.30.52,16.7696635723114,1,"8_batch_size=32,dropout=0.1127,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,6,100,32,0.1126835679743902,1,RNN,False,auto
0.0038156754017109953,0.0029677847912429633,16.140504837036133,True,1,2023-06-27_01-12-01,1687821121,16.140504837036133,1724643,cs02.science.uu.nl,131.211.30.52,16.140504837036133,1,"9_batch_size=64,dropout=0.3764,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,6,100,64,0.3763539125703304,1,RNN,False,auto
0.002847115313427148,0.0024952546378136553,13.456357717514038,True,1,2023-06-27_01-11-58,1687821118,13.456357717514038,1724645,cs02.science.uu.nl,131.211.30.52,13.456357717514038,1,"10_batch_size=128,dropout=0.3949,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,128,0.3948714900318495,1,RNN,False,auto
