time,log returns
2022-08-04,-0.006270203847573555
2022-08-05,-0.005980466092543046
2022-08-06,-0.006907795669565987
2022-08-07,-0.005747002505886056
2022-08-08,-0.006328558003112342
2022-08-09,-0.007103107969092151
2022-08-10,-0.005028855991901435
2022-08-11,-0.007961360456807863
2022-08-12,-0.006197557695331736
2022-08-13,-0.006316364011204244
2022-08-14,-0.006010109154819122
2022-08-15,-0.006305883078666932
2022-08-16,-0.006066276659037639
2022-08-17,-0.006515283667897047
2022-08-18,-0.006673222835271823
2022-08-19,-0.005187142729684069
2022-08-20,-0.002160459806501383
2022-08-21,-0.006617056957529829
2022-08-22,-0.007048651020884783
2022-08-23,-0.006057522286886996
2022-08-24,-0.006640840345784063
2022-08-25,-0.006445686259200792
2022-08-26,-0.006654486439922627
2022-08-27,-0.005140698410649021
2022-08-28,-0.0058723031220168295
2022-08-29,-0.0046405187746925355
2022-08-30,-0.0076797760391239395
2022-08-31,-0.0052201679688530025
2022-09-01,-0.006546424911809748
2022-09-02,-0.006933615280701723
2022-09-03,-0.006235194269395054
2022-09-04,-0.006042692721574865
2022-09-05,-0.006747997949417842
2022-09-06,-0.006568568867805706
2022-09-07,-0.0046589181094748855
2022-09-08,-0.008440347857982165
2022-09-09,-0.006563980570189004
2022-09-10,-0.00839363757733709
2022-09-11,-0.00636833379634575
2022-09-12,-0.006446075940188117
2022-09-13,-0.006715039770871407
2022-09-14,-0.0031740307122809577
2022-09-15,-0.007435370766521003
2022-09-16,-0.004156149727980785
2022-09-17,-0.009900447212785109
2022-09-18,-0.00823416427566473
2022-09-19,-0.004667243713460077
2022-09-20,-0.009379595017360673
2022-09-21,-0.009642320628843591
2022-09-22,-0.004067792359259623
2022-09-23,-0.015163248843164515
2022-09-24,-0.008473656497580806
2022-09-25,-0.004715002317371493
2022-09-26,-0.0066979478326838
2022-09-27,-0.004886393787595658
2022-09-28,-0.0033724864808798577
2022-09-29,-0.006569377726744714
2022-09-30,-0.009829913200897288
2022-10-01,-0.004620116802787323
2022-10-02,-0.00607270516299472
2022-10-03,-0.004014419129404381
2022-10-04,-0.0076255789685668735
2022-10-05,-0.007597880302929461
2022-10-06,-0.007382870146840387
2022-10-07,-0.006650108857354856
2022-10-08,-0.008376441143448765
2022-10-09,-0.006257403064952129
2022-10-10,-0.007680256876325696
2022-10-11,-0.00316915174996181
2022-10-12,-0.005741109776592049
2022-10-13,-0.006135470215857607
2022-10-14,-0.005470216880374211
2022-10-15,-0.006785473263758744
2022-10-16,-0.005791256396946963
2022-10-17,-0.005869572407135364
2022-10-18,-0.0064958799545386595
2022-10-19,-0.005119855399258848
2022-10-20,-0.004869957820749421
2022-10-21,-0.005932095281316989
2022-10-22,-0.007675728715821013
2022-10-23,-0.006435911810678145
2022-10-24,-0.006786635437968709
2022-10-25,-0.005019651142050309
2022-10-26,-0.00709417037623928
2022-10-27,-0.0069987594912446355
2022-10-28,-0.005786678406456795
2022-10-29,-0.007477950334870774
2022-10-30,-0.005958946921039085
2022-10-31,-0.00521582356317369
2022-11-01,-0.006782325764920362
2022-11-02,-0.006441503736770833
2022-11-03,-0.004863909555923043
2022-11-04,-0.006764099858739707
2022-11-05,-0.010887514049052222
2022-11-06,-0.004989796563339317
2022-11-07,-0.004668330019030602
2022-11-08,-0.006050065600407897
2022-11-09,-0.0008466702011069513
2022-11-10,0.0023791338181328933
2022-11-11,-0.013330983630796545
2022-11-12,-0.004428411110310372
2022-11-13,-0.00358733444587981
2022-11-14,-0.0037878378729834655
2022-11-15,-0.011375800575845689
2022-11-16,-0.006630567250684678
2022-11-17,-0.0050927803104064626
2022-11-18,-0.007273533191437809
2022-11-19,-0.006198939542078584
2022-11-20,-0.0061937200307511375
2022-11-21,-0.003662399323148935
2022-11-22,-0.007078368663506494
2022-11-23,-0.007014980364708129
2022-11-24,-0.00683537583825327
2022-11-25,-0.008543331279089197
2022-11-26,-0.007166522063529621
2022-11-27,-0.005179529316741538
2022-11-28,-0.0063941189130879775
2022-11-29,-0.005646839118622529
2022-11-30,-0.00712629000475571
2022-12-01,-0.0071489883577117025
2022-12-02,-0.005274120722669487
2022-12-03,-0.006076146235085553
2022-12-04,-0.005408290182339792
2022-12-05,-0.006578731196018761
