rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0032035215074146103,0.0026736521882782817,16.775332927703857,True,1,2023-06-27_06-51-16,1687841476,16.775332927703857,1859781,cs02.science.uu.nl,131.211.30.52,16.775332927703857,1,"1_batch_size=32,dropout=0.2218,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,1,100,32,0.22175384045414906,1,RNN,False,auto
0.002796956391097653,0.002397520083571201,12.843552350997925,True,1,2023-06-27_06-52-20,1687841540,12.843552350997925,1859977,cs02.science.uu.nl,131.211.30.52,12.843552350997925,1,"2_batch_size=64,dropout=0.4858,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,12,75,64,0.485767904900636,1,RNN,False,auto
0.002830325868840718,0.002422321271761447,13.716093063354492,True,1,2023-06-27_06-53-28,1687841608,13.716093063354492,1860212,cs02.science.uu.nl,131.211.30.52,13.716093063354492,1,"3_batch_size=32,dropout=0.2913,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,12,50,32,0.29126701910954533,1,RNN,False,auto
0.0029156521857168615,0.002484471600261344,12.22759485244751,True,1,2023-06-27_06-53-27,1687841607,12.22759485244751,1860215,cs02.science.uu.nl,131.211.30.52,12.22759485244751,1,"4_batch_size=32,dropout=0.3583,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,9,25,32,0.3583204331449631,1,RNN,False,auto
0.026684141915534716,0.026549121980783172,11.768444299697876,True,1,2023-06-27_06-53-26,1687841606,11.768444299697876,1860218,cs02.science.uu.nl,131.211.30.52,11.768444299697876,1,"5_batch_size=256,dropout=0.2035,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,24,25,256,0.20350476637162188,1,RNN,False,auto
0.009740145723455955,0.009367162155895841,12.733514547348022,True,1,2023-06-27_06-53-27,1687841607,12.733514547348022,1860220,cs02.science.uu.nl,131.211.30.52,12.733514547348022,1,"6_batch_size=256,dropout=0.0914,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,1,75,256,0.09144950982492309,1,RNN,False,auto
0.0029621997622244884,0.0025058782284031514,12.440606355667114,True,1,2023-06-27_06-54-35,1687841675,12.440606355667114,1860917,cs02.science.uu.nl,131.211.30.52,12.440606355667114,1,"7_batch_size=128,dropout=0.2350,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,12,75,128,0.23503246292412036,1,RNN,False,auto
0.00278123167092974,0.00231172088793311,12.95399260520935,True,1,2023-06-27_06-55-42,1687841742,12.95399260520935,1861247,cs02.science.uu.nl,131.211.30.52,12.95399260520935,1,"8_batch_size=64,dropout=0.2621,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,9,50,64,0.2620508489716403,1,RNN,False,auto
0.003005837993636743,0.0025676698480867383,14.00870132446289,True,1,2023-06-27_06-55-44,1687841744,14.00870132446289,1861249,cs02.science.uu.nl,131.211.30.52,14.00870132446289,1,"9_batch_size=32,dropout=0.2550,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,32,0.2549920847091632,1,RNN,False,auto
0.0030408110964120216,0.0025683346545240632,16.26043176651001,True,1,2023-06-27_06-55-46,1687841746,16.26043176651001,1861251,cs02.science.uu.nl,131.211.30.52,16.26043176651001,1,"10_batch_size=32,dropout=0.2147,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,9,100,32,0.2147451506297591,1,RNN,False,auto
0.002867038671870512,0.002457651477082738,13.874731302261353,True,1,2023-06-27_06-55-43,1687841743,13.874731302261353,1861253,cs02.science.uu.nl,131.211.30.52,13.874731302261353,1,"11_batch_size=64,dropout=0.0163,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,24,100,64,0.01628083594025523,1,RNN,False,auto
0.0076766275585265645,0.0071950950521565,11.681410789489746,True,1,2023-06-27_06-56-49,1687841809,11.681410789489746,1861943,cs02.science.uu.nl,131.211.30.52,11.681410789489746,1,"12_batch_size=64,dropout=0.4080,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,12,25,64,0.4079513543243695,1,RNN,False,auto
0.006666563912262809,0.006137579789957783,12.529298305511475,True,1,2023-06-27_06-57-57,1687841877,12.529298305511475,1862268,cs02.science.uu.nl,131.211.30.52,12.529298305511475,1,"13_batch_size=128,dropout=0.4595,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,128,0.4594808685102554,1,RNN,False,auto
0.002705686241523278,0.002336723393252953,13.633692026138306,True,1,2023-06-27_06-57-59,1687841879,13.633692026138306,1862270,cs02.science.uu.nl,131.211.30.52,13.633692026138306,1,"14_batch_size=32,dropout=0.2876,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,6,50,32,0.2876031741671753,1,RNN,False,auto
