rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0028707578746656756,0.002443060855381241,11.973146438598633,True,1,2023-06-29_18-49-36,1688057376,11.973146438598633,1574012,cs02.science.uu.nl,131.211.30.52,11.973146438598633,1,"1_batch_size=64,dropout=0.0498,hidden_dim=64,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,12,25,64,0.04978046594350078,1,False,auto
0.0032102903891240552,0.002679772236332211,12.821825981140137,True,1,2023-06-29_18-50-44,1688057444,12.821825981140137,1574200,cs02.science.uu.nl,131.211.30.52,12.821825981140137,1,"2_batch_size=128,dropout=0.1578,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,9,75,128,0.1578367045388546,1,False,auto
0.027886270311385217,0.02775766577842269,19.507948875427246,True,1,2023-06-29_18-51-56,1688057516,19.507948875427246,1574423,cs02.science.uu.nl,131.211.30.52,19.507948875427246,1,"3_batch_size=64,dropout=0.1252,hidden_dim=16,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",16,4,100,1,50,64,0.12515494858728243,1,False,auto
0.002815711700239442,0.0024152164197038042,19.51638650894165,True,1,2023-06-29_18-51-56,1688057516,19.51638650894165,1574426,cs02.science.uu.nl,131.211.30.52,19.51638650894165,1,"4_batch_size=32,dropout=0.4382,hidden_dim=32,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",32,4,100,24,25,32,0.43818744358815065,1,False,auto
0.0028138218446688017,0.002406390498463751,20.52650499343872,True,1,2023-06-29_18-51-57,1688057517,20.52650499343872,1574429,cs02.science.uu.nl,131.211.30.52,20.52650499343872,1,"5_batch_size=32,dropout=0.0149,hidden_dim=32,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,9,50,32,0.01491780067636898,1,False,auto
0.002993905577529184,0.002556310873314049,20.593539237976074,True,1,2023-06-29_18-51-57,1688057517,20.593539237976074,1574431,cs02.science.uu.nl,131.211.30.52,20.593539237976074,1,"6_batch_size=32,dropout=0.2904,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,12,75,32,0.290354926333646,1,False,auto
0.026818508300680523,0.026684508680774394,18.37903642654419,True,1,2023-06-29_18-51-55,1688057515,18.37903642654419,1574434,cs02.science.uu.nl,131.211.30.52,18.37903642654419,1,"7_batch_size=256,dropout=0.2022,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,3,50,256,0.20218511684269025,1,False,auto
0.005091560413543603,0.004511628332921931,18.39587950706482,True,1,2023-06-29_18-51-55,1688057515,18.39587950706482,1574436,cs02.science.uu.nl,131.211.30.52,18.39587950706482,1,"8_batch_size=64,dropout=0.2868,hidden_dim=64,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,3,25,64,0.286838987619333,1,False,auto
0.003224357926216511,0.002685436621591368,22.740920305252075,True,1,2023-06-29_18-51-59,1688057519,22.740920305252075,1574438,cs02.science.uu.nl,131.211.30.52,22.740920305252075,1,"9_batch_size=32,dropout=0.2836,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",64,4,75,6,75,32,0.2835555336061144,1,False,auto
0.004651899875683204,0.00403171898653091,18.03506112098694,True,1,2023-06-29_18-51-55,1688057515,18.03506112098694,1574440,cs02.science.uu.nl,131.211.30.52,18.03506112098694,1,"10_batch_size=256,dropout=0.3795,hidden_dim=128,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,6,50,256,0.37951786019529066,1,False,auto
0.002972769457742751,0.002522931217437526,26.2945454120636,True,1,2023-06-29_18-52-03,1688057523,26.2945454120636,1574442,cs02.science.uu.nl,131.211.30.52,26.2945454120636,1,"11_batch_size=16,dropout=0.2050,hidden_dim=128,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,1,100,16,0.20496172261740947,1,False,auto
0.0035580479505927013,0.002945522108333608,17.82278871536255,True,1,2023-06-29_18-51-54,1688057514,17.82278871536255,1574444,cs02.science.uu.nl,131.211.30.52,17.82278871536255,1,"12_batch_size=128,dropout=0.0748,hidden_dim=16,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",16,1,50,3,50,128,0.07478802719512667,1,False,auto
0.002914856778044645,0.002487129411603502,20.09774398803711,True,1,2023-06-29_18-51-57,1688057517,20.09774398803711,1574446,cs02.science.uu.nl,131.211.30.52,20.09774398803711,1,"13_batch_size=64,dropout=0.4325,hidden_dim=32,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,24,100,64,0.4325396547801021,1,False,auto
0.0033074044708243,0.0027571761696193547,19.67399764060974,True,1,2023-06-29_18-51-56,1688057516,19.67399764060974,1574448,cs02.science.uu.nl,131.211.30.52,19.67399764060974,1,"14_batch_size=32,dropout=0.2849,hidden_dim=16,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",16,1,75,12,50,32,0.28493847535875516,1,False,auto
0.0028640140451099486,0.002443067523541156,18.776052713394165,True,1,2023-06-29_18-51-55,1688057515,18.776052713394165,1574450,cs02.science.uu.nl,131.211.30.52,18.776052713394165,1,"15_batch_size=32,dropout=0.2604,hidden_dim=32,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,9,25,32,0.26035290068457295,1,False,auto
0.004024610640804175,0.0031851325952596625,18.220778226852417,True,1,2023-06-29_18-51-55,1688057515,18.220778226852417,1574452,cs02.science.uu.nl,131.211.30.52,18.220778226852417,1,"16_batch_size=128,dropout=0.2190,hidden_dim=32,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,6,50,128,0.2189528819454705,1,False,auto
0.0028250298181713785,0.002426319840627,21.50578212738037,True,1,2023-06-29_18-51-58,1688057518,21.50578212738037,1574454,cs02.science.uu.nl,131.211.30.52,21.50578212738037,1,"17_batch_size=32,dropout=0.0639,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,12,75,32,0.06391341187233894,1,False,auto
