rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.05378822576459905,0.04090837801483219,0.15772151947021484,True,1,2023-06-28_16-38-06,1687963086,0.15772151947021484,2534500,cs02.science.uu.nl,131.211.30.52,0.15772151947021484,1,"1_lags=14,max_depth=-1,min_child_samples=50,n_estimators=50,num_leaves=600,reg_alpha=5.0833,reg_lambda=0.0622",14,600,50,-1,50,5.08328285994075,0.062238456533399704,1
0.05390783326478597,0.04113344112191487,0.15361857414245605,True,1,2023-06-28_16-39-13,1687963153,0.15361857414245605,2534690,cs02.science.uu.nl,131.211.30.52,0.15361857414245605,1,"2_lags=1,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=200,reg_alpha=0.4558,reg_lambda=0.0382",1,200,80,0,35,0.45578020434359773,0.03816352348416594,1
0.05378822576459905,0.04090837801483219,0.1437678337097168,True,1,2023-06-28_16-40-19,1687963219,0.1437678337097168,2534887,cs02.science.uu.nl,131.211.30.52,0.1437678337097168,1,"3_lags=14,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=400,reg_alpha=5.0727,reg_lambda=0.0044",14,400,50,0,50,5.07265477756357,0.0044307897602660525,1
0.05378822576459905,0.04090837801483219,0.1523740291595459,True,1,2023-06-28_16-40-19,1687963219,0.1523740291595459,2534890,cs02.science.uu.nl,131.211.30.52,0.1523740291595459,1,"4_lags=14,max_depth=40,min_child_samples=50,n_estimators=50,num_leaves=400,reg_alpha=6.3512,reg_lambda=0.0205",14,400,50,40,50,6.351236803612892,0.02045461720604776,1
0.053564018269208286,0.040669450910986255,0.14918828010559082,True,1,2023-06-28_16-40-19,1687963219,0.14918828010559082,2534895,cs02.science.uu.nl,131.211.30.52,0.14918828010559082,1,"5_lags=7,max_depth=-1,min_child_samples=65,n_estimators=80,num_leaves=400,reg_alpha=3.8836,reg_lambda=0.0612",7,400,80,-1,65,3.8835890643331994,0.0612300408318223,1
0.053708798589620015,0.040828171509244,0.15946292877197266,True,1,2023-06-28_16-40-19,1687963219,0.15946292877197266,2534898,cs02.science.uu.nl,131.211.30.52,0.15946292877197266,1,"6_lags=30,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=400,reg_alpha=3.1597,reg_lambda=0.0711",30,400,80,80,65,3.159748743586484,0.07114657932346115,1
0.05350229221499812,0.04059559186031284,0.14208006858825684,True,1,2023-06-28_16-40-19,1687963219,0.14208006858825684,2534900,cs02.science.uu.nl,131.211.30.52,0.14208006858825684,1,"7_lags=1,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=31,reg_alpha=6.4315,reg_lambda=0.0732",1,31,100,40,35,6.43151798760902,0.073181586859767,1
0.053708798589620015,0.040828171509244,0.16328096389770508,True,1,2023-06-28_16-40-19,1687963219,0.16328096389770508,2534902,cs02.science.uu.nl,131.211.30.52,0.16328096389770508,1,"8_lags=30,max_depth=0,min_child_samples=35,n_estimators=150,num_leaves=200,reg_alpha=2.8508,reg_lambda=0.0410",30,200,150,0,35,2.8508340485192036,0.04096828834364274,1
0.054214352141643794,0.04133866359909038,0.14987993240356445,True,1,2023-06-28_16-40-19,1687963219,0.14987993240356445,2534904,cs02.science.uu.nl,131.211.30.52,0.14987993240356445,1,"9_lags=14,max_depth=80,min_child_samples=50,n_estimators=80,num_leaves=600,reg_alpha=1.2268,reg_lambda=0.0103",14,600,80,80,50,1.2267657839995885,0.010326707323252853,1
0.05378822576459905,0.04090837801483219,0.1509382724761963,True,1,2023-06-28_16-40-19,1687963219,0.1509382724761963,2534906,cs02.science.uu.nl,131.211.30.52,0.1509382724761963,1,"10_lags=14,max_depth=-1,min_child_samples=50,n_estimators=50,num_leaves=31,reg_alpha=5.5626,reg_lambda=0.0522",14,31,50,-1,50,5.562606715124055,0.05220007307118808,1
0.05378822576459905,0.04090837801483219,0.16169333457946777,True,1,2023-06-28_16-40-19,1687963219,0.16169333457946777,2534908,cs02.science.uu.nl,131.211.30.52,0.16169333457946777,1,"11_lags=14,max_depth=-1,min_child_samples=20,n_estimators=150,num_leaves=400,reg_alpha=5.6262,reg_lambda=0.0412",14,400,150,-1,20,5.626188789203082,0.041170566924737084,1
0.053708798589620015,0.040828171509244,0.16164541244506836,True,1,2023-06-28_16-40-19,1687963219,0.16164541244506836,2534910,cs02.science.uu.nl,131.211.30.52,0.16164541244506836,1,"12_lags=30,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=4.1096,reg_lambda=0.0172",30,200,100,0,35,4.109621074074372,0.017206470586439242,1
0.05232745758133471,0.040089157919214906,0.16141867637634277,True,1,2023-06-28_16-40-19,1687963219,0.16141867637634277,2534912,cs02.science.uu.nl,131.211.30.52,0.16141867637634277,1,"13_lags=30,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=400,reg_alpha=1.4399,reg_lambda=0.0318",30,400,100,40,35,1.4398617398235705,0.03178069998951248,1
0.05378822576459905,0.04090837801483219,0.15246152877807617,True,1,2023-06-28_16-40-19,1687963219,0.15246152877807617,2534914,cs02.science.uu.nl,131.211.30.52,0.15246152877807617,1,"14_lags=14,max_depth=-1,min_child_samples=35,n_estimators=100,num_leaves=31,reg_alpha=4.9178,reg_lambda=0.0946",14,31,100,-1,35,4.917753901632329,0.09459022326467476,1
0.05378822576459905,0.04090837801483219,0.14238786697387695,True,1,2023-06-28_16-40-19,1687963219,0.14238786697387695,2534916,cs02.science.uu.nl,131.211.30.52,0.14238786697387695,1,"15_lags=14,max_depth=-1,min_child_samples=65,n_estimators=80,num_leaves=100,reg_alpha=6.6567,reg_lambda=0.0721",14,100,80,-1,65,6.656679987699548,0.07214859658355254,1
0.053564018269208286,0.040669450910986255,0.15440011024475098,True,1,2023-06-28_16-40-19,1687963219,0.15440011024475098,2534918,cs02.science.uu.nl,131.211.30.52,0.15440011024475098,1,"16_lags=7,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=200,reg_alpha=9.7955,reg_lambda=0.0759",7,200,80,40,50,9.795508073220676,0.0759135408004399,1
0.053708798589620015,0.040828171509244,0.15274310111999512,True,1,2023-06-28_16-40-19,1687963219,0.15274310111999512,2534920,cs02.science.uu.nl,131.211.30.52,0.15274310111999512,1,"17_lags=30,max_depth=80,min_child_samples=35,n_estimators=100,num_leaves=100,reg_alpha=9.5091,reg_lambda=0.0302",30,100,100,80,35,9.50905536108094,0.030214192232065826,1
0.053708798589620015,0.040828171509244,0.15261363983154297,True,1,2023-06-28_16-40-19,1687963219,0.15261363983154297,2534922,cs02.science.uu.nl,131.211.30.52,0.15261363983154297,1,"18_lags=30,max_depth=0,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=6.8822,reg_lambda=0.0542",30,100,80,0,50,6.882191887774203,0.05417117289270493,1
0.05378822576459905,0.04090837801483219,0.14945363998413086,True,1,2023-06-28_16-40-19,1687963219,0.14945363998413086,2534924,cs02.science.uu.nl,131.211.30.52,0.14945363998413086,1,"19_lags=14,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=200,reg_alpha=2.2532,reg_lambda=0.0042",14,200,150,40,35,2.2532288369982494,0.004205281847448129,1
0.05350229221499812,0.04059559186031284,0.1438281536102295,True,1,2023-06-28_16-40-19,1687963219,0.1438281536102295,2534926,cs02.science.uu.nl,131.211.30.52,0.1438281536102295,1,"20_lags=1,max_depth=-1,min_child_samples=20,n_estimators=100,num_leaves=100,reg_alpha=4.5124,reg_lambda=0.0923",1,100,100,-1,20,4.5124059762574165,0.09233876465730612,1
