rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04903565807301663,0.038167942692478814,15.370346307754517,True,1,2023-06-27_00-45-42,1687819542,15.370346307754517,1714667,cs02.science.uu.nl,131.211.30.52,15.370346307754517,1,"1_batch_size=128,dropout=0.2630,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,6,100,128,0.26295540765752407,1,RNN,False,auto
0.049013884683619995,0.03830231351001121,16.879364252090454,True,1,2023-06-27_00-46-51,1687819611,16.879364252090454,1714865,cs02.science.uu.nl,131.211.30.52,16.879364252090454,1,"2_batch_size=16,dropout=0.1937,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,16,0.19372344895496335,1,RNN,False,auto
0.05028371871073604,0.03999421600588713,12.8413667678833,True,1,2023-06-27_00-47-54,1687819674,12.8413667678833,1715096,cs02.science.uu.nl,131.211.30.52,12.8413667678833,1,"3_batch_size=256,dropout=0.4722,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,1,75,256,0.47219750468941474,1,RNN,False,auto
0.04982523323067825,0.038023257207674584,13.617624044418335,True,1,2023-06-27_00-47-55,1687819675,13.617624044418335,1715099,cs02.science.uu.nl,131.211.30.52,13.617624044418335,1,"4_batch_size=64,dropout=0.3894,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,24,75,64,0.38942858285826376,1,RNN,False,auto
0.051002652454870026,0.038445704455500156,12.206610679626465,True,1,2023-06-27_00-47-53,1687819673,12.206610679626465,1715102,cs02.science.uu.nl,131.211.30.52,12.206610679626465,1,"5_batch_size=64,dropout=0.2024,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,3,25,64,0.2024004544658466,1,RNN,False,auto
0.04857414406017967,0.03911062391956607,12.413025140762329,True,1,2023-06-27_00-47-54,1687819674,12.413025140762329,1715104,cs02.science.uu.nl,131.211.30.52,12.413025140762329,1,"6_batch_size=128,dropout=0.4152,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,6,50,128,0.4152121149556432,1,RNN,False,auto
0.04944110566345848,0.03814048868399376,12.212284803390503,True,1,2023-06-27_00-49-03,1687819743,12.212284803390503,1715794,cs02.science.uu.nl,131.211.30.52,12.212284803390503,1,"7_batch_size=256,dropout=0.3353,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,256,0.33531177112998917,1,RNN,False,auto
0.04923616555827486,0.038128655910188415,12.241387605667114,True,1,2023-06-27_00-50-11,1687819811,12.241387605667114,1716126,cs02.science.uu.nl,131.211.30.52,12.241387605667114,1,"8_batch_size=32,dropout=0.1858,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,12,25,32,0.18583443347563675,1,RNN,False,auto
0.04923819799737942,0.03840195746310159,12.354095458984375,True,1,2023-06-27_00-50-11,1687819811,12.354095458984375,1716128,cs02.science.uu.nl,131.211.30.52,12.354095458984375,1,"9_batch_size=128,dropout=0.4302,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,3,50,128,0.43019864408904773,1,RNN,False,auto
0.04999743791296867,0.03801090735473971,12.057446718215942,True,1,2023-06-27_00-50-11,1687819811,12.057446718215942,1716130,cs02.science.uu.nl,131.211.30.52,12.057446718215942,1,"10_batch_size=128,dropout=0.3016,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,24,25,128,0.30160937507332164,1,RNN,False,auto
