rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/add_relative_index,config/batch_size,config/dropout,config/hidden_continuous_size,config/hidden_size,config/input_chunk_length,config/lstm_layers,config/n_epochs,config/num_attention_heads,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
,,34.45281505584717,False,1,e01b6dcd,2023-07-07_06-50-06,1688705406,34.45281505584717,3219902,cs02.science.uu.nl,131.211.30.52,34.45281505584717,1,True,32,0.1242656260728836,8,25,1,3,75,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_1_add_relative_index=True,batch_size=32,dropout=0.1243,hidden_continuous_size=8,hidden_size=25,input_chunk_length=1,lstm_layer_2023-07-07_06-48-18"
0.3604826670745389,0.285767745801594,22.10679531097412,True,1,91e90561,2023-07-07_06-51-06,1688705466,22.10679531097412,3220095,cs02.science.uu.nl,131.211.30.52,22.10679531097412,1,True,128,0.3407565951347351,8,4,9,2,25,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_2_add_relative_index=True,batch_size=128,dropout=0.3408,hidden_continuous_size=8,hidden_size=4,input_chunk_length=9,lstm_layer_2023-07-07_06-49-31"
0.0843642990236161,0.0628124665769813,33.08265519142151,False,1,915cb80e,2023-07-07_06-52-30,1688705550,33.08265519142151,3220337,cs02.science.uu.nl,131.211.30.52,33.08265519142151,1,True,128,0.388432115316391,4,10,12,3,100,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_3_add_relative_index=True,batch_size=128,dropout=0.3884,hidden_continuous_size=4,hidden_size=10,input_chunk_length=12,lstm_lay_2023-07-07_06-50-44"
0.0870653129585631,0.0625964755201768,23.72941493988037,False,1,5120c611,2023-07-07_06-51-08,1688705468,23.72941493988037,3219902,cs02.science.uu.nl,131.211.30.52,23.72941493988037,1,True,32,0.16845694184303284,10,10,6,1,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_4_add_relative_index=True,batch_size=32,dropout=0.1685,hidden_continuous_size=10,hidden_size=10,input_chunk_length=6,lstm_laye_2023-07-07_06-50-44"
0.0992961421752244,0.0861629089700235,35.93250918388367,True,1,9ed2a7e1,2023-07-07_06-52-33,1688705553,35.93250918388367,3220342,cs02.science.uu.nl,131.211.30.52,35.93250918388367,1,True,64,0.22168216109275818,12,25,3,2,100,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_5_add_relative_index=True,batch_size=64,dropout=0.2217,hidden_continuous_size=12,hidden_size=25,input_chunk_length=3,lstm_laye_2023-07-07_06-50-44"
0.1055799316607067,0.0813034560136074,40.9761950969696,True,1,bd4a5886,2023-07-07_06-52-38,1688705558,40.9761950969696,3220345,cs02.science.uu.nl,131.211.30.52,40.9761950969696,1,True,16,0.48834240436553955,2,4,9,3,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_6_add_relative_index=True,batch_size=16,dropout=0.4883,hidden_continuous_size=2,hidden_size=4,input_chunk_length=9,lstm_layers_2023-07-07_06-50-44"
0.0835021772934571,0.0694788280278349,33.80494856834412,False,1,44a7d6bb,2023-07-07_06-52-31,1688705551,33.80494856834412,3220347,cs02.science.uu.nl,131.211.30.52,33.80494856834412,1,True,64,0.2867266833782196,4,50,12,1,75,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_7_add_relative_index=True,batch_size=64,dropout=0.2867,hidden_continuous_size=4,hidden_size=50,input_chunk_length=12,lstm_laye_2023-07-07_06-50-45"
0.3790725391965781,0.2702922508277915,29.073978900909424,True,1,359a07ab,2023-07-07_06-52-26,1688705546,29.073978900909424,3220349,cs02.science.uu.nl,131.211.30.52,29.073978900909424,1,True,256,0.025165636092424393,10,2,6,4,25,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_8_add_relative_index=True,batch_size=256,dropout=0.0252,hidden_continuous_size=10,hidden_size=2,input_chunk_length=6,lstm_laye_2023-07-07_06-50-45"
0.1045253773789414,0.0766919843331465,35.05002546310425,True,1,16b3558b,2023-07-07_06-52-32,1688705552,35.05002546310425,3220351,cs02.science.uu.nl,131.211.30.52,35.05002546310425,1,True,64,0.04844288527965546,8,10,6,1,100,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_9_add_relative_index=True,batch_size=64,dropout=0.0484,hidden_continuous_size=8,hidden_size=10,input_chunk_length=6,lstm_layer_2023-07-07_06-50-45"
0.0700524588032606,0.0531104398210311,33.24880385398865,False,1,918fd59f,2023-07-07_06-53-11,1688705591,33.24880385398865,3220095,cs02.science.uu.nl,131.211.30.52,33.24880385398865,1,True,16,0.2615392804145813,8,10,24,4,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_10_add_relative_index=True,batch_size=16,dropout=0.2615,hidden_continuous_size=8,hidden_size=10,input_chunk_length=24,lstm_lay_2023-07-07_06-52-38"
0.1133359963765724,0.0816415937264973,32.51450967788696,True,1,80ef38ec,2023-07-07_06-54-23,1688705663,32.51450967788696,3221774,cs02.science.uu.nl,131.211.30.52,32.51450967788696,1,True,64,0.4580182433128357,10,25,9,2,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_11_add_relative_index=True,batch_size=64,dropout=0.4580,hidden_continuous_size=10,hidden_size=25,input_chunk_length=9,lstm_lay_2023-07-07_06-52-38"
,,27.933424949646,False,1,4734f126,2023-07-07_06-54-18,1688705658,27.933424949646,3221776,cs02.science.uu.nl,131.211.30.52,27.933424949646,1,True,256,0.2500808537006378,4,4,1,3,25,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_12_add_relative_index=True,batch_size=256,dropout=0.2501,hidden_continuous_size=4,hidden_size=4,input_chunk_length=1,lstm_laye_2023-07-07_06-52-38"
0.1107174643682555,0.0866644073796125,38.28253626823425,True,1,57ae63ec,2023-07-07_06-54-29,1688705669,38.28253626823425,3221778,cs02.science.uu.nl,131.211.30.52,38.28253626823425,1,True,32,0.1347796767950058,2,50,3,4,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_13_add_relative_index=True,batch_size=32,dropout=0.1348,hidden_continuous_size=2,hidden_size=50,input_chunk_length=3,lstm_laye_2023-07-07_06-52-38"
0.3227136433344396,0.2636139881852512,28.791879415512085,True,1,41b199b7,2023-07-07_06-54-19,1688705659,28.791879415512085,3221781,cs02.science.uu.nl,131.211.30.52,28.791879415512085,1,True,128,0.42020681500434875,12,2,12,2,50,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_14_add_relative_index=True,batch_size=128,dropout=0.4202,hidden_continuous_size=12,hidden_size=2,input_chunk_length=12,lstm_la_2023-07-07_06-52-38"
0.1002392547878809,0.0797894358115713,30.27529215812683,True,1,982325f3,2023-07-07_06-54-21,1688705661,30.27529215812683,3221783,cs02.science.uu.nl,131.211.30.52,30.27529215812683,1,True,128,0.3759778141975403,10,25,9,3,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_15_add_relative_index=True,batch_size=128,dropout=0.3760,hidden_continuous_size=10,hidden_size=25,input_chunk_length=9,lstm_la_2023-07-07_06-52-39"
0.1099850432792825,0.0845010349489416,32.0344340801239,True,1,b2a3db38,2023-07-07_06-54-23,1688705663,32.0344340801239,3221785,cs02.science.uu.nl,131.211.30.52,32.0344340801239,1,True,32,0.08712630718946457,4,4,3,2,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_16_add_relative_index=True,batch_size=32,dropout=0.0871,hidden_continuous_size=4,hidden_size=4,input_chunk_length=3,lstm_layer_2023-07-07_06-52-39"
0.1309643486454367,0.1062434595824412,28.67137885093689,True,1,2fe3e00f,2023-07-07_06-54-19,1688705659,28.67137885093689,3221787,cs02.science.uu.nl,131.211.30.52,28.67137885093689,1,True,128,0.0799480751156807,10,25,12,4,25,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_17_add_relative_index=True,batch_size=128,dropout=0.0799,hidden_continuous_size=10,hidden_size=25,input_chunk_length=12,lstm_l_2023-07-07_06-52-39"
0.0814220606860382,0.0659051636495161,28.091840505599976,False,1,9184a324,2023-07-07_06-54-57,1688705697,28.091840505599976,3220095,cs02.science.uu.nl,131.211.30.52,28.091840505599976,1,True,32,0.3544439971446991,4,4,3,1,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_18_add_relative_index=True,batch_size=32,dropout=0.3544,hidden_continuous_size=4,hidden_size=4,input_chunk_length=3,lstm_layer_2023-07-07_06-54-29"
0.0950490934391758,0.070284738867555,30.433411598205566,True,1,a0f11d1c,2023-07-07_06-56-12,1688705772,30.433411598205566,3223350,cs02.science.uu.nl,131.211.30.52,30.433411598205566,1,True,32,0.4283411502838135,8,50,3,3,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_19_add_relative_index=True,batch_size=32,dropout=0.4283,hidden_continuous_size=8,hidden_size=50,input_chunk_length=3,lstm_laye_2023-07-07_06-54-29"
0.1671636983930876,0.0955321311191666,26.236293077468872,True,1,14fe4e9f,2023-07-07_06-56-08,1688705768,26.236293077468872,3223352,cs02.science.uu.nl,131.211.30.52,26.236293077468872,1,True,128,0.15918365120887756,8,2,9,2,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_XTZ_1d_0/TFT_20_add_relative_index=True,batch_size=128,dropout=0.1592,hidden_continuous_size=8,hidden_size=2,input_chunk_length=9,lstm_laye_2023-07-07_06-54-29"
