rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.00161995273324506,0.0012829761769762617,0.5344326496124268,True,1,2023-07-01_23-31-20,1688247080,0.5344326496124268,388722,cs02.science.uu.nl,131.211.30.52,0.5344326496124268,1,"1_lags=14,max_depth=4,n_estimators=100",14,100,4.0,1
0.0016366038734064057,0.001412091568153339,1.976367712020874,True,1,2023-07-01_23-32-33,1688247153,1.976367712020874,388932,cs02.science.uu.nl,131.211.30.52,1.976367712020874,1,"2_lags=7,max_depth=None,n_estimators=500",7,500,,1
0.0016583094225485805,0.001371906724852038,4.56760835647583,True,1,2023-07-01_23-33-46,1688247226,4.56760835647583,389121,cs02.science.uu.nl,131.211.30.52,4.56760835647583,1,"3_lags=14,max_depth=None,n_estimators=1000",14,1000,,1
0.0015856728175600038,0.0012962461196101888,3.585226535797119,True,1,2023-07-01_23-33-45,1688247225,3.585226535797119,389124,cs02.science.uu.nl,131.211.30.52,3.585226535797119,1,"4_lags=7,max_depth=8,n_estimators=1000",7,1000,8.0,1
0.0019884634766897604,0.0017091871100152582,0.8743777275085449,True,1,2023-07-01_23-33-42,1688247222,0.8743777275085449,389127,cs02.science.uu.nl,131.211.30.52,0.8743777275085449,1,"5_lags=1,max_depth=None,n_estimators=250",1,250,,1
0.0016733463281798269,0.001344213307333079,0.7464468479156494,True,1,2023-07-01_23-33-42,1688247222,0.7464468479156494,389129,cs02.science.uu.nl,131.211.30.52,0.7464468479156494,1,"6_lags=30,max_depth=8,n_estimators=100",30,100,8.0,1
0.0015925556449858397,0.0013274612403389096,3.540642499923706,True,1,2023-07-01_23-33-45,1688247225,3.540642499923706,389131,cs02.science.uu.nl,131.211.30.52,3.540642499923706,1,"7_lags=7,max_depth=10,n_estimators=1000",7,1000,10.0,1
0.0016407763163820263,0.0013527207759961286,1.1432490348815918,True,1,2023-07-01_23-33-42,1688247222,1.1432490348815918,389133,cs02.science.uu.nl,131.211.30.52,1.1432490348815918,1,"8_lags=14,max_depth=10,n_estimators=250",14,250,10.0,1
0.0017070642830257585,0.001383862940747015,0.25151491165161133,True,1,2023-07-01_23-33-41,1688247221,0.25151491165161133,389135,cs02.science.uu.nl,131.211.30.52,0.25151491165161133,1,"9_lags=14,max_depth=8,n_estimators=10",14,10,8.0,1
0.0016298944316770726,0.0012690101378688037,0.2548716068267822,True,1,2023-07-01_23-33-41,1688247221,0.2548716068267822,389137,cs02.science.uu.nl,131.211.30.52,0.2548716068267822,1,"10_lags=7,max_depth=2,n_estimators=10",7,10,2.0,1
0.001615314382873653,0.001273506356695998,1.4586365222930908,True,1,2023-07-01_23-33-43,1688247223,1.4586365222930908,389139,cs02.science.uu.nl,131.211.30.52,1.4586365222930908,1,"11_lags=1,max_depth=2,n_estimators=500",1,500,2.0,1
0.0016503707882238028,0.0014206879604650301,2.254702091217041,True,1,2023-07-01_23-33-43,1688247223,2.254702091217041,389141,cs02.science.uu.nl,131.211.30.52,2.254702091217041,1,"12_lags=7,max_depth=None,n_estimators=500",7,500,,1
0.0016164789504635726,0.001271611668930675,0.9793500900268555,True,1,2023-07-01_23-33-42,1688247222,0.9793500900268555,389143,cs02.science.uu.nl,131.211.30.52,0.9793500900268555,1,"13_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.0016191728135048328,0.0012627649707101138,1.7164645195007324,True,1,2023-07-01_23-33-43,1688247223,1.7164645195007324,389145,cs02.science.uu.nl,131.211.30.52,1.7164645195007324,1,"14_lags=14,max_depth=2,n_estimators=500",14,500,2.0,1
0.0016190846581687305,0.0012584080346174477,0.5017988681793213,True,1,2023-07-01_23-33-42,1688247222,0.5017988681793213,389147,cs02.science.uu.nl,131.211.30.52,0.5017988681793213,1,"15_lags=14,max_depth=2,n_estimators=100",14,100,2.0,1
0.0016120106800887979,0.001272023995507719,0.9864850044250488,True,1,2023-07-01_23-33-42,1688247222,0.9864850044250488,389149,cs02.science.uu.nl,131.211.30.52,0.9864850044250488,1,"16_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.0016513872378801796,0.0014052551684103991,3.997366189956665,True,1,2023-07-01_23-33-45,1688247225,3.997366189956665,389151,cs02.science.uu.nl,131.211.30.52,3.997366189956665,1,"17_lags=7,max_depth=None,n_estimators=1000",7,1000,,1
0.001697900898586989,0.0013997948043578201,3.5969111919403076,True,1,2023-07-01_23-33-45,1688247225,3.5969111919403076,389153,cs02.science.uu.nl,131.211.30.52,3.5969111919403076,1,"18_lags=30,max_depth=None,n_estimators=500",30,500,,1
0.0015845513425172188,0.001296822171134071,3.572829008102417,True,1,2023-07-01_23-33-45,1688247225,3.572829008102417,389155,cs02.science.uu.nl,131.211.30.52,3.572829008102417,1,"19_lags=7,max_depth=8,n_estimators=1000",7,1000,8.0,1
0.001614987709915049,0.0013122022975017695,2.137890100479126,True,1,2023-07-01_23-33-43,1688247223,2.137890100479126,389157,cs02.science.uu.nl,131.211.30.52,2.137890100479126,1,"20_lags=14,max_depth=8,n_estimators=500",14,500,8.0,1
