date,log returns
2023-04-08 16:15:00,-0.17153424014839314
2023-04-08 16:30:00,-0.1327089263818575
2023-04-08 16:45:00,-0.17153424014839314
2023-04-08 17:00:00,-0.016545211403712762
2023-04-08 17:15:00,-0.2102347638210727
2023-04-08 17:30:00,-0.24902870436400154
2023-04-08 17:45:00,-0.3658176787487957
2023-04-08 18:00:00,0.06151201673691328
2023-04-08 18:15:00,-0.28791641305622984
2023-04-08 18:30:00,-0.24927888837631673
2023-04-08 18:45:00,-0.40552400785075193
2023-04-08 19:00:00,-0.05439725710826551
2023-04-08 19:15:00,-0.24959389924422287
2023-04-08 19:30:00,-0.09347458105256341
2023-04-08 19:45:00,-0.2105482553390037
2023-04-08 20:00:00,-0.13252022495778257
2023-04-08 20:15:00,-0.2105482553390037
2023-04-08 20:30:00,-0.0545868760450975
2023-04-08 20:45:00,-0.32752724815690315
2023-04-08 21:00:00,-0.054492143376674004
2023-04-08 21:15:00,-0.24953069301489794
2023-04-08 21:30:00,-0.2496572079979054
2023-04-08 21:45:00,-0.21064329558133799
2023-04-08 22:00:00,-0.13242518471544829
2023-04-08 22:15:00,-0.4459668864697659
2023-04-08 22:30:00,-0.13223370829069028
2023-04-08 22:45:00,-0.05382469287507738
2023-04-08 23:00:00,-0.13236156688748746
2023-04-08 23:15:00,-0.17153424014839314
2023-04-08 23:30:00,-0.2891479716591512
2023-04-08 23:45:00,-0.13229774175089254
2023-04-09 00:00:00,-0.014907113105691955
2023-04-09 00:15:00,0.023536091804414766
2023-04-09 00:30:00,0.022749198452009456
2023-04-09 00:45:00,-0.4047685899855865
2023-04-09 01:00:00,-0.21051667782428254
2023-04-09 01:15:00,-0.2105482553390037
2023-04-09 01:30:00,-0.015667440295551366
2023-04-09 01:45:00,-0.2883870248106195
2023-04-09 02:00:00,-0.445298350231222
2023-04-09 02:15:00,-0.21077073854589373
2023-04-09 02:30:00,-0.09309318189854554
2023-04-09 02:45:00,-0.21073880000074013
2023-04-09 03:00:00,-0.4863248974968526
2023-04-09 03:15:00,-0.05324650376995396
2023-04-09 03:30:00,-0.09283683845705411
2023-04-09 03:45:00,-0.28962861673116624
2023-04-09 04:00:00,-0.1321372652569639
2023-04-09 04:15:00,-0.13216946548523217
2023-04-09 04:30:00,-0.17153424014839314
2023-04-09 04:45:00,-0.2108990148115541
2023-04-09 05:00:00,-0.17153424014839314
2023-04-09 05:15:00,-0.01426781757588308
2023-04-09 05:30:00,-0.36819763761233726
2023-04-09 05:45:00,-0.2899188940650792
2023-04-09 06:00:00,-0.5284442242816265
2023-04-09 06:15:00,-0.13174671279748207
2023-04-09 06:30:00,-0.25114219070129984
2023-04-09 06:45:00,-0.17153424014839314
2023-04-09 07:00:00,-0.13171381694639753
2023-04-09 07:15:00,-0.13174671279748207
2023-04-09 07:30:00,-0.09205765591019772
2023-04-09 07:45:00,-0.052564729381922734
2023-04-09 08:00:00,-0.25081458581823896
