rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05112378758333262,0.04424470848797207,15.478405237197876,True,1,2023-06-27_03-38-27,1687829907,15.478405237197876,1782787,cs02.science.uu.nl,131.211.30.52,15.478405237197876,1,"1_batch_size=64,dropout=0.1614,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,1,100,64,0.16143391782691927,1,RNN,False,auto
0.05015308584191612,0.0424253604759211,12.239741802215576,True,1,2023-06-27_03-39-33,1687829973,12.239741802215576,1782993,cs02.science.uu.nl,131.211.30.52,12.239741802215576,1,"2_batch_size=128,dropout=0.1132,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,24,50,128,0.11315169502625318,1,RNN,False,auto
0.05046679440152473,0.04288318380995259,12.246203660964966,True,1,2023-06-27_03-40-41,1687830041,12.246203660964966,1783224,cs02.science.uu.nl,131.211.30.52,12.246203660964966,1,"3_batch_size=128,dropout=0.1770,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,9,25,128,0.1770372900774182,1,RNN,False,auto
0.050379624288696204,0.04257937372963738,13.27854609489441,True,1,2023-06-27_03-40-42,1687830042,13.27854609489441,1783227,cs02.science.uu.nl,131.211.30.52,13.27854609489441,1,"4_batch_size=128,dropout=0.3033,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,128,0.30332222358753946,1,RNN,False,auto
0.05005520522945691,0.04214084271607865,15.114203214645386,True,1,2023-06-27_03-40-44,1687830044,15.114203214645386,1783230,cs02.science.uu.nl,131.211.30.52,15.114203214645386,1,"5_batch_size=32,dropout=0.4911,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,3,75,32,0.49112103372143995,1,RNN,False,auto
0.05023737952882505,0.04273380289139626,13.429758071899414,True,1,2023-06-27_03-40-42,1687830042,13.429758071899414,1783232,cs02.science.uu.nl,131.211.30.52,13.429758071899414,1,"6_batch_size=128,dropout=0.4059,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,128,0.40588099518576426,1,RNN,False,auto
0.05226690196650143,0.04472970370259699,13.69930362701416,True,1,2023-06-27_03-41-53,1687830113,13.69930362701416,1783966,cs02.science.uu.nl,131.211.30.52,13.69930362701416,1,"7_batch_size=32,dropout=0.4661,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.46611197684301037,1,RNN,False,auto
0.05119527723256778,0.042437689773380416,15.057197570800781,True,1,2023-06-27_03-43-02,1687830182,15.057197570800781,1784299,cs02.science.uu.nl,131.211.30.52,15.057197570800781,1,"8_batch_size=16,dropout=0.1348,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,16,0.13481162028825047,1,RNN,False,auto
0.050825723432306194,0.04322217312235069,12.709743738174438,True,1,2023-06-27_03-43-00,1687830180,12.709743738174438,1784301,cs02.science.uu.nl,131.211.30.52,12.709743738174438,1,"9_batch_size=64,dropout=0.2149,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,12,50,64,0.2148965946910956,1,RNN,False,auto
0.05183933627908993,0.0447047051925119,13.004563570022583,True,1,2023-06-27_03-43-00,1687830180,13.004563570022583,1784303,cs02.science.uu.nl,131.211.30.52,13.004563570022583,1,"10_batch_size=64,dropout=0.0893,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,3,50,64,0.08929467136555012,1,RNN,False,auto
