time,log returns
2021-11-29,0.008750269306163232
2021-11-30,-0.028298362382363808
2021-12-01,0.013611084993907736
2021-12-02,0.0231777717715247
2021-12-03,-0.0024352385991214427
2021-12-04,-0.0026603262327890426
2021-12-05,0.008218096414138398
2021-12-06,0.009092752003313838
2021-12-07,0.006291756089664719
2021-12-08,0.004386455631481108
2021-12-09,0.007560282492544937
2021-12-10,0.013188439270260498
2021-12-11,0.0075787253186039155
2021-12-12,0.006985010462943763
2021-12-13,-0.007422763599126192
2021-12-14,0.010392719129425465
2021-12-15,0.008942674551257333
2021-12-16,0.00445197981683183
2021-12-17,-0.016476460212486024
2021-12-18,0.01023332689520156
2021-12-19,0.019351954650416815
2021-12-20,-0.006254836766597407
2021-12-21,0.0010147866860083614
2021-12-22,0.010843838619897309
2021-12-23,-0.006406950964303885
2021-12-24,0.008017107756767259
2021-12-25,0.006853537297922291
2021-12-26,-0.002585313390680133
2021-12-27,0.01399175983953925
2021-12-28,-0.0061844091695993884
2021-12-29,0.011247057092560901
2021-12-30,0.020232477781461814
2021-12-31,0.005114069217119127
2022-01-01,-0.02174115217344938
2022-01-02,0.014871742543283002
2022-01-03,0.013696810331278154
2022-01-04,0.0002365091514571968
2022-01-05,0.0036568432395297674
2022-01-06,0.013729589112593255
2022-01-07,-0.0011357265178436465
2022-01-08,0.00973126923897101
2022-01-09,0.008338015122055838
2022-01-10,0.00510711187531002
2022-01-11,-0.00013340062484583706
2022-01-12,0.005937545076319831
2022-01-13,0.003930043235663715
2022-01-14,-0.0010285609357806175
2022-01-15,0.010409396165691191
2022-01-16,0.013395506001554001
2022-01-17,-0.012795203679545092
2022-01-18,0.006582405659452555
2022-01-19,0.01751056667059136
2022-01-20,-0.004181429018499067
2022-01-21,0.0009818275320663816
2022-01-22,0.017060458567963455
2022-01-23,0.00025742590254075604
2022-01-24,0.006717220964037811
2022-01-25,0.0026242244317218402
2022-01-26,0.008654746555742825
2022-01-27,0.014991411548182586
2022-01-28,0.004289759757284128
2022-01-29,0.00693435256503017
2022-01-30,0.0025506797563232333
2022-01-31,0.009523617599929767
2022-02-01,0.002044479970914514
2022-02-02,0.007042235569117011
2022-02-03,-0.009461832643798448
2022-02-04,0.005852352118249471
2022-02-05,0.008732248356474084
2022-02-06,-0.011851453829352085
2022-02-07,0.005080159575720333
2022-02-08,0.019522093912648142
2022-02-09,-0.0029512099570859172
2022-02-10,0.009605787547269692
2022-02-11,0.011241785691006267
2022-02-12,-0.0005030788263969896
2022-02-13,0.02746179588146746
2022-02-14,0.009514622300640676
2022-02-15,-0.012582695123028419
2022-02-16,0.010149348477981726
2022-02-17,0.008048902697196998
2022-02-18,0.005454695128227105
2022-02-19,0.013216797703522867
2022-02-20,0.007101477768037816
2022-02-21,-0.011689397894565353
2022-02-22,0.01765363010424925
2022-02-23,0.011241803804586649
2022-02-24,-0.0009496270306547754
2022-02-25,0.004079114895407042
2022-02-26,0.00987257388028336
2022-02-27,0.00072681454246434
2022-02-28,0.009747996786555385
2022-03-01,0.006434392434706601
2022-03-02,0.001541355257024847
2022-03-03,-0.013186164598305228
2022-03-04,0.028906959027628753
2022-03-05,0.009015651766526862
2022-03-06,-0.022707000131380994
2022-03-07,0.010677446993757098
2022-03-08,0.012291907982844397
2022-03-09,0.016740559377161797
2022-03-10,-0.009909854145805655
2022-03-11,-0.009628865501421863
2022-03-12,0.01605391910389462
2022-03-13,0.019613750322793652
2022-03-14,-0.007805672778455945
2022-03-15,-0.004272193183980474
2022-03-16,0.015090264796494106
2022-03-17,-0.0027064004694168364
2022-03-18,0.00973363125728606
2022-03-19,-0.0020708229256238067
2022-03-20,0.00846510206110258
2022-03-21,0.007977420636385988
2022-03-22,-0.002998706976734041
2022-03-23,0.003704110841159028
2022-03-24,0.0020352790285716356
2022-03-25,0.008698665827497544
2022-03-26,0.0007359369447309944
2022-03-27,0.002738159733850099
2022-03-28,-0.005448979610548625
2022-03-29,0.025875355219701652
2022-03-30,-0.0020547424526943456
2022-03-31,0.01726477935897866
2022-04-01,0.006798483108965615
