rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/kernel_size,config/num_filters,config/dilation_base,config/num_layers,config/input_chunk_length,config/batch_size,config/n_epochs,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.006504295640082345,0.0058412516624425275,19.4764564037323,True,1,2023-07-05_13-34-27,1688556867,19.4764564037323,2632606,cs02.science.uu.nl,131.211.30.52,19.4764564037323,1,"1_batch_size=64,dilation_base=4,dropout=0.3748,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",3,8,4,4.0,12,64,100,0.3747880265917572,1,False,auto
0.004913772830611055,0.004339467250168596,17.43310260772705,True,1,2023-07-05_13-35-47,1688556947,17.43310260772705,2632856,cs02.science.uu.nl,131.211.30.52,17.43310260772705,1,"2_batch_size=64,dilation_base=12,dropout=0.4464,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",3,8,12,4.0,24,64,50,0.4464099376754262,1,False,auto
0.002907995652474673,0.002389265102051633,27.950422525405884,True,1,2023-07-05_13-37-17,1688557037,27.950422525405884,2633104,cs02.science.uu.nl,131.211.30.52,27.950422525405884,1,"3_batch_size=16,dilation_base=12,dropout=0.1263,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=8,num_layers=6,accelerator=auto,enable_progress_bar=False",5,8,12,6.0,9,16,75,0.12627427137133226,1,False,auto
0.002942826256569981,0.0022554017749198533,22.774574041366577,True,1,2023-07-05_13-38-42,1688557122,22.774574041366577,2633350,cs02.science.uu.nl,131.211.30.52,22.774574041366577,1,"4_batch_size=16,dilation_base=8,dropout=0.2042,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=24,num_layers=2,accelerator=auto,enable_progress_bar=False",2,24,8,2.0,6,16,100,0.20424852089999665,1,False,auto
0.002995326892062761,0.002468885105479795,18.47075319290161,True,1,2023-07-05_13-40-03,1688557203,18.47075319290161,2633612,cs02.science.uu.nl,131.211.30.52,18.47075319290161,1,"5_batch_size=32,dilation_base=2,dropout=0.4084,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",5,16,2,4.0,6,32,50,0.40841650240504335,1,False,auto
0.003646969844181175,0.0027262980395292187,17.8048198223114,True,1,2023-07-05_13-41-23,1688557283,17.8048198223114,2633890,cs02.science.uu.nl,131.211.30.52,17.8048198223114,1,"6_batch_size=32,dilation_base=8,dropout=0.4753,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=16,num_layers=2,accelerator=auto,enable_progress_bar=False",3,16,8,2.0,24,32,50,0.47531138127388967,1,False,auto
0.0029186090209977495,0.0023944432107923094,19.55130124092102,True,1,2023-07-05_13-42-44,1688557364,19.55130124092102,2634138,cs02.science.uu.nl,131.211.30.52,19.55130124092102,1,"7_batch_size=32,dilation_base=4,dropout=0.3095,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=75,num_filters=11,num_layers=4,accelerator=auto,enable_progress_bar=False",9,11,4,4.0,24,32,75,0.30954003367308425,1,False,auto
0.003432966807584282,0.002593379004665502,20.67925000190735,True,1,2023-07-05_13-44-06,1688557446,20.67925000190735,2634399,cs02.science.uu.nl,131.211.30.52,20.67925000190735,1,"8_batch_size=16,dilation_base=12,dropout=0.2457,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=3,num_layers=2,accelerator=auto,enable_progress_bar=False",5,3,12,2.0,24,16,75,0.24568072287011003,1,False,auto
0.0030395193838387525,0.0022895961530345382,34.080660581588745,True,1,2023-07-05_13-45-42,1688557542,34.080660581588745,2634641,cs02.science.uu.nl,131.211.30.52,34.080660581588745,1,"9_batch_size=32,dilation_base=12,dropout=0.2121,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=11,num_layers=6,accelerator=auto,enable_progress_bar=False",7,11,12,6.0,12,32,75,0.21214609395135295,1,False,auto
0.009280301250956887,0.008826457861001814,18.652682542800903,True,1,2023-07-05_13-47-03,1688557623,18.652682542800903,2634911,cs02.science.uu.nl,131.211.30.52,18.652682542800903,1,"10_batch_size=64,dilation_base=8,dropout=0.3810,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=75,num_filters=3,num_layers=4,accelerator=auto,enable_progress_bar=False",2,3,8,4.0,12,64,75,0.3809948910109601,1,False,auto
0.0028683851475449548,0.0022365681752318646,19.846912145614624,True,1,2023-07-05_13-48-26,1688557706,19.846912145614624,2635151,cs02.science.uu.nl,131.211.30.52,19.846912145614624,1,"11_batch_size=32,dilation_base=4,dropout=0.2212,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=11,num_layers=4,accelerator=auto,enable_progress_bar=False",7,11,4,4.0,12,32,75,0.22124645620843852,1,False,auto
0.004614648070266784,0.004063797540396383,18.567092657089233,True,1,2023-07-05_13-49-47,1688557787,18.567092657089233,2635398,cs02.science.uu.nl,131.211.30.52,18.567092657089233,1,"12_batch_size=16,dilation_base=2,dropout=0.3067,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=24,num_layers=6,accelerator=auto,enable_progress_bar=False",5,24,2,6.0,12,16,25,0.3066503260509055,1,False,auto
0.0029792900127941766,0.0024644345789932706,18.678839921951294,True,1,2023-07-05_13-51-08,1688557868,18.678839921951294,2635654,cs02.science.uu.nl,131.211.30.52,18.678839921951294,1,"13_batch_size=16,dilation_base=8,dropout=0.3870,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=25,num_filters=24,num_layers=6,accelerator=auto,enable_progress_bar=False",5,24,8,6.0,24,16,25,0.38704759421452967,1,False,auto
0.0035350963412005263,0.0030197295162812375,19.567241430282593,True,1,2023-07-05_13-52-30,1688557950,19.567241430282593,2635894,cs02.science.uu.nl,131.211.30.52,19.567241430282593,1,"14_batch_size=32,dilation_base=2,dropout=0.0199,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=24,num_layers=2,accelerator=auto,enable_progress_bar=False",3,24,2,2.0,24,32,100,0.019871653573237086,1,False,auto
0.004708990077224524,0.003769112024021046,16.06154465675354,True,1,2023-07-05_13-53-48,1688558028,16.06154465675354,2636136,cs02.science.uu.nl,131.211.30.52,16.06154465675354,1,"15_batch_size=64,dilation_base=2,dropout=0.2197,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=25,num_filters=24,num_layers=None,accelerator=auto,enable_progress_bar=False",7,24,2,,12,64,25,0.21970165807676664,1,False,auto
0.0037651865460666878,0.0029559386249960354,29.122095823287964,True,1,2023-07-05_13-55-19,1688558119,29.122095823287964,2636396,cs02.science.uu.nl,131.211.30.52,29.122095823287964,1,"16_batch_size=16,dilation_base=8,dropout=0.4999,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=100,num_filters=16,num_layers=6,accelerator=auto,enable_progress_bar=False",9,16,8,6.0,12,16,100,0.4999393413582777,1,False,auto
0.0033081669340289297,0.002513968670172474,23.438288688659668,True,1,2023-07-05_13-56-44,1688558204,23.438288688659668,2636640,cs02.science.uu.nl,131.211.30.52,23.438288688659668,1,"17_batch_size=16,dilation_base=16,dropout=0.0178,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=24,num_layers=2,accelerator=auto,enable_progress_bar=False",3,24,16,2.0,6,16,100,0.017799986344387193,1,False,auto
0.0029869796064566413,0.0022506438395188924,18.75443458557129,True,1,2023-07-05_13-58-07,1688558287,18.75443458557129,2636899,cs02.science.uu.nl,131.211.30.52,18.75443458557129,1,"18_batch_size=64,dilation_base=16,dropout=0.0532,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=24,num_layers=2,accelerator=auto,enable_progress_bar=False",2,24,16,2.0,6,64,100,0.053231583438751555,1,False,auto
0.002884281407169631,0.002221502733795088,18.63886070251465,True,1,2023-07-05_13-59-27,1688558367,18.63886070251465,2637142,cs02.science.uu.nl,131.211.30.52,18.63886070251465,1,"19_batch_size=64,dilation_base=16,dropout=0.0809,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=24,num_layers=None,accelerator=auto,enable_progress_bar=False",3,24,16,,9,64,100,0.08085234526827555,1,False,auto
0.004407355409633922,0.0037459416374541034,18.92948031425476,True,1,2023-07-05_14-00-49,1688558449,18.92948031425476,2637393,cs02.science.uu.nl,131.211.30.52,18.92948031425476,1,"20_batch_size=32,dilation_base=16,dropout=0.4407,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=100,num_filters=24,num_layers=None,accelerator=auto,enable_progress_bar=False",2,24,16,,3,32,100,0.4407395116662068,1,False,auto
