rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04339904548295077,0.038411995633282243,15.261284112930298,True,1,2023-06-27_07-13-20,1687842800,15.261284112930298,1868277,cs02.science.uu.nl,131.211.30.52,15.261284112930298,1,"1_batch_size=32,dropout=0.0681,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,32,0.06809967410508651,1,RNN,False,auto
0.0454978886546147,0.04022006438661961,13.46273922920227,True,1,2023-06-27_07-14-27,1687842867,13.46273922920227,1868484,cs02.science.uu.nl,131.211.30.52,13.46273922920227,1,"2_batch_size=128,dropout=0.4838,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,12,100,128,0.48383977094017544,1,RNN,False,auto
0.04541431888450738,0.03999128543684194,13.133150815963745,True,1,2023-06-27_07-15-34,1687842934,13.133150815963745,1868715,cs02.science.uu.nl,131.211.30.52,13.133150815963745,1,"3_batch_size=64,dropout=0.2896,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,6,50,64,0.28956483917208015,1,RNN,False,auto
0.045634591061704664,0.04081570993901578,15.170145511627197,True,1,2023-06-27_07-15-36,1687842936,15.170145511627197,1868718,cs02.science.uu.nl,131.211.30.52,15.170145511627197,1,"4_batch_size=32,dropout=0.2590,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,3,100,32,0.2589652694311531,1,RNN,False,auto
0.045279708826918216,0.04007252649750371,16.95037007331848,True,1,2023-06-27_07-15-38,1687842938,16.95037007331848,1868721,cs02.science.uu.nl,131.211.30.52,16.95037007331848,1,"5_batch_size=32,dropout=0.3689,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,9,100,32,0.3688557356991277,1,RNN,False,auto
0.04585962676833548,0.040911386255395865,14.383389472961426,True,1,2023-06-27_07-15-36,1687842936,14.383389472961426,1868723,cs02.science.uu.nl,131.211.30.52,14.383389472961426,1,"6_batch_size=16,dropout=0.0727,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,3,50,16,0.07274773984710989,1,RNN,False,auto
0.045423617955445236,0.04010858510113959,13.408741474151611,True,1,2023-06-27_07-16-44,1687843004,13.408741474151611,1869415,cs02.science.uu.nl,131.211.30.52,13.408741474151611,1,"7_batch_size=64,dropout=0.4806,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,64,0.4805539142413659,1,RNN,False,auto
0.045622245007300485,0.04055515647088428,12.611187219619751,True,1,2023-06-27_07-17-51,1687843071,12.611187219619751,1869755,cs02.science.uu.nl,131.211.30.52,12.611187219619751,1,"8_batch_size=128,dropout=0.1296,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,128,0.12958338410839207,1,RNN,False,auto
0.04354183089228205,0.038358419839820294,13.46100902557373,True,1,2023-06-27_07-17-52,1687843072,13.46100902557373,1869757,cs02.science.uu.nl,131.211.30.52,13.46100902557373,1,"9_batch_size=32,dropout=0.3372,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,32,0.337245095563695,1,RNN,False,auto
0.04604627585427261,0.04070630969478524,14.630178451538086,True,1,2023-06-27_07-17-53,1687843073,14.630178451538086,1869759,cs02.science.uu.nl,131.211.30.52,14.630178451538086,1,"10_batch_size=32,dropout=0.4826,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,32,0.4825727224140413,1,RNN,False,auto
