rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0036486834762251637,0.003528734633806541,13.230535745620728,True,1,2023-06-26_18-38-19,1687797499,13.230535745620728,1565863,cs02.science.uu.nl,131.211.30.52,13.230535745620728,1,"1_batch_size=64,dropout=0.2754,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,3,25,64,0.275383547346466,1,RNN,False,auto
0.0009402959899892753,0.000762697288480955,11.930727243423462,True,1,2023-06-26_18-39-25,1687797565,11.930727243423462,1566066,cs02.science.uu.nl,131.211.30.52,11.930727243423462,1,"2_batch_size=128,dropout=0.4201,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,128,0.4200990872238568,1,RNN,False,auto
0.0010008558737255864,0.0008212925196482371,12.917050123214722,True,1,2023-06-26_18-40-32,1687797632,12.917050123214722,1566294,cs02.science.uu.nl,131.211.30.52,12.917050123214722,1,"3_batch_size=256,dropout=0.2533,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,9,100,256,0.25329906464332647,1,RNN,False,auto
0.0024211387560555777,0.002232014830815633,12.221871614456177,True,1,2023-06-26_18-40-32,1687797632,12.221871614456177,1566298,cs02.science.uu.nl,131.211.30.52,12.221871614456177,1,"4_batch_size=32,dropout=0.4267,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,32,0.42665991135434567,1,RNN,False,auto
0.001330972311704193,0.0011483622400221638,13.288785934448242,True,1,2023-06-26_18-40-33,1687797633,13.288785934448242,1566301,cs02.science.uu.nl,131.211.30.52,13.288785934448242,1,"5_batch_size=128,dropout=0.3817,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,128,0.38173939357491393,1,RNN,False,auto
0.0020201468996405535,0.0017894305469086606,13.006864786148071,True,1,2023-06-26_18-40-32,1687797632,13.006864786148071,1566303,cs02.science.uu.nl,131.211.30.52,13.006864786148071,1,"6_batch_size=128,dropout=0.4178,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,9,75,128,0.41784104555335805,1,RNN,False,auto
0.0009421361012270469,0.0007693754884507397,16.782032012939453,True,1,2023-06-26_18-41-44,1687797704,16.782032012939453,1567035,cs02.science.uu.nl,131.211.30.52,16.782032012939453,1,"7_batch_size=16,dropout=0.3160,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,9,75,16,0.3160208537457752,1,RNN,False,auto
0.0009597738448720442,0.0007608862675703332,13.068167448043823,True,1,2023-06-26_18-42-46,1687797766,13.068167448043823,1567380,cs02.science.uu.nl,131.211.30.52,13.068167448043823,1,"8_batch_size=128,dropout=0.3861,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,128,0.38614418321632243,1,RNN,False,auto
0.0010783496885286036,0.0008325110240450618,11.679352283477783,True,1,2023-06-26_18-42-45,1687797765,11.679352283477783,1567382,cs02.science.uu.nl,131.211.30.52,11.679352283477783,1,"9_batch_size=128,dropout=0.2437,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,9,25,128,0.24370776434694874,1,RNN,False,auto
0.04971002182934254,0.04970120118997689,12.601699113845825,True,1,2023-06-26_18-42-46,1687797766,12.601699113845825,1567384,cs02.science.uu.nl,131.211.30.52,12.601699113845825,1,"10_batch_size=32,dropout=0.4158,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,1,25,32,0.4158374975129147,1,RNN,False,auto
