rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.03601392223947898,0.029551670550211934,13.354683637619019,True,1,2023-06-26_17-03-22,1687791802,13.354683637619019,1526576,cs02.science.uu.nl,131.211.30.52,13.354683637619019,1,"1_batch_size=256,dropout=0.4795,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,256,0.4795024409238118,1,RNN,False,auto
0.03607848339785702,0.029794952325901247,13.563881635665894,True,1,2023-06-26_17-04-28,1687791868,13.563881635665894,1526773,cs02.science.uu.nl,131.211.30.52,13.563881635665894,1,"2_batch_size=64,dropout=0.3913,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,3,100,64,0.3912956880014357,1,RNN,False,auto
0.05228953658161538,0.04262709345358524,15.729851484298706,True,1,2023-06-26_17-05-39,1687791939,15.729851484298706,1526999,cs02.science.uu.nl,131.211.30.52,15.729851484298706,1,"3_batch_size=128,dropout=0.3036,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,1,50,128,0.30357547242447364,1,RNN,False,auto
0.037670742657986554,0.03141839925398264,15.09747314453125,True,1,2023-06-26_17-05-38,1687791938,15.09747314453125,1527002,cs02.science.uu.nl,131.211.30.52,15.09747314453125,1,"4_batch_size=128,dropout=0.1863,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,9,25,128,0.18626641574793368,1,RNN,False,auto
0.03577201821377177,0.02929282516611097,18.474677085876465,True,1,2023-06-26_17-05-42,1687791942,18.474677085876465,1527005,cs02.science.uu.nl,131.211.30.52,18.474677085876465,1,"5_batch_size=16,dropout=0.4905,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,12,50,16,0.4904832527332228,1,RNN,False,auto
0.03598550607746985,0.02961521608511734,17.755090951919556,True,1,2023-06-26_17-05-41,1687791941,17.755090951919556,1527007,cs02.science.uu.nl,131.211.30.52,17.755090951919556,1,"6_batch_size=32,dropout=0.3823,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,32,0.3823054712245587,1,RNN,False,auto
0.03595135168236986,0.02960415818790979,14.828695058822632,True,1,2023-06-26_17-07-07,1687792027,14.828695058822632,1527703,cs02.science.uu.nl,131.211.30.52,14.828695058822632,1,"7_batch_size=32,dropout=0.0840,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,3,25,32,0.08397525123636633,1,RNN,False,auto
0.03626187899447673,0.029851578509329974,14.84925389289856,True,1,2023-06-26_17-08-23,1687792103,14.84925389289856,1528056,cs02.science.uu.nl,131.211.30.52,14.84925389289856,1,"8_batch_size=256,dropout=0.2014,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,6,100,256,0.20140348357768575,1,RNN,False,auto
0.03629504056133633,0.030091374905096852,14.496763467788696,True,1,2023-06-26_17-08-23,1687792103,14.496763467788696,1528058,cs02.science.uu.nl,131.211.30.52,14.496763467788696,1,"9_batch_size=128,dropout=0.1784,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,3,75,128,0.17836531292555283,1,RNN,False,auto
0.03615438549715924,0.02980887032595016,14.519410610198975,True,1,2023-06-26_17-08-23,1687792103,14.519410610198975,1528060,cs02.science.uu.nl,131.211.30.52,14.519410610198975,1,"10_batch_size=64,dropout=0.1516,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,64,0.15161084687895415,1,RNN,False,auto
0.03630785412646752,0.03014463869797841,14.591254472732544,True,1,2023-06-26_17-08-23,1687792103,14.591254472732544,1528062,cs02.science.uu.nl,131.211.30.52,14.591254472732544,1,"11_batch_size=256,dropout=0.1311,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,3,75,256,0.13110235421980998,1,RNN,False,auto
0.03586990734883117,0.029466214809872843,14.60369062423706,True,1,2023-06-26_17-09-38,1687792178,14.60369062423706,1528762,cs02.science.uu.nl,131.211.30.52,14.60369062423706,1,"12_batch_size=16,dropout=0.3136,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,9,50,16,0.3135849776218508,1,RNN,False,auto
