time,log returns
2021-11-29,-0.002712707551433574
2021-11-30,-0.0020705545968422168
2021-12-01,-0.002035947474145511
2021-12-02,-0.002171733898531647
2021-12-03,-0.0023689866544996663
2021-12-04,-0.0026172826001629457
2021-12-05,-0.0031994703773982613
2021-12-06,-0.0034961177442322244
2021-12-07,-0.0031757488827689195
2021-12-08,-0.0022235663534085903
2021-12-09,-0.0019754180403503685
2021-12-10,-0.0023258796611827226
2021-12-11,-0.002730936275500029
2021-12-12,-0.002873647004670715
2021-12-13,-0.0021732929312655302
2021-12-14,-0.0023777881939051893
2021-12-15,-0.0028150242859951435
2021-12-16,-0.002630352467731828
2021-12-17,-0.001983075306723786
2021-12-18,-0.002392848951519394
2021-12-19,-0.0025170328122074426
2021-12-20,-0.0022940899795039216
2021-12-21,-0.0021732212683432117
2021-12-22,-0.0022539602090081157
2021-12-23,-0.0021211329484496777
2021-12-24,-0.0018276795423720904
2021-12-25,-0.0018533042987598225
2021-12-26,-0.0018595089854557545
2021-12-27,-0.002167393173040849
2021-12-28,-0.002187440844439642
2021-12-29,-0.0026248216027777715
2021-12-30,-0.002890116262461967
2021-12-31,-0.0028511304033434215
2022-01-01,-0.0023777928006009363
2022-01-02,-0.0021686967838383253
2022-01-03,-0.0021342198837785986
2022-01-04,-0.0020644405351195605
2022-01-05,-0.0023452697924468413
2022-01-06,-0.002758769574574882
2022-01-07,-0.002846111293382997
2022-01-08,-0.0029150303814541034
2022-01-09,-0.00271490422603729
2022-01-10,-0.002700920382663008
2022-01-11,-0.0025827278523944674
2022-01-12,-0.00228760219281271
2022-01-13,-0.002071651767890509
2022-01-14,-0.0017553714380024454
2022-01-15,-0.0018889970127329292
2022-01-16,-0.001972158259688328
2022-01-17,-0.0017674072226812887
2022-01-18,-0.0023451704973125043
2022-01-19,-0.0024303464556596766
2022-01-20,-0.0023432730337639707
2022-01-21,-0.0024305005900402965
2022-01-22,-0.0034554725586000146
2022-01-23,-0.0037780334214191635
2022-01-24,-0.0033931883986878797
2022-01-25,-0.0026236493995058507
2022-01-26,-0.00228356320943654
2022-01-27,-0.0025057965283845907
2022-01-28,-0.0021938333883220473
2022-01-29,-0.002033207214354932
2022-01-30,-0.001991528330030773
2022-01-31,-0.002036689088503768
2022-02-01,-0.002197066351536242
2022-02-02,-0.001991691076440677
2022-02-03,-0.0018373822173058107
2022-02-04,-0.0018453414402352097
2022-02-05,-0.0017276688024325526
2022-02-06,-0.001453970304160418
2022-02-07,-0.0018287367628242734
2022-02-08,-0.0018496354295108042
2022-02-09,-0.001617235145041307
2022-02-10,-0.0015588810357884397
2022-02-11,-0.0019600050908320232
2022-02-12,-0.001981263087391605
2022-02-13,-0.0025894606719928104
2022-02-14,-0.002691376794339978
2022-02-15,-0.002429963753952713
2022-02-16,-0.0020581702415871928
2022-02-17,-0.00219759700997485
2022-02-18,-0.002427974631626889
2022-02-19,-0.00317418720892107
2022-02-20,-0.0030102107086132646
2022-02-21,-0.002627898290861491
2022-02-22,-0.0029995956120710543
2022-02-23,-0.0029186121673023258
2022-02-24,-0.0024155709216717447
2022-02-25,-0.0018392208187572312
2022-02-26,-0.002069553500651883
2022-02-27,-0.0017654341779760885
2022-02-28,-0.0018860565541864716
2022-03-01,-0.001966666268693129
2022-03-02,-0.001911511865887977
2022-03-03,-0.0016531918811712731
2022-03-04,-0.0023711588253619575
2022-03-05,-0.0026381240484814328
2022-03-06,-0.0026625207418773666
2022-03-07,-0.002994094717426482
2022-03-08,-0.002568263812159438
2022-03-09,-0.0025850254946882256
2022-03-10,-0.002011758967568611
2022-03-11,-0.001968994629996751
2022-03-12,-0.002288366381843515
2022-03-13,-0.002665212798096478
2022-03-14,-0.002492656217480599
2022-03-15,-0.002450211800966412
2022-03-16,-0.002359201424892793
2022-03-17,-0.0018920428292710234
2022-03-18,-0.001919660470632606
2022-03-19,-0.0017841651728977559
2022-03-20,-0.0013105786977875844
2022-03-21,-0.0002591954313712064
2022-03-22,-0.00012254376885995066
2022-03-23,-0.000707917637300659
2022-03-24,-0.0010761634965649192
2022-03-25,-0.0008512544163476743
2022-03-26,-0.0019024496394828005
2022-03-27,-0.0018884828379525376
2022-03-28,-0.002368470292156727
2022-03-29,-0.002349395513112862
2022-03-30,-0.0020801643142696613
2022-03-31,-0.00204351745869108
2022-04-01,-0.00206662617303785
