date,log returns
2023-04-08 16:15:00,-0.25081055620018455
2023-04-08 16:30:00,-0.1272144856792928
2023-04-08 16:45:00,-0.22338495813794246
2023-04-08 17:00:00,-0.16843285400996758
2023-04-08 17:15:00,-0.2784801187015158
2023-04-08 17:30:00,-0.2924164754414211
2023-04-08 17:45:00,-0.2650087265370782
2023-04-08 18:00:00,-0.09951180404064464
2023-04-08 18:15:00,-0.22366232969301175
2023-04-08 18:30:00,-0.5141319215384226
2023-04-08 18:45:00,-0.5710578638926149
2023-04-08 19:00:00,-0.1685968660406097
2023-04-08 19:15:00,-0.14077849618023225
2023-04-08 19:30:00,-0.15468768111042097
2023-04-08 19:45:00,-0.23817209443671344
2023-04-08 20:00:00,-0.0016866167267667598
2023-04-08 20:15:00,-0.11300108964455574
2023-04-08 20:30:00,-0.2658909236336479
2023-04-08 20:45:00,-0.1685968660406097
2023-04-08 21:00:00,-0.07126184512287054
2023-04-08 21:15:00,-0.2520246548797119
2023-04-08 21:30:00,-0.2521203715230991
2023-04-08 21:45:00,-0.015527435358905994
2023-04-08 22:00:00,-0.27992310375033536
2023-04-08 22:15:00,-0.4754547724147694
2023-04-08 22:30:00,-0.015096112955747393
2023-04-08 22:45:00,0.02648784203925386
2023-04-08 23:00:00,0.22054470852399588
2023-04-08 23:15:00,-0.029925340989779933
2023-04-08 23:30:00,-0.30719633300229177
2023-04-08 23:45:00,-0.3074314385778917
2023-04-09 00:00:00,0.08127171284510329
2023-04-09 00:15:00,0.05304615419993314
2023-04-09 00:30:00,-0.14085423205653416
2023-04-09 00:45:00,-0.07172752106907083
2023-04-09 01:00:00,-0.016574920125186438
2023-04-09 01:15:00,-0.2099096854310964
2023-04-09 01:30:00,-0.07186621179579493
2023-04-09 01:45:00,-0.20989430111373414
2023-04-09 02:00:00,-0.3066646844217886
2023-04-09 02:15:00,-0.0717622372790448
2023-04-09 02:30:00,-0.15468768111042097
2023-04-09 02:45:00,-0.26527036969572027
2023-04-09 03:00:00,-0.1823526481162292
2023-04-09 03:15:00,-0.12702271410461274
2023-04-09 03:30:00,-0.04410499252512168
2023-04-09 03:45:00,-0.36213156738429886
2023-04-09 04:00:00,-0.11316414399884264
2023-04-09 04:15:00,-0.0164014357913351
2023-04-09 04:30:00,-0.1961532932190939
2023-04-09 04:45:00,-0.18234106635483152
2023-04-09 05:00:00,-0.044120417648784105
2023-04-09 05:15:00,-0.16850184337575078
2023-04-09 05:30:00,-0.27910188764764166
2023-04-09 05:45:00,-0.4039857461448107
2023-04-09 06:00:00,-0.7806909626237616
2023-04-09 06:15:00,-0.19656219551304652
2023-04-09 06:30:00,-0.12676937191257698
2023-04-09 06:45:00,-0.07097992167855875
2023-04-09 07:00:00,-0.3221739788096111
2023-04-09 07:15:00,0.13822780672520146
2023-04-09 07:30:00,-0.16861641926332363
2023-04-09 07:45:00,-0.001579149475775643
2023-04-09 08:00:00,-0.2660158711234277
2023-04-09 08:15:00,-0.3358632042600958
2023-04-09 08:30:00,-0.19654450579298505
2023-04-09 08:45:00,-0.09888250999984952
2023-04-09 09:00:00,-0.18258633783073264
2023-04-09 09:15:00,-0.2105085719883515
2023-04-09 09:30:00,-0.02913487188691191
2023-04-09 09:45:00,-0.3780027860674459
2023-04-09 10:00:00,-0.26653426128130475
2023-04-09 10:15:00,-0.014899172190460025
2023-04-09 10:30:00,-0.16865766050439737
