time,log returns
2021-07-28,-0.004802794764620587
2021-07-29,0.0016381494866583434
2021-07-30,0.0011072391085215295
2021-07-31,-0.024249300502061893
2021-08-01,0.0011072391085215295
2021-08-02,0.004879638280685262
2021-08-03,-0.003121890143384722
2021-08-04,0.0011072391085215295
2021-08-05,0.0009827566637831413
2021-08-06,0.0019306739585175418
2021-08-07,0.0019306739585175418
2021-08-08,0.00039923081867208134
2021-08-09,0.003277815910679468
2021-08-10,-0.0006361697989123718
2021-08-11,0.0011072391085215295
2021-08-12,-0.0013970534855349654
2021-08-13,0.004943558191589623
2021-08-14,-0.004040120027207642
2021-08-15,0.001725504524458604
2021-08-16,0.0006920233745832939
2021-08-17,0.0003841678117905977
2021-08-18,0.0046310426630284274
2021-08-19,0.005210933980339097
2021-08-20,-0.004696228985145352
2021-08-21,-0.0025667458212980036
2021-08-22,0.004879638280685262
2021-08-23,0.000875058428124861
2021-08-24,0.0011072391085215295
2021-08-25,-0.0006158666188930271
2021-08-26,0.00039923081867208134
2021-08-27,-0.00136910331976619
2021-08-28,-0.003303773589474281
2021-08-29,0.0019331701991778612
2021-08-30,0.0003841678117905977
2021-08-31,0.004879638280685262
2021-09-01,-0.0032312167670279467
2021-09-02,-0.0039618887891675345
2021-09-03,0.0009827566637831413
2021-09-04,0.0006920233745832939
2021-09-05,0.004879638280685262
2021-09-06,-0.003408093466948045
2021-09-07,-0.00040777297507318266
2021-09-08,0.046613058247615635
2021-09-09,0.004943558191589623
2021-09-10,0.0005481982096957881
2021-09-11,0.00493800042856928
2021-09-12,0.0008679733069263245
2021-09-13,-0.004930842328519868
2021-09-14,-0.00136910331976619
2021-09-15,-0.025125508976607844
2021-09-16,0.0016316631923671365
2021-09-17,0.004879638280685262
2021-09-18,0.003132078234904757
2021-09-19,0.000653852590365235
2021-09-20,0.004943558191589623
2021-09-21,0.12440707611569994
2021-09-22,-0.0011072866373987005
2021-09-23,-0.013670444693574807
2021-09-24,-0.00045510936347571706
2021-09-25,-0.000870328529720075
2021-09-26,-0.001751117253295837
2021-09-27,0.0006172430948502868
2021-09-28,0.0046310426630284274
2021-09-29,0.004943558191589623
2021-09-30,0.00039923081867208134
2021-10-01,-0.0008303259330322679
2021-10-02,-0.00414850533013479
2021-10-03,0.0010297548041929942
2021-10-04,0.0005550767715404687
2021-10-05,0.006388322329868541
2021-10-06,0.000653852590365235
2021-10-07,0.0017310092615118611
2021-10-08,0.0003841678117905977
2021-10-09,0.0017310092615118611
2021-10-10,-0.00045510936347571706
2021-10-11,0.003132078234904757
2021-10-12,0.0019331701991778612
2021-10-13,0.002681055126595625
2021-10-14,-0.00018175766738064836
2021-10-15,0.00023231116426315892
2021-10-16,0.0009827566637831413
2021-10-17,0.0009827566637831413
2021-10-18,0.003036852497066352
2021-10-19,0.005210933980339097
2021-10-20,0.0009827566637831413
2021-10-21,-0.0025667458212980036
2021-10-22,0.0006920233745832939
2021-10-23,0.0011072391085215295
2021-10-24,-0.00414850533013479
2021-10-25,0.00493800042856928
2021-10-26,-0.004930842328519868
2021-10-27,0.0008115660588446709
2021-10-28,-0.0003120751405857428
2021-10-29,-0.0003374551000332697
2021-10-30,0.0005550767715404687
2021-10-31,0.004943558191589623
2021-11-01,0.0009122077264942945
2021-11-02,-0.001751117253295837
2021-11-03,0.0011072391085215295
2021-11-04,0.0019306739585175418
2021-11-05,0.004879638280685262
2021-11-06,-0.0025667458212980036
2021-11-07,0.003036852497066352
2021-11-08,0.0009827566637831413
2021-11-09,-0.003121890143384722
2021-11-10,0.0017310092615118611
2021-11-11,0.0009827566637831413
2021-11-12,0.0011072391085215295
2021-11-13,0.0019331701991778612
2021-11-14,0.0019306739585175418
2021-11-15,0.0019306739585175418
2021-11-16,0.00493800042856928
2021-11-17,-0.001452870358558986
2021-11-18,0.0003841678117905977
2021-11-19,-0.001452870358558986
2021-11-20,-0.003121890143384722
2021-11-21,0.0003841678117905977
2021-11-22,0.0011072391085215295
2021-11-23,-0.0020061844947187398
2021-11-24,0.0009122077264942945
2021-11-25,0.00493800042856928
2021-11-26,0.00039923081867208134
2021-11-27,-0.0007808634372673724
2021-11-28,0.0009122077264942945
