time,log returns
2023-03-24 12:00:00,0.015363657910363093
2023-03-24 16:00:00,0.01106162835578356
2023-03-24 20:00:00,0.009363671778039484
2023-03-25 00:00:00,0.009911733592972483
2023-03-25 04:00:00,0.008845647453489314
2023-03-25 08:00:00,0.009587510481251671
2023-03-25 12:00:00,0.00936247812905655
2023-03-25 16:00:00,0.008951752062427265
2023-03-25 20:00:00,0.011642028019727857
2023-03-26 00:00:00,0.00943555599060708
2023-03-26 04:00:00,0.009576994372023084
2023-03-26 08:00:00,0.009380765122294188
2023-03-26 12:00:00,0.00926577384688293
2023-03-26 16:00:00,0.010386210464728984
2023-03-26 20:00:00,0.010398898869472928
2023-03-27 00:00:00,0.00935476723523132
2023-03-27 04:00:00,0.008990467781544442
2023-03-27 08:00:00,0.009175635764544832
2023-03-27 12:00:00,0.009224248482486597
2023-03-27 16:00:00,0.0102587099751551
2023-03-27 20:00:00,0.00932489059464009
2023-03-28 00:00:00,0.009364371746693523
2023-03-28 04:00:00,0.008745513055793408
2023-03-28 08:00:00,0.009512316546599842
2023-03-28 12:00:00,0.009490531417116976
2023-03-28 16:00:00,0.009329996159924026
2023-03-28 20:00:00,0.009648153316205221
2023-03-29 00:00:00,0.009206797315862714
2023-03-29 04:00:00,0.00921337312520537
2023-03-29 08:00:00,0.009515112719765129
2023-03-29 12:00:00,0.009112817527316408
2023-03-29 16:00:00,0.010235871687321707
2023-03-29 20:00:00,0.010874807877271186
2023-03-30 00:00:00,0.01066275132009692
2023-03-30 04:00:00,0.011140014238554596
2023-03-30 08:00:00,0.009313208572638565
2023-03-30 12:00:00,0.009006999425388462
2023-03-30 16:00:00,0.009059825946853395
2023-03-30 20:00:00,0.00913010516572621
2023-03-31 00:00:00,0.00941536676364857
2023-03-31 04:00:00,0.009384705941159421
2023-03-31 08:00:00,0.008912106494887606
2023-03-31 12:00:00,0.009372434798561757
2023-03-31 16:00:00,0.009343660865107739
2023-03-31 20:00:00,0.009150524182105768
2023-04-01 00:00:00,0.009115850267910841
2023-04-01 04:00:00,0.010056374658047262
2023-04-01 08:00:00,0.009096076442572931
2023-04-01 12:00:00,0.009159812403017553
2023-04-01 16:00:00,0.016828536810082284
2023-04-01 20:00:00,0.011541077349182527
2023-04-02 00:00:00,0.01072864661573708
2023-04-02 04:00:00,0.009139860604246541
2023-04-02 08:00:00,0.00961872895979382
2023-04-02 12:00:00,0.009046278839837829
2023-04-02 16:00:00,0.009145358381965618
2023-04-02 20:00:00,0.01326946807284679
2023-04-03 00:00:00,0.009521928682696912
2023-04-03 04:00:00,0.00894685555009106
2023-04-03 08:00:00,0.009710775471784783
2023-04-03 12:00:00,0.009299262278614717
2023-04-03 16:00:00,0.009013920496050265
2023-04-03 20:00:00,0.009417444311090706
2023-04-04 00:00:00,0.009101929747683535
2023-04-04 04:00:00,0.009128723945058259
2023-04-04 08:00:00,0.010160042046963746
2023-04-04 12:00:00,0.009455364616694939
2023-04-04 16:00:00,0.008982803722235588
2023-04-04 20:00:00,0.00933301237006312
2023-04-05 00:00:00,0.009321364525826548
2023-04-05 04:00:00,0.009378157916516916
2023-04-05 08:00:00,0.009275079567264977
2023-04-05 12:00:00,0.009076487078133244
2023-04-05 16:00:00,0.014015207421820441
2023-04-05 20:00:00,0.00997214090690074
2023-04-06 00:00:00,0.0091970140542883
2023-04-06 04:00:00,0.009241667096421213
2023-04-06 08:00:00,0.008969616602083008
2023-04-06 12:00:00,0.009237416581229063
2023-04-06 16:00:00,0.009188859331985821
2023-04-06 20:00:00,0.0091875800673491
2023-04-07 00:00:00,0.009244696950363618
2023-04-07 04:00:00,0.009130957678823326
2023-04-07 08:00:00,0.009072921893452823
2023-04-07 12:00:00,0.009287958170472288
2023-04-07 16:00:00,0.009295204786293143
2023-04-07 20:00:00,0.009131813559657975
2023-04-08 00:00:00,0.009253698733663718
2023-04-08 04:00:00,0.00917394591061893
2023-04-08 08:00:00,0.009176440396313545
2023-04-08 12:00:00,0.009164392416629918
2023-04-08 16:00:00,0.009201315472419314
2023-04-08 20:00:00,0.00921853044952109
2023-04-09 00:00:00,0.009207753997495516
2023-04-09 04:00:00,0.009315729712260246
2023-04-09 08:00:00,0.00904891379154471
2023-04-09 12:00:00,0.009239743730246275
2023-04-09 16:00:00,0.009261485102741496
2023-04-09 20:00:00,0.0093197466721045
2023-04-10 00:00:00,0.009160746015392518
2023-04-10 04:00:00,0.009131910139977883
2023-04-10 08:00:00,0.009243198273444164
2023-04-10 12:00:00,0.009164280732078478
2023-04-10 16:00:00,0.009460477815988244
2023-04-10 20:00:00,0.009166125269276904
2023-04-11 00:00:00,0.009341600485299029
2023-04-11 04:00:00,0.00931710537991376
2023-04-11 08:00:00,0.009368272368510178
2023-04-11 12:00:00,0.01159590856609749
2023-04-11 16:00:00,0.010861579988641568
2023-04-11 20:00:00,0.013339810407969777
2023-04-12 00:00:00,0.009087101928711983
2023-04-12 04:00:00,0.010893449637153774
2023-04-12 08:00:00,0.00941694682191302
2023-04-12 12:00:00,0.009073293689883188
2023-04-12 16:00:00,0.009650705048799169
2023-04-12 20:00:00,0.009182497045068683
2023-04-13 00:00:00,0.0094387657685579
2023-04-13 04:00:00,0.009220528456616695
2023-04-13 08:00:00,0.009147380939152294
2023-04-13 12:00:00,0.00929301482637468
2023-04-13 16:00:00,0.009194802330834972
2023-04-13 20:00:00,0.009171570925240402
2023-04-14 00:00:00,0.009486131124118502
