rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0010806046668205146,0.0009077670401783739,15.700989484786987,True,1,2023-06-27_04-32-26,1687833146,15.700989484786987,1803940,cs02.science.uu.nl,131.211.30.52,15.700989484786987,1,"1_batch_size=32,dropout=0.1317,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,24,75,32,0.13168605001053213,1,RNN,False,auto
0.0018845173620826675,0.0015652735275139458,12.249974489212036,True,1,2023-06-27_04-33-31,1687833211,12.249974489212036,1804160,cs02.science.uu.nl,131.211.30.52,12.249974489212036,1,"2_batch_size=64,dropout=0.4563,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,64,0.4563079308100502,1,RNN,False,auto
0.001259634100004492,0.0010437621663487425,13.653294801712036,True,1,2023-06-27_04-34-40,1687833280,13.653294801712036,1804389,cs02.science.uu.nl,131.211.30.52,13.653294801712036,1,"3_batch_size=64,dropout=0.3301,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,12,100,64,0.3300878871120992,1,RNN,False,auto
0.0057738722762827694,0.005679938706386142,12.277400016784668,True,1,2023-06-27_04-34-38,1687833278,12.277400016784668,1804392,cs02.science.uu.nl,131.211.30.52,12.277400016784668,1,"4_batch_size=256,dropout=0.1016,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,3,50,256,0.10162860258664691,1,RNN,False,auto
0.0028653801462507496,0.0026661471476484544,12.99767804145813,True,1,2023-06-27_04-34-39,1687833279,12.99767804145813,1804395,cs02.science.uu.nl,131.211.30.52,12.99767804145813,1,"5_batch_size=128,dropout=0.3910,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,128,0.39102875210597465,1,RNN,False,auto
0.00778154908460183,0.007710826065087946,11.953744411468506,True,1,2023-06-27_04-34-38,1687833278,11.953744411468506,1804397,cs02.science.uu.nl,131.211.30.52,11.953744411468506,1,"6_batch_size=128,dropout=0.3187,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,128,0.3187297144374107,1,RNN,False,auto
0.0011833037866554315,0.0009819842369068667,12.710128545761108,True,1,2023-06-27_04-35-48,1687833348,12.710128545761108,1805090,cs02.science.uu.nl,131.211.30.52,12.710128545761108,1,"7_batch_size=256,dropout=0.3575,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,256,0.35748389111194534,1,RNN,False,auto
0.0014196162150481764,0.0011358667759036177,14.480788946151733,True,1,2023-06-27_04-36-58,1687833418,14.480788946151733,1805419,cs02.science.uu.nl,131.211.30.52,14.480788946151733,1,"8_batch_size=32,dropout=0.2387,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,12,75,32,0.23868469347087307,1,RNN,False,auto
0.0011238827123742163,0.0009435381994216747,14.512402296066284,True,1,2023-06-27_04-36-58,1687833418,14.512402296066284,1805421,cs02.science.uu.nl,131.211.30.52,14.512402296066284,1,"9_batch_size=64,dropout=0.0562,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,12,100,64,0.05616956667620992,1,RNN,False,auto
0.0011748882584786057,0.00096979953069113,12.676856517791748,True,1,2023-06-27_04-36-56,1687833416,12.676856517791748,1805423,cs02.science.uu.nl,131.211.30.52,12.676856517791748,1,"10_batch_size=32,dropout=0.3491,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,32,0.34914648308745744,1,RNN,False,auto
