rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.03341634187736602,0.025958044773262145,16.962800979614258,True,1,2023-06-30_04-07-45,1688090865,16.962800979614258,2141076,cs02.science.uu.nl,131.211.30.52,16.962800979614258,1,"1_batch_size=256,dropout=0.4605,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,12,75,256,0.4605333922366173,1,False,auto
0.03405817965621486,0.02676864987720798,13.736824035644531,True,1,2023-06-30_04-09-05,1688090945,13.736824035644531,2141295,cs02.science.uu.nl,131.211.30.52,13.736824035644531,1,"2_batch_size=256,dropout=0.2488,hidden_dim=128,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",128,2,25,3,100,256,0.24878853274698548,1,False,auto
0.03620062989483629,0.028220185986696022,19.750500440597534,True,1,2023-06-30_04-10-23,1688091023,19.750500440597534,2141524,cs02.science.uu.nl,131.211.30.52,19.750500440597534,1,"3_batch_size=256,dropout=0.3707,hidden_dim=128,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",128,3,100,12,25,256,0.37073835747236594,1,False,auto
0.03307467102138489,0.025829398668709858,21.595497846603394,True,1,2023-06-30_04-10-25,1688091025,21.595497846603394,2141527,cs02.science.uu.nl,131.211.30.52,21.595497846603394,1,"4_batch_size=128,dropout=0.4826,hidden_dim=16,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",16,3,75,9,50,128,0.4825851010277704,1,False,auto
0.03306978380067494,0.0260637273050892,20.71077847480774,True,1,2023-06-30_04-10-24,1688091024,20.71077847480774,2141530,cs02.science.uu.nl,131.211.30.52,20.71077847480774,1,"5_batch_size=128,dropout=0.4784,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",32,3,100,12,50,128,0.4783813034396123,1,False,auto
0.034727662552346536,0.02732980848690117,24.441585302352905,True,1,2023-06-30_04-10-28,1688091028,24.441585302352905,2141532,cs02.science.uu.nl,131.211.30.52,24.441585302352905,1,"6_batch_size=32,dropout=0.2519,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",32,1,25,12,75,32,0.25188626737818703,1,False,auto
0.03459738728229049,0.027237648706039258,23.740612506866455,True,1,2023-06-30_04-10-27,1688091027,23.740612506866455,2141534,cs02.science.uu.nl,131.211.30.52,23.740612506866455,1,"7_batch_size=64,dropout=0.1150,hidden_dim=128,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,6,75,64,0.11499727601049661,1,False,auto
0.03344420565521876,0.02599280722031012,20.080413103103638,True,1,2023-06-30_04-10-23,1688091023,20.080413103103638,2141536,cs02.science.uu.nl,131.211.30.52,20.080413103103638,1,"8_batch_size=128,dropout=0.3014,hidden_dim=32,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,12,25,128,0.3013755878696149,1,False,auto
0.03302747591251658,0.025939599968038324,23.71887469291687,True,1,2023-06-30_04-10-27,1688091027,23.71887469291687,2141538,cs02.science.uu.nl,131.211.30.52,23.71887469291687,1,"9_batch_size=32,dropout=0.1074,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",64,4,25,3,50,32,0.10739340595240623,1,False,auto
0.03435785334549317,0.02686568471091659,22.328975915908813,True,1,2023-06-30_04-10-26,1688091026,22.328975915908813,2141540,cs02.science.uu.nl,131.211.30.52,22.328975915908813,1,"10_batch_size=128,dropout=0.0559,hidden_dim=128,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,3,75,128,0.05590997365541,1,False,auto
