rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.06083836330985678,0.03958981158159789,16.877422332763672,True,1,2023-07-04_21-50-33,1688500233,16.877422332763672,2042315,cs02.science.uu.nl,131.211.30.52,16.877422332763672,1,"1_batch_size=256,dropout=0.4813,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,9,75,256,0.4813318002688315,1,False,auto
0.06388551450308935,0.04469960025638012,17.864628076553345,True,1,2023-07-04_21-51-36,1688500296,17.864628076553345,2042502,cs02.science.uu.nl,131.211.30.52,17.864628076553345,1,"2_batch_size=32,dropout=0.0961,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,9,50,32,0.09609206978201573,1,False,auto
0.08440043989265628,0.05520615296978375,28.79104995727539,True,1,2023-07-04_21-52-48,1688500368,28.79104995727539,2042739,cs02.science.uu.nl,131.211.30.52,28.79104995727539,1,"3_batch_size=16,dropout=0.0506,hidden_dim=128,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",128,3,75,12,50,16,0.05064398375845306,1,False,auto
0.0595407505969551,0.03838434236703353,26.564016580581665,True,1,2023-07-04_21-52-46,1688500366,26.564016580581665,2042742,cs02.science.uu.nl,131.211.30.52,26.564016580581665,1,"4_batch_size=32,dropout=0.1448,hidden_dim=32,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",32,4,100,9,50,32,0.14477579228486073,1,False,auto
0.060725445776834586,0.03942112031793734,23.39275312423706,True,1,2023-07-04_21-52-42,1688500362,23.39275312423706,2042745,cs02.science.uu.nl,131.211.30.52,23.39275312423706,1,"5_batch_size=128,dropout=0.3818,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,12,75,128,0.3818031636193329,1,False,auto
0.062233901489343865,0.042285991127953816,32.671462535858154,True,1,2023-07-04_21-52-52,1688500372,32.671462535858154,2042747,cs02.science.uu.nl,131.211.30.52,32.671462535858154,1,"6_batch_size=16,dropout=0.4198,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,3,75,16,0.41976043228772403,1,False,auto
0.05993972376259798,0.038695341525957376,21.172828912734985,True,1,2023-07-04_21-52-40,1688500360,21.172828912734985,2042749,cs02.science.uu.nl,131.211.30.52,21.172828912734985,1,"7_batch_size=128,dropout=0.0330,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,3,50,128,0.03303631873278416,1,False,auto
0.06047325900065496,0.03903880267375606,23.726221799850464,True,1,2023-07-04_21-52-43,1688500363,23.726221799850464,2042751,cs02.science.uu.nl,131.211.30.52,23.726221799850464,1,"8_batch_size=256,dropout=0.3901,hidden_dim=32,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,12,100,256,0.39010138960502555,1,False,auto
0.060395897223974045,0.03890439794503348,24.468751192092896,True,1,2023-07-04_21-52-44,1688500364,24.468751192092896,2042753,cs02.science.uu.nl,131.211.30.52,24.468751192092896,1,"9_batch_size=128,dropout=0.4866,hidden_dim=16,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",16,3,75,3,100,128,0.48662520478135435,1,False,auto
0.0607713155880258,0.039461394801263025,21.061922073364258,True,1,2023-07-04_21-52-40,1688500360,21.061922073364258,2042755,cs02.science.uu.nl,131.211.30.52,21.061922073364258,1,"10_batch_size=128,dropout=0.2654,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,6,50,128,0.2654151833683921,1,False,auto
0.06075403595917571,0.03946428235385499,21.169371128082275,True,1,2023-07-04_21-52-40,1688500360,21.169371128082275,2042757,cs02.science.uu.nl,131.211.30.52,21.169371128082275,1,"11_batch_size=64,dropout=0.2946,hidden_dim=128,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",128,2,75,12,25,64,0.2945635283062584,1,False,auto
0.07015340641574556,0.054208010435437735,22.966200828552246,True,1,2023-07-04_21-53-44,1688500424,22.966200828552246,2044240,cs02.science.uu.nl,131.211.30.52,22.966200828552246,1,"12_batch_size=16,dropout=0.0266,hidden_dim=128,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,9,75,16,0.026620642401986916,1,False,auto
0.06254905343667197,0.04217761419928477,23.107582092285156,True,1,2023-07-04_21-54-46,1688500486,23.107582092285156,2044917,cs02.science.uu.nl,131.211.30.52,23.107582092285156,1,"13_batch_size=32,dropout=0.2996,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,3,75,32,0.2995954995981235,1,False,auto
0.06064778704807369,0.03897682793703548,29.91839575767517,True,1,2023-07-04_21-54-53,1688500493,29.91839575767517,2044922,cs02.science.uu.nl,131.211.30.52,29.91839575767517,1,"14_batch_size=16,dropout=0.3400,hidden_dim=16,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",16,3,50,1,100,16,0.3399859625991455,1,False,auto
0.06015348602619018,0.03877830548563727,31.781046152114868,True,1,2023-07-04_21-54-55,1688500495,31.781046152114868,2044925,cs02.science.uu.nl,131.211.30.52,31.781046152114868,1,"15_batch_size=16,dropout=0.3400,hidden_dim=16,input_chunk_length=1,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",16,3,50,1,100,16,0.3399859625991455,1,False,auto
0.06032067038517252,0.03878288620611697,20.79564094543457,True,1,2023-07-04_21-54-44,1688500484,20.79564094543457,2044927,cs02.science.uu.nl,131.211.30.52,20.79564094543457,1,"16_batch_size=128,dropout=0.3891,hidden_dim=32,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",32,4,25,24,75,128,0.38910345853384587,1,False,auto
0.06010187960714922,0.03851240064740397,20.68894863128662,True,1,2023-07-04_21-54-44,1688500484,20.68894863128662,2044929,cs02.science.uu.nl,131.211.30.52,20.68894863128662,1,"17_batch_size=128,dropout=0.3891,hidden_dim=32,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",32,4,25,24,75,128,0.38910345853384587,1,False,auto
0.06024455534513006,0.038670832668090974,20.83820128440857,True,1,2023-07-04_21-54-44,1688500484,20.83820128440857,2044931,cs02.science.uu.nl,131.211.30.52,20.83820128440857,1,"18_batch_size=128,dropout=0.3891,hidden_dim=32,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",32,4,25,24,75,128,0.38910345853384587,1,False,auto
0.06023016040578352,0.0386423814052807,20.634029865264893,True,1,2023-07-04_21-54-44,1688500484,20.634029865264893,2044933,cs02.science.uu.nl,131.211.30.52,20.634029865264893,1,"19_batch_size=128,dropout=0.3891,hidden_dim=32,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",32,4,25,24,75,128,0.38910345853384587,1,False,auto
