rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.22382894424954772,0.15387887496196195,0.22757792472839355,True,1,2023-06-28_14-32-22,1687955542,0.22757792472839355,2438658,cs02.science.uu.nl,131.211.30.52,0.22757792472839355,1,"1_colsample_bytree=0.8263,gamma=0.0174,lags=7,max_depth=20,max_leaves=50,min_child_weight=10,subsample=0.9699",7,0.9699398687653835,50,20,0.01743355737159938,0.8262920909207009,10,1
0.22857995163765576,0.15545132607582254,0.22259044647216797,True,1,2023-06-28_14-33-30,1687955610,0.22259044647216797,2438845,cs02.science.uu.nl,131.211.30.52,0.22259044647216797,1,"2_colsample_bytree=0.9829,gamma=0.0187,lags=7,max_depth=10,max_leaves=50,min_child_weight=10,subsample=0.9097",7,0.9096551138029394,50,10,0.01867682721680996,0.9828755853581259,10,1
0.23663526549142158,0.16722470594219188,0.2942655086517334,True,1,2023-06-28_14-34-35,1687955675,0.2942655086517334,2439039,cs02.science.uu.nl,131.211.30.52,0.2942655086517334,1,"3_colsample_bytree=0.9756,gamma=0.0141,lags=7,max_depth=20,max_leaves=100,min_child_weight=0,subsample=0.8616",7,0.8616292458085706,100,20,0.014104765219186388,0.9755864352197628,0,1
0.2350411804640782,0.15394697675686117,0.26470208168029785,True,1,2023-06-28_14-34-35,1687955675,0.26470208168029785,2439042,cs02.science.uu.nl,131.211.30.52,0.26470208168029785,1,"4_colsample_bytree=0.8785,gamma=0.0018,lags=30,max_depth=20,max_leaves=50,min_child_weight=10,subsample=0.9519",30,0.9518687139797277,50,20,0.0017534707982870938,0.87850758841612,10,1
0.23449826004953453,0.15861881534903174,0.2342240810394287,True,1,2023-06-28_14-34-35,1687955675,0.2342240810394287,2439047,cs02.science.uu.nl,131.211.30.52,0.2342240810394287,1,"5_colsample_bytree=0.9469,gamma=0.0125,lags=7,max_depth=20,max_leaves=10,min_child_weight=5,subsample=0.9343",7,0.9343207001424081,10,20,0.012486900912344372,0.9468672679392479,5,1
0.2342040763255599,0.15814955602009342,0.30693888664245605,True,1,2023-06-28_14-34-35,1687955675,0.30693888664245605,2439050,cs02.science.uu.nl,131.211.30.52,0.30693888664245605,1,"6_colsample_bytree=0.8868,gamma=0.0047,lags=30,max_depth=10,max_leaves=200,min_child_weight=2,subsample=0.8839",30,0.8839366806973555,200,10,0.004744870812312115,0.8867549933074976,2,1
0.23566837155538545,0.15681126029541748,0.243865966796875,True,1,2023-06-28_14-34-35,1687955675,0.243865966796875,2439052,cs02.science.uu.nl,131.211.30.52,0.243865966796875,1,"7_colsample_bytree=0.9342,gamma=0.0098,lags=14,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.8110",14,0.8109687187387284,50,10,0.009772159511351639,0.9341914883376361,5,1
0.23113768919979213,0.16089809458086068,0.2653796672821045,True,1,2023-06-28_14-34-35,1687955675,0.2653796672821045,2439054,cs02.science.uu.nl,131.211.30.52,0.2653796672821045,1,"8_colsample_bytree=0.8961,gamma=0.0006,lags=7,max_depth=20,max_leaves=25,min_child_weight=5,subsample=0.8527",7,0.8526792132406555,25,20,0.0006048703855222983,0.8961028379842355,5,1
0.23702129353635668,0.16551124164575987,0.2691018581390381,True,1,2023-06-28_14-34-35,1687955675,0.2691018581390381,2439056,cs02.science.uu.nl,131.211.30.52,0.2691018581390381,1,"9_colsample_bytree=0.8324,gamma=0.0014,lags=1,max_depth=20,max_leaves=50,min_child_weight=0,subsample=0.9678",1,0.9678089493742894,50,20,0.0013525319655688997,0.8324297375188406,0,1
0.2380540189975462,0.1581928596480254,0.2779514789581299,True,1,2023-06-28_14-34-35,1687955675,0.2779514789581299,2439058,cs02.science.uu.nl,131.211.30.52,0.2779514789581299,1,"10_colsample_bytree=0.8182,gamma=0.0042,lags=14,max_depth=20,max_leaves=25,min_child_weight=5,subsample=0.9491",14,0.9490576894750877,25,20,0.00415684879886064,0.8181756198060781,5,1
