rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_size,config/lstm_layers,config/num_attention_heads,config/hidden_continuous_size,config/add_relative_index,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.16851929172887659,0.08740599494333597,16.315741777420044,True,1,2023-06-30_16-37-14,1688135834,16.315741777420044,2390752,cs02.science.uu.nl,131.211.30.52,16.315741777420044,1,"1_add_relative_index=True,batch_size=128,dropout=0.4907,hidden_continuous_size=10,hidden_size=4,input_chunk_length=6,lstm_layers=4,n_epochs=75,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",4,4,3,10,True,6,75,128,0.49070791026742205,1,False,auto
0.12285996314164746,0.0970791659445992,13.882383108139038,True,1,2023-06-30_16-38-20,1688135900,13.882383108139038,2390962,cs02.science.uu.nl,131.211.30.52,13.882383108139038,1,"2_add_relative_index=True,batch_size=256,dropout=0.1009,hidden_continuous_size=8,hidden_size=50,input_chunk_length=6,lstm_layers=3,n_epochs=50,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",50,3,3,8,True,6,50,256,0.10087249042563501,1,False,auto
0.07914461212272604,0.06397855116332132,32.66334772109985,True,1,2023-06-30_16-39-45,1688135985,32.66334772109985,2391184,cs02.science.uu.nl,131.211.30.52,32.66334772109985,1,"3_add_relative_index=True,batch_size=16,dropout=0.3504,hidden_continuous_size=2,hidden_size=25,input_chunk_length=12,lstm_layers=4,n_epochs=50,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",25,4,4,2,True,12,50,16,0.3503825619494491,1,False,auto
0.09821444904069586,0.07199429444352748,26.496877908706665,True,1,2023-06-30_16-39-39,1688135979,26.496877908706665,2391187,cs02.science.uu.nl,131.211.30.52,26.496877908706665,1,"4_add_relative_index=True,batch_size=64,dropout=0.1265,hidden_continuous_size=10,hidden_size=4,input_chunk_length=24,lstm_layers=1,n_epochs=50,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",4,1,3,10,True,24,50,64,0.12650792064533675,1,False,auto
0.27995772059078533,0.1653997659142292,25.959572553634644,True,1,2023-06-30_16-39-38,1688135978,25.959572553634644,2391190,cs02.science.uu.nl,131.211.30.52,25.959572553634644,1,"5_add_relative_index=True,batch_size=64,dropout=0.1462,hidden_continuous_size=8,hidden_size=2,input_chunk_length=6,lstm_layers=3,n_epochs=50,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",2,3,3,8,True,6,50,64,0.14617558521961757,1,False,auto
0.07523420213783007,0.057007779330892815,27.13172149658203,True,1,2023-06-30_16-39-40,1688135980,27.13172149658203,2391192,cs02.science.uu.nl,131.211.30.52,27.13172149658203,1,"6_add_relative_index=True,batch_size=128,dropout=0.2429,hidden_continuous_size=4,hidden_size=10,input_chunk_length=9,lstm_layers=4,n_epochs=100,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",10,4,4,4,True,9,100,128,0.24291895723302995,1,False,auto
0.12230016633404765,0.08026115367905483,27.70573139190674,True,1,2023-06-30_16-39-40,1688135980,27.70573139190674,2391194,cs02.science.uu.nl,131.211.30.52,27.70573139190674,1,"7_add_relative_index=True,batch_size=32,dropout=0.0131,hidden_continuous_size=8,hidden_size=10,input_chunk_length=12,lstm_layers=1,n_epochs=75,num_attention_heads=2,accelerator=auto,enable_progress_bar=False",10,1,2,8,True,12,75,32,0.01310893792584721,1,False,auto
0.09450737120003462,0.06916117095920638,27.140324592590332,True,1,2023-06-30_16-39-40,1688135980,27.140324592590332,2391196,cs02.science.uu.nl,131.211.30.52,27.140324592590332,1,"8_add_relative_index=True,batch_size=128,dropout=0.2704,hidden_continuous_size=12,hidden_size=10,input_chunk_length=9,lstm_layers=3,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",10,3,3,12,True,9,100,128,0.2704016073940563,1,False,auto
,,26.367700815200806,True,1,2023-06-30_16-39-39,1688135979,26.367700815200806,2391198,cs02.science.uu.nl,131.211.30.52,26.367700815200806,1,"9_add_relative_index=True,batch_size=128,dropout=0.4388,hidden_continuous_size=2,hidden_size=4,input_chunk_length=1,lstm_layers=2,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",4,2,3,2,True,1,100,128,0.4387892413780677,1,False,auto
,,26.312208890914917,True,1,2023-06-30_16-39-39,1688135979,26.312208890914917,2391200,cs02.science.uu.nl,131.211.30.52,26.312208890914917,1,"10_add_relative_index=True,batch_size=64,dropout=0.2274,hidden_continuous_size=10,hidden_size=25,input_chunk_length=1,lstm_layers=2,n_epochs=50,num_attention_heads=4,accelerator=auto,enable_progress_bar=False",25,2,4,10,True,1,50,64,0.22738186725415435,1,False,auto
0.07443531347863182,0.06178938451125269,28.188374519348145,True,1,2023-06-30_16-39-41,1688135981,28.188374519348145,2391202,cs02.science.uu.nl,131.211.30.52,28.188374519348145,1,"11_add_relative_index=True,batch_size=32,dropout=0.0874,hidden_continuous_size=8,hidden_size=10,input_chunk_length=6,lstm_layers=3,n_epochs=75,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",10,3,3,8,True,6,75,32,0.08744953582552946,1,False,auto
0.124006742276206,0.08725086054718177,16.241703033447266,True,1,2023-06-30_16-40-37,1688136037,16.241703033447266,2392661,cs02.science.uu.nl,131.211.30.52,16.241703033447266,1,"12_add_relative_index=True,batch_size=256,dropout=0.0482,hidden_continuous_size=2,hidden_size=10,input_chunk_length=9,lstm_layers=4,n_epochs=100,num_attention_heads=3,accelerator=auto,enable_progress_bar=False",10,4,3,2,True,9,100,256,0.04820307124619877,1,False,auto
