rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.006247775661534901,0.004910817450031789,0.19255828857421875,True,1,2023-06-28_12-24-23,1687947863,0.19255828857421875,2315729,cs02.science.uu.nl,131.211.30.52,0.19255828857421875,1,"1_colsample_bytree=0.8292,gamma=0.0070,lags=7,max_depth=None,max_leaves=100,min_child_weight=0,subsample=0.8876",7,0.8876348976748343,100,,0.00699220761762608,0.8292347369600807,0,1
0.007753730964125447,0.006029653216880942,0.20529890060424805,True,1,2023-06-28_12-25-32,1687947932,0.20529890060424805,2315968,cs02.science.uu.nl,131.211.30.52,0.20529890060424805,1,"2_colsample_bytree=0.9268,gamma=0.0027,lags=14,max_depth=5,max_leaves=50,min_child_weight=2,subsample=0.8090",14,0.8089787429309911,50,5.0,0.0027208352942548293,0.9268468768450555,2,1
0.008741709942911393,0.007171265083839591,0.29768919944763184,True,1,2023-06-28_12-26-38,1687947998,0.29768919944763184,2316978,cs02.science.uu.nl,131.211.30.52,0.29768919944763184,1,"3_colsample_bytree=0.8634,gamma=0.0009,lags=7,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.9480",7,0.9479753131427181,25,20.0,0.0008673453377880392,0.8633730800078642,2,1
0.006479482969989518,0.005180883734529135,0.3284904956817627,True,1,2023-06-28_12-26-38,1687947998,0.3284904956817627,2316981,cs02.science.uu.nl,131.211.30.52,0.3284904956817627,1,"4_colsample_bytree=0.8032,gamma=0.0114,lags=14,max_depth=20,max_leaves=10,min_child_weight=5,subsample=0.9300",14,0.9299981498148289,10,20.0,0.011365067867712294,0.8031631811807421,5,1
0.008880827989267922,0.00712297535978634,0.25816988945007324,True,1,2023-06-28_12-26-38,1687947998,0.25816988945007324,2316986,cs02.science.uu.nl,131.211.30.52,0.25816988945007324,1,"5_colsample_bytree=0.9217,gamma=0.0009,lags=1,max_depth=20,max_leaves=10,min_child_weight=10,subsample=0.8616",1,0.8616488928080797,10,20.0,0.0008519310187263264,0.9217168411224541,10,1
0.006411046897425401,0.005087300833356795,0.26401305198669434,True,1,2023-06-28_12-26-38,1687947998,0.26401305198669434,2316989,cs02.science.uu.nl,131.211.30.52,0.26401305198669434,1,"6_colsample_bytree=0.8838,gamma=0.0154,lags=7,max_depth=10,max_leaves=25,min_child_weight=2,subsample=0.9342",7,0.9342000115400115,25,10.0,0.015404503447974921,0.8838308812950859,2,1
0.00835440037341973,0.006422784574134959,0.34665870666503906,True,1,2023-06-28_12-26-38,1687947998,0.34665870666503906,2316991,cs02.science.uu.nl,131.211.30.52,0.34665870666503906,1,"7_colsample_bytree=0.9071,gamma=0.0014,lags=30,max_depth=20,max_leaves=100,min_child_weight=5,subsample=0.8169",30,0.8169145975789127,100,20.0,0.0014284555087207276,0.9070869858544653,5,1
0.0063494596140483755,0.005020637808543877,0.2143700122833252,True,1,2023-06-28_12-26-38,1687947998,0.2143700122833252,2316993,cs02.science.uu.nl,131.211.30.52,0.2143700122833252,1,"8_colsample_bytree=0.9024,gamma=0.0117,lags=7,max_depth=10,max_leaves=100,min_child_weight=7,subsample=0.8406",7,0.8406454798895713,100,10.0,0.011713646593524443,0.9024217530009191,7,1
0.008584860246832953,0.006888117196457274,0.2146778106689453,True,1,2023-06-28_12-26-38,1687947998,0.2146778106689453,2316995,cs02.science.uu.nl,131.211.30.52,0.2146778106689453,1,"9_colsample_bytree=0.8586,gamma=0.0015,lags=7,max_depth=5,max_leaves=10,min_child_weight=0,subsample=0.8528",7,0.8528025579222682,10,5.0,0.0014947421341164095,0.8585568885551,0,1
0.006589188014446341,0.005319340493106512,0.1840212345123291,True,1,2023-06-28_12-26-38,1687947998,0.1840212345123291,2316997,cs02.science.uu.nl,131.211.30.52,0.1840212345123291,1,"10_colsample_bytree=0.8306,gamma=0.0167,lags=1,max_depth=10,max_leaves=100,min_child_weight=5,subsample=0.8610",1,0.8609825888970191,100,10.0,0.0167425617447489,0.8306099947088345,5,1
0.007316409405201659,0.0059822150513328945,0.28627967834472656,True,1,2023-06-28_12-26-38,1687947998,0.28627967834472656,2316999,cs02.science.uu.nl,131.211.30.52,0.28627967834472656,1,"11_colsample_bytree=0.8409,gamma=0.0024,lags=7,max_depth=20,max_leaves=100,min_child_weight=2,subsample=0.8659",7,0.865873987715419,100,20.0,0.0024118779618381297,0.8409279982560428,2,1
0.0065558460833371746,0.005278553220951227,0.19956326484680176,True,1,2023-06-28_12-26-38,1687947998,0.19956326484680176,2317001,cs02.science.uu.nl,131.211.30.52,0.19956326484680176,1,"12_colsample_bytree=0.8575,gamma=0.0156,lags=1,max_depth=30,max_leaves=100,min_child_weight=7,subsample=0.8852",1,0.8852127668669384,100,30.0,0.01558749174715958,0.8575173014048317,7,1
0.006625440801557024,0.00523672825337499,0.27211570739746094,True,1,2023-06-28_12-26-38,1687947998,0.27211570739746094,2317003,cs02.science.uu.nl,131.211.30.52,0.27211570739746094,1,"13_colsample_bytree=0.8531,gamma=0.0071,lags=7,max_depth=5,max_leaves=50,min_child_weight=2,subsample=0.8108",7,0.8108108767936898,50,5.0,0.007081758981817566,0.8531124722714694,2,1
0.007294877648306212,0.005757170703579298,0.2993483543395996,True,1,2023-06-28_12-26-38,1687947998,0.2993483543395996,2317005,cs02.science.uu.nl,131.211.30.52,0.2993483543395996,1,"14_colsample_bytree=0.8875,gamma=0.0028,lags=14,max_depth=10,max_leaves=0,min_child_weight=7,subsample=0.9442",14,0.9441903542523624,0,10.0,0.0028187239754334796,0.8875190860564448,7,1
0.006503780007193317,0.005212657608599631,0.27281713485717773,True,1,2023-06-28_12-26-38,1687947998,0.27281713485717773,2317007,cs02.science.uu.nl,131.211.30.52,0.27281713485717773,1,"15_colsample_bytree=0.8033,gamma=0.0081,lags=1,max_depth=20,max_leaves=25,min_child_weight=5,subsample=0.8337",1,0.8336738191736034,25,20.0,0.008146160581225817,0.8032686496479101,5,1
0.00648736554728965,0.005191268446897385,0.26754188537597656,True,1,2023-06-28_12-26-38,1687947998,0.26754188537597656,2317009,cs02.science.uu.nl,131.211.30.52,0.26754188537597656,1,"16_colsample_bytree=0.9976,gamma=0.0153,lags=14,max_depth=5,max_leaves=0,min_child_weight=5,subsample=0.9840",14,0.9839630172169979,0,5.0,0.015267843796317864,0.9975533951048963,5,1
0.009294394252546901,0.00781816944199338,0.2785673141479492,True,1,2023-06-28_12-26-38,1687947998,0.2785673141479492,2317011,cs02.science.uu.nl,131.211.30.52,0.2785673141479492,1,"17_colsample_bytree=0.8109,gamma=0.0004,lags=14,max_depth=10,max_leaves=200,min_child_weight=7,subsample=0.8062",14,0.8061785043337543,200,10.0,0.0004148269249179682,0.8108686874019388,7,1
0.007073184100747676,0.00577936231303761,0.22553110122680664,True,1,2023-06-28_12-26-38,1687947998,0.22553110122680664,2317013,cs02.science.uu.nl,131.211.30.52,0.22553110122680664,1,"18_colsample_bytree=0.9500,gamma=0.0032,lags=7,max_depth=None,max_leaves=10,min_child_weight=5,subsample=0.8542",7,0.8541509710614511,10,,0.0032045081468793243,0.9500200083504609,5,1
0.006508672925018859,0.00521897366367769,0.27634119987487793,True,1,2023-06-28_12-26-38,1687947998,0.27634119987487793,2317015,cs02.science.uu.nl,131.211.30.52,0.27634119987487793,1,"19_colsample_bytree=0.9262,gamma=0.0081,lags=1,max_depth=20,max_leaves=0,min_child_weight=5,subsample=0.8476",1,0.8476340694521773,0,20.0,0.008086451796068617,0.9261927253446179,5,1
0.006357807102156182,0.005029076891040987,0.2834358215332031,True,1,2023-06-28_12-26-38,1687947998,0.2834358215332031,2317017,cs02.science.uu.nl,131.211.30.52,0.2834358215332031,1,"20_colsample_bytree=0.9501,gamma=0.0108,lags=7,max_depth=5,max_leaves=100,min_child_weight=2,subsample=0.8453",7,0.8452505397865469,100,5.0,0.01076165021480328,0.9501464454629496,2,1
