time,log returns
2022-12-06,-0.00862174558885774
2022-12-07,-0.008656310619612528
2022-12-08,-0.008597637470849198
2022-12-09,-0.008710470951145188
2022-12-10,-0.008603483546164775
2022-12-11,-0.008639646473570045
2022-12-12,-0.008606951465355422
2022-12-13,-0.00868467370536069
2022-12-14,-0.008673311301182096
2022-12-15,-0.008594611039305991
2022-12-16,-0.008588594884690728
2022-12-17,-0.008441422856432887
2022-12-18,-0.008694189790664678
2022-12-19,-0.008635518241943432
2022-12-20,-0.008543640400195188
2022-12-21,-0.008713962128051284
2022-12-22,-0.00862417234723857
2022-12-23,-0.008650141147632379
2022-12-24,-0.00864935420254613
2022-12-25,-0.008634598989458883
2022-12-26,-0.008640954123850408
2022-12-27,-0.008694458238830458
2022-12-28,-0.008620230937652143
2022-12-29,-0.008582782781321616
2022-12-30,-0.008627906223036455
2022-12-31,-0.008601599712848532
2023-01-01,-0.008635250471510647
2023-01-02,-0.008648340548374517
2023-01-03,-0.00869729931438279
2023-01-04,-0.008640134714029052
2023-01-05,-0.008712155355738813
2023-01-06,-0.00859776271474054
2023-01-07,-0.008669072984570508
2023-01-08,-0.008660948875334293
2023-01-09,-0.00872790761663153
2023-01-10,-0.008647576330093068
2023-01-11,-0.00868095698349812
2023-01-12,-0.008719415632640018
2023-01-13,-0.008696517212798127
2023-01-14,-0.008676441324348486
2023-01-15,-0.008785899874590497
2023-01-16,-0.008612284973400067
2023-01-17,-0.008716872391934347
2023-01-18,-0.008591847609062273
2023-01-19,-0.00852538680411867
2023-01-20,-0.008674781606965012
2023-01-21,-0.008793609491824603
2023-01-22,-0.00857000125504033
2023-01-23,-0.008651589634213377
2023-01-24,-0.008642382419732711
2023-01-25,-0.008563771867893213
2023-01-26,-0.008719175027519815
2023-01-27,-0.008897662777854101
2023-01-28,-0.008704940022085536
2023-01-29,-0.00861727832605512
2023-01-30,-0.008702135734969044
2023-01-31,-0.008481290852948062
2023-02-01,-0.008683484044398185
2023-02-02,-0.00879201888277778
2023-02-03,-0.008621298873091349
2023-02-04,-0.008751933501408321
2023-02-05,-0.008656794629462214
2023-02-06,-0.008557733758488367
2023-02-07,-0.008622996625331156
2023-02-08,-0.008773472199072471
2023-02-09,-0.00870024777141945
2023-02-10,-0.00852081376331544
2023-02-11,-0.008643160022054577
2023-02-12,-0.008674937577862751
2023-02-13,-0.008621284993358555
2023-02-14,-0.008557797905079143
2023-02-15,-0.00876424089641488
2023-02-16,-0.008753725150801944
2023-02-17,-0.00870742589520103
2023-02-18,-0.008858240123430297
2023-02-19,-0.008590166026995652
2023-02-20,-0.008634504711144173
2023-02-21,-0.008638598640751297
2023-02-22,-0.008517617637112174
2023-02-23,-0.008655980378773631
2023-02-24,-0.00858061257913234
2023-02-25,-0.008506433908074262
2023-02-26,-0.008613929165110681
2023-02-27,-0.008698748390757627
2023-02-28,-0.008566965810598112
2023-03-01,-0.008579457468420981
2023-03-02,-0.008730283482987336
2023-03-03,-0.008607780792141057
2023-03-04,-0.008544257673938252
2023-03-05,-0.00857010776907785
2023-03-06,-0.008657879821948516
2023-03-07,-0.008633865973621521
2023-03-08,-0.008677179145026553
2023-03-09,-0.008460216591715183
2023-03-10,-0.008577324189402463
2023-03-11,-0.008721953943494135
2023-03-12,-0.008640691131405698
2023-03-13,-0.008814405379838228
2023-03-14,-0.008719012123938857
2023-03-15,-0.008648601442700174
2023-03-16,-0.008494395552630526
2023-03-17,-0.00870828673555231
2023-03-18,-0.008771241765786697
2023-03-19,-0.008554765851878823
2023-03-20,-0.008635700992629225
2023-03-21,-0.008529627131414835
2023-03-22,-0.008732955387394561
2023-03-23,-0.008562488218559025
2023-03-24,-0.00869423632812312
2023-03-25,-0.008571832019072065
2023-03-26,-0.008609061803216647
2023-03-27,-0.008690269074270285
2023-03-28,-0.008532747112615327
2023-03-29,-0.008720228408791414
2023-03-30,-0.008709796749951842
2023-03-31,-0.008589368463377614
2023-04-01,-0.008688198295277227
2023-04-02,-0.008632803473198294
2023-04-03,-0.008612306721401383
2023-04-04,-0.008645957282913022
2023-04-05,-0.008719172409332357
2023-04-06,-0.008645666236715602
2023-04-07,-0.008597141054189739
2023-04-08,-0.00862856766261591
