rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04805552208570418,0.04013846848202938,14.583797693252563,True,1,2023-06-29_18-42-04,1688056924,14.583797693252563,1566157,cs02.science.uu.nl,131.211.30.52,14.583797693252563,1,"1_batch_size=16,dropout=0.4428,hidden_dim=16,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",16,3,100,3,50,16,0.4428159883737955,1,False,auto
0.04742262227583767,0.03983746832008715,12.43389081954956,True,1,2023-06-29_18-43-09,1688056989,12.43389081954956,1566347,cs02.science.uu.nl,131.211.30.52,12.43389081954956,1,"2_batch_size=256,dropout=0.1689,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",32,1,25,12,75,256,0.16886437712358218,1,False,auto
0.047822357399224635,0.04044048185983104,19.13594627380371,True,1,2023-06-29_18-44-22,1688057062,19.13594627380371,1566571,cs02.science.uu.nl,131.211.30.52,19.13594627380371,1,"3_batch_size=64,dropout=0.2466,hidden_dim=32,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",32,2,25,9,50,64,0.24659591466804553,1,False,auto
0.04725252763243308,0.039562461307008114,18.187790870666504,True,1,2023-06-29_18-44-21,1688057061,18.187790870666504,1566575,cs02.science.uu.nl,131.211.30.52,18.187790870666504,1,"4_batch_size=256,dropout=0.1067,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,12,50,256,0.10669145033666473,1,False,auto
0.04691748363263341,0.039267521071743465,20.095712423324585,True,1,2023-06-29_18-44-23,1688057063,20.095712423324585,1566578,cs02.science.uu.nl,131.211.30.52,20.095712423324585,1,"5_batch_size=32,dropout=0.0197,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,9,50,32,0.019684929138278455,1,False,auto
0.04808597268663165,0.040317412347456894,17.96109127998352,True,1,2023-06-29_18-44-21,1688057061,17.96109127998352,1566580,cs02.science.uu.nl,131.211.30.52,17.96109127998352,1,"6_batch_size=256,dropout=0.2082,hidden_dim=32,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",32,3,100,12,25,256,0.20817900776725828,1,False,auto
0.04809710721217935,0.040394544253742844,18.646488428115845,True,1,2023-06-29_18-44-21,1688057061,18.646488428115845,1566582,cs02.science.uu.nl,131.211.30.52,18.646488428115845,1,"7_batch_size=128,dropout=0.3972,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,6,25,128,0.3972187855767208,1,False,auto
0.046293722415289465,0.039436743141082746,17.475139379501343,True,1,2023-06-29_18-44-20,1688057060,17.475139379501343,1566584,cs02.science.uu.nl,131.211.30.52,17.475139379501343,1,"8_batch_size=128,dropout=0.2295,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,12,50,128,0.22947163156035874,1,False,auto
0.047909270168139576,0.03998303016137015,18.44492506980896,True,1,2023-06-29_18-44-21,1688057061,18.44492506980896,1566586,cs02.science.uu.nl,131.211.30.52,18.44492506980896,1,"9_batch_size=64,dropout=0.0218,hidden_dim=128,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,3,50,64,0.02180452524232959,1,False,auto
0.04385628334506658,0.034907433965015666,23.188247203826904,True,1,2023-06-29_18-44-26,1688057066,23.188247203826904,1566588,cs02.science.uu.nl,131.211.30.52,23.188247203826904,1,"10_batch_size=16,dropout=0.2794,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,12,50,16,0.2794422905935209,1,False,auto
0.04646159848594418,0.038985972507557906,24.655423402786255,True,1,2023-06-29_18-44-28,1688057068,24.655423402786255,1566590,cs02.science.uu.nl,131.211.30.52,24.655423402786255,1,"11_batch_size=32,dropout=0.0632,hidden_dim=32,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,6,100,32,0.06319447141596381,1,False,auto
0.04952577920201347,0.04170801322257394,18.20470643043518,True,1,2023-06-29_18-44-21,1688057061,18.20470643043518,1566592,cs02.science.uu.nl,131.211.30.52,18.20470643043518,1,"12_batch_size=128,dropout=0.1398,hidden_dim=32,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,3,25,128,0.1398219995074415,1,False,auto
0.047297572220754605,0.03981453861039469,20.130658626556396,True,1,2023-06-29_18-44-23,1688057063,20.130658626556396,1566594,cs02.science.uu.nl,131.211.30.52,20.130658626556396,1,"13_batch_size=64,dropout=0.3400,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,6,75,64,0.3400093430750312,1,False,auto
0.04779299393406314,0.040112829380764596,18.97380232810974,True,1,2023-06-29_18-44-22,1688057062,18.97380232810974,1566596,cs02.science.uu.nl,131.211.30.52,18.97380232810974,1,"14_batch_size=128,dropout=0.2768,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",32,3,100,3,75,128,0.2767504038366999,1,False,auto
0.0465515921649129,0.03939738495823602,22.459192276000977,True,1,2023-06-29_18-44-25,1688057065,22.459192276000977,1566598,cs02.science.uu.nl,131.211.30.52,22.459192276000977,1,"15_batch_size=32,dropout=0.2895,hidden_dim=16,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,9,100,32,0.28953089021724254,1,False,auto
0.06303417268052673,0.046051776826653595,19.038925170898438,True,1,2023-06-29_18-44-22,1688057062,19.038925170898438,1566600,cs02.science.uu.nl,131.211.30.52,19.038925170898438,1,"16_batch_size=32,dropout=0.0128,hidden_dim=16,input_chunk_length=1,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",16,2,75,1,25,32,0.012767829681529314,1,False,auto
0.04751714692084666,0.03984930927165845,22.164567947387695,True,1,2023-06-29_18-44-25,1688057065,22.164567947387695,1566602,cs02.science.uu.nl,131.211.30.52,22.164567947387695,1,"17_batch_size=16,dropout=0.0581,hidden_dim=64,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,3,50,16,0.05810634777240973,1,False,auto
0.0469572129417628,0.039709297097168285,18.118930101394653,True,1,2023-06-29_18-44-21,1688057061,18.118930101394653,1566607,cs02.science.uu.nl,131.211.30.52,18.118930101394653,1,"18_batch_size=128,dropout=0.3802,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,9,50,128,0.38016400122639515,1,False,auto
0.04526403517979326,0.03883059034537942,17.52831244468689,True,1,2023-06-29_18-44-20,1688057060,17.52831244468689,1566617,cs02.science.uu.nl,131.211.30.52,17.52831244468689,1,"19_batch_size=128,dropout=0.3597,hidden_dim=128,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,12,50,128,0.3597177441940403,1,False,auto
0.04785110185751995,0.040024080373306826,19.233764171600342,True,1,2023-06-29_18-44-22,1688057062,19.233764171600342,1566627,cs02.science.uu.nl,131.211.30.52,19.233764171600342,1,"20_batch_size=128,dropout=0.3591,hidden_dim=16,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,24,100,128,0.3591130585556236,1,False,auto
