rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.008985699734725803,0.007402046670022635,19.482487201690674,True,1,2023-07-04_22-53-21,1688504001,19.482487201690674,2089870,cs02.science.uu.nl,131.211.30.52,19.482487201690674,1,"1_batch_size=32,dropout=0.1488,hidden_dim=64,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",64,3,50,1,75,32,0.1488226681155935,1,False,auto
0.008033375147083233,0.006500271414945378,19.249895572662354,True,1,2023-07-04_22-54-23,1688504063,19.249895572662354,2090057,cs02.science.uu.nl,131.211.30.52,19.249895572662354,1,"2_batch_size=32,dropout=0.2457,hidden_dim=16,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",16,1,50,9,100,32,0.24567795625737013,1,False,auto
0.008735750318942359,0.007164670817795396,18.4713716506958,True,1,2023-07-04_22-55-23,1688504123,18.4713716506958,2090296,cs02.science.uu.nl,131.211.30.52,18.4713716506958,1,"3_batch_size=64,dropout=0.3630,hidden_dim=32,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,12,25,64,0.36297761988592886,1,False,auto
0.008052257308564435,0.0065161517215562344,24.370263814926147,True,1,2023-07-04_22-55-29,1688504129,24.370263814926147,2090300,cs02.science.uu.nl,131.211.30.52,24.370263814926147,1,"4_batch_size=64,dropout=0.0944,hidden_dim=32,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,6,100,64,0.09435262418518392,1,False,auto
0.009247470536438306,0.007667601004815523,23.638181447982788,True,1,2023-07-04_22-55-28,1688504128,23.638181447982788,2090302,cs02.science.uu.nl,131.211.30.52,23.638181447982788,1,"5_batch_size=64,dropout=0.4171,hidden_dim=32,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,6,100,64,0.4171329677301165,1,False,auto
0.007695669868237147,0.006192540947751216,19.645177364349365,True,1,2023-07-04_22-55-24,1688504124,19.645177364349365,2090304,cs02.science.uu.nl,131.211.30.52,19.645177364349365,1,"6_batch_size=128,dropout=0.4999,hidden_dim=16,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",16,1,50,3,75,128,0.49993592196125336,1,False,auto
0.007738260622688778,0.006279347406175612,19.523281574249268,True,1,2023-07-04_22-55-24,1688504124,19.523281574249268,2090306,cs02.science.uu.nl,131.211.30.52,19.523281574249268,1,"7_batch_size=128,dropout=0.2962,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,12,50,128,0.29617578813264833,1,False,auto
0.007776997268203254,0.0062828462956541955,23.004568099975586,True,1,2023-07-04_22-55-28,1688504128,23.004568099975586,2090308,cs02.science.uu.nl,131.211.30.52,23.004568099975586,1,"8_batch_size=32,dropout=0.2272,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,9,50,32,0.2272424971720258,1,False,auto
0.007759623989763903,0.006320860198111477,22.000648736953735,True,1,2023-07-04_22-55-27,1688504127,22.000648736953735,2090310,cs02.science.uu.nl,131.211.30.52,22.000648736953735,1,"9_batch_size=32,dropout=0.2997,hidden_dim=32,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,12,75,32,0.2997298337391729,1,False,auto
0.013613878731274348,0.011578258198843639,22.59726119041443,True,1,2023-07-04_22-55-27,1688504127,22.59726119041443,2090312,cs02.science.uu.nl,131.211.30.52,22.59726119041443,1,"10_batch_size=16,dropout=0.0805,hidden_dim=32,input_chunk_length=1,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,1,25,16,0.08045042000115886,1,False,auto
