rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0009652130572875416,0.0007868916224982326,12.643919229507446,True,1,2023-06-29_19-47-42,1688060862,12.643919229507446,1633773,cs02.science.uu.nl,131.211.30.52,12.643919229507446,1,"1_batch_size=64,dropout=0.2715,hidden_dim=32,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",32,2,25,24,50,64,0.27145348765083677,1,False,auto
0.0009411343122649034,0.0007684650076137801,13.123970985412598,True,1,2023-06-29_19-48-50,1688060930,13.123970985412598,1633964,cs02.science.uu.nl,131.211.30.52,13.123970985412598,1,"2_batch_size=128,dropout=0.3419,hidden_dim=128,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",128,4,50,9,75,128,0.3418636613336677,1,False,auto
0.0029173783509070955,0.002761056658772343,22.50515389442444,True,1,2023-06-29_19-50-06,1688061006,22.50515389442444,1634201,cs02.science.uu.nl,131.211.30.52,22.50515389442444,1,"3_batch_size=64,dropout=0.2641,hidden_dim=128,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,3,100,64,0.2640555588365744,1,False,auto
0.01233608080661053,0.012300450706072517,17.39993143081665,True,1,2023-06-29_19-50-01,1688061001,17.39993143081665,1634204,cs02.science.uu.nl,131.211.30.52,17.39993143081665,1,"4_batch_size=256,dropout=0.3129,hidden_dim=64,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,24,25,256,0.31287241229423207,1,False,auto
0.0009652789372166489,0.0007639327062484535,23.57987666130066,True,1,2023-06-29_19-50-07,1688061007,23.57987666130066,1634208,cs02.science.uu.nl,131.211.30.52,23.57987666130066,1,"5_batch_size=16,dropout=0.2179,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,9,50,16,0.21787530875043185,1,False,auto
0.0009409495141843846,0.0007683057898665871,19.57468295097351,True,1,2023-06-29_19-50-03,1688061003,19.57468295097351,1634210,cs02.science.uu.nl,131.211.30.52,19.57468295097351,1,"6_batch_size=128,dropout=0.2585,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",32,4,100,9,75,128,0.2584959610815736,1,False,auto
0.0012823438398702537,0.0010123015693526349,18.542913675308228,True,1,2023-06-29_19-50-02,1688061002,18.542913675308228,1634212,cs02.science.uu.nl,131.211.30.52,18.542913675308228,1,"7_batch_size=128,dropout=0.1139,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,9,50,128,0.11388335470961808,1,False,auto
0.0032632168486095635,0.0031260919788640967,21.698625087738037,True,1,2023-06-29_19-50-05,1688061005,21.698625087738037,1634214,cs02.science.uu.nl,131.211.30.52,21.698625087738037,1,"8_batch_size=128,dropout=0.3925,hidden_dim=64,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,6,100,128,0.39252222903282513,1,False,auto
0.0009469683345139224,0.0007726252031035602,18.722390174865723,True,1,2023-06-29_19-50-02,1688061002,18.722390174865723,1634216,cs02.science.uu.nl,131.211.30.52,18.722390174865723,1,"9_batch_size=128,dropout=0.1999,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,6,50,128,0.19985829355969714,1,False,auto
0.0009463169689307936,0.0007721270758120286,20.033195972442627,True,1,2023-06-29_19-50-03,1688061003,20.033195972442627,1634218,cs02.science.uu.nl,131.211.30.52,20.033195972442627,1,"10_batch_size=32,dropout=0.0924,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,6,25,32,0.09236561831133393,1,False,auto
0.0009433050551624529,0.000760451399727505,20.027135372161865,True,1,2023-06-29_19-50-03,1688061003,20.027135372161865,1634220,cs02.science.uu.nl,131.211.30.52,20.027135372161865,1,"11_batch_size=128,dropout=0.0490,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,9,50,128,0.048993905201364284,1,False,auto
0.03520966254791263,0.03519717539875775,18.71938419342041,True,1,2023-06-29_19-50-02,1688061002,18.71938419342041,1634222,cs02.science.uu.nl,131.211.30.52,18.71938419342041,1,"12_batch_size=256,dropout=0.0466,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,3,75,256,0.046613185156088095,1,False,auto
0.0032290323093162026,0.003090315308242482,20.663017988204956,True,1,2023-06-29_19-50-04,1688061004,20.663017988204956,1634224,cs02.science.uu.nl,131.211.30.52,20.663017988204956,1,"13_batch_size=64,dropout=0.3334,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,9,75,64,0.33337472051779626,1,False,auto
