time,log returns
2023-04-14 18:21:00,-0.00044092194708836296
2023-04-14 18:22:00,-0.00044440786735400195
2023-04-14 18:23:00,-0.0004477960953972182
2023-04-14 18:24:00,-0.0004500369494801343
2023-04-14 18:25:00,-0.0004491627020609956
2023-04-14 18:26:00,-0.00044367768036683575
2023-04-14 18:27:00,-0.00044676598187742833
2023-04-14 18:28:00,-0.00044724160221872034
2023-04-14 18:29:00,-0.00044879584365896397
2023-04-14 18:30:00,-0.0004461052162945539
2023-04-14 18:31:00,-0.00044707484059829106
2023-04-14 18:32:00,-0.0004428326382252684
2023-04-14 18:33:00,-0.00044250735045014977
2023-04-14 18:34:00,-0.0004454848729218419
2023-04-14 18:35:00,-0.00044639331993485964
2023-04-14 18:36:00,-0.00044637421639048824
2023-04-14 18:37:00,-0.0004480790116496297
2023-04-14 18:38:00,-0.0004436855184317273
2023-04-14 18:39:00,-0.0004430997465793285
2023-04-14 18:40:00,-0.00043778283712064825
2023-04-14 18:41:00,-0.00043897450887049605
2023-04-14 18:42:00,-0.00044563881430592645
2023-04-14 18:43:00,-0.0004456315874708794
2023-04-14 18:44:00,-0.0004456028741260526
2023-04-14 18:45:00,-0.0004476404851128518
2023-04-14 18:46:00,-0.00044758674201460236
2023-04-14 18:47:00,-0.0004448985865856958
2023-04-14 18:48:00,-0.00044436999392963306
2023-04-14 18:49:00,-0.00044667609405156516
2023-04-14 18:50:00,-0.0004489462879836842
2023-04-14 18:51:00,-0.00044444468881854604
2023-04-14 18:52:00,-0.000443460532347853
2023-04-14 18:53:00,-0.00044392746533215843
2023-04-14 18:54:00,-0.00044467601970528403
2023-04-14 18:55:00,-0.00044518001347985947
2023-04-14 18:56:00,-0.00044747579313793306
2023-04-14 18:57:00,-0.00044750923898902173
2023-04-14 18:58:00,-0.00044684478041116804
2023-04-14 18:59:00,-0.00044619463087304523
2023-04-14 19:00:00,-0.00044579535846074603
2023-04-14 19:01:00,-0.0004416084392985381
2023-04-14 19:02:00,-0.00044777332387428703
2023-04-14 19:03:00,-0.00044877875976660764
2023-04-14 19:04:00,-0.00044995608892933747
2023-04-14 19:05:00,-0.00045074573481165836
2023-04-14 19:06:00,-0.0004511518864055847
2023-04-14 19:07:00,-0.0004492942538064093
2023-04-14 19:08:00,-0.0004474221769162068
2023-04-14 19:09:00,-0.0004481634869310802
2023-04-14 19:10:00,-0.00044343212719781533
2023-04-14 19:11:00,-0.00044272846450769954
2023-04-14 19:12:00,-0.0004414682946328463
