rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.001292015193311067,0.0010566409665405156,17.44709348678589,True,1,2023-06-29_17-29-02,1688052542,17.44709348678589,1490135,cs02.science.uu.nl,131.211.30.52,17.44709348678589,1,"1_batch_size=16,dropout=0.4443,hidden_dim=64,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,6,100,16,0.44432369870378235,1,False,auto
0.0018042024777507261,0.0014969371070494956,12.954238176345825,True,1,2023-06-29_17-30-05,1688052605,12.954238176345825,1490325,cs02.science.uu.nl,131.211.30.52,12.954238176345825,1,"2_batch_size=32,dropout=0.4386,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,6,50,32,0.438571043703609,1,False,auto
0.0019073282424175132,0.0015722772254764892,22.903682708740234,True,1,2023-06-29_17-31-22,1688052682,22.903682708740234,1490551,cs02.science.uu.nl,131.211.30.52,22.903682708740234,1,"3_batch_size=128,dropout=0.3126,hidden_dim=32,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,12,100,128,0.31264359061458064,1,False,auto
0.0019409873722188327,0.0015966119512158912,20.924312591552734,True,1,2023-06-29_17-31-20,1688052680,20.924312591552734,1490554,cs02.science.uu.nl,131.211.30.52,20.924312591552734,1,"4_batch_size=64,dropout=0.3374,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",64,4,100,6,25,64,0.3374010886633399,1,False,auto
0.0013739517638352964,0.001164014866981501,20.984193801879883,True,1,2023-06-29_17-31-20,1688052680,20.984193801879883,1490557,cs02.science.uu.nl,131.211.30.52,20.984193801879883,1,"5_batch_size=64,dropout=0.0437,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",32,2,50,6,75,64,0.043731748115064195,1,False,auto
0.0013011686860717035,0.0010961209684484032,26.868104219436646,True,1,2023-06-29_17-31-26,1688052686,26.868104219436646,1490559,cs02.science.uu.nl,131.211.30.52,26.868104219436646,1,"6_batch_size=16,dropout=0.2691,hidden_dim=64,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,12,75,16,0.26906863280320553,1,False,auto
0.007401846367700645,0.007288655766861068,21.429471731185913,True,1,2023-06-29_17-31-20,1688052680,21.429471731185913,1490561,cs02.science.uu.nl,131.211.30.52,21.429471731185913,1,"7_batch_size=128,dropout=0.4808,hidden_dim=16,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",16,4,75,6,50,128,0.4808300067154343,1,False,auto
0.0013341253951847849,0.0011239088585745264,20.430827140808105,True,1,2023-06-29_17-31-19,1688052679,20.430827140808105,1490563,cs02.science.uu.nl,131.211.30.52,20.430827140808105,1,"8_batch_size=256,dropout=0.3052,hidden_dim=64,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",64,4,25,6,75,256,0.30524104632932386,1,False,auto
0.0020144536617478187,0.0016144309320421074,19.28241276741028,True,1,2023-06-29_17-31-18,1688052678,19.28241276741028,1490565,cs02.science.uu.nl,131.211.30.52,19.28241276741028,1,"9_batch_size=128,dropout=0.3918,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,6,75,128,0.3918369182279985,1,False,auto
0.0012911938532936993,0.0010684208292530194,25.699254035949707,True,1,2023-06-29_17-31-24,1688052684,25.699254035949707,1490567,cs02.science.uu.nl,131.211.30.52,25.699254035949707,1,"10_batch_size=16,dropout=0.2670,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",32,2,25,6,75,16,0.2669673707885097,1,False,auto
0.006613409278239466,0.006486347451745031,22.346580028533936,True,1,2023-06-29_17-31-21,1688052681,22.346580028533936,1490569,cs02.science.uu.nl,131.211.30.52,22.346580028533936,1,"11_batch_size=64,dropout=0.4566,hidden_dim=16,input_chunk_length=24,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",16,4,75,24,50,64,0.45657760210985937,1,False,auto
0.0013158517815261318,0.0011089198158907838,24.02811622619629,True,1,2023-06-29_17-31-23,1688052683,24.02811622619629,1490571,cs02.science.uu.nl,131.211.30.52,24.02811622619629,1,"12_batch_size=64,dropout=0.1222,hidden_dim=32,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,12,100,64,0.12216056840694504,1,False,auto
0.0015348500775812554,0.0012829596288464835,19.024821281433105,True,1,2023-06-29_17-31-18,1688052678,19.024821281433105,1490573,cs02.science.uu.nl,131.211.30.52,19.024821281433105,1,"13_batch_size=128,dropout=0.2797,hidden_dim=128,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,6,50,128,0.27970654276710355,1,False,auto
0.0020473918591546268,0.0016782752944548111,20.641862154006958,True,1,2023-06-29_17-31-19,1688052679,20.641862154006958,1490575,cs02.science.uu.nl,131.211.30.52,20.641862154006958,1,"14_batch_size=64,dropout=0.2997,hidden_dim=32,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",32,2,25,12,50,64,0.2997285489115148,1,False,auto
0.001321996539649072,0.0011152458222149697,23.322354793548584,True,1,2023-06-29_17-31-22,1688052682,23.322354793548584,1490577,cs02.science.uu.nl,131.211.30.52,23.322354793548584,1,"15_batch_size=32,dropout=0.4217,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,6,50,32,0.4217104496512176,1,False,auto
0.0015574246029851874,0.0013199390522369379,21.651939630508423,True,1,2023-06-29_17-31-20,1688052680,21.651939630508423,1490579,cs02.science.uu.nl,131.211.30.52,21.651939630508423,1,"16_batch_size=64,dropout=0.2019,hidden_dim=16,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",16,2,25,3,75,64,0.20185437712397472,1,False,auto
0.001297584876330004,0.0010718562464663052,28.56258773803711,True,1,2023-06-29_17-31-27,1688052687,28.56258773803711,1490581,cs02.science.uu.nl,131.211.30.52,28.56258773803711,1,"17_batch_size=16,dropout=0.2142,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",32,4,50,3,75,16,0.21418334787257692,1,False,auto
0.0013690936873852172,0.0011574497306360441,21.96133518218994,True,1,2023-06-29_17-31-21,1688052681,21.96133518218994,1490583,cs02.science.uu.nl,131.211.30.52,21.96133518218994,1,"18_batch_size=64,dropout=0.3657,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,9,75,64,0.3656939632452163,1,False,auto
