date,log returns
2022-12-31 20:00:00,-0.07161331065436437
2023-01-01 00:00:00,-0.10070410441304785
2023-01-01 04:00:00,-0.09830394767698543
2023-01-01 08:00:00,0.08401144734231213
2023-01-01 12:00:00,0.0071643422684591895
2023-01-01 16:00:00,-0.013901150638431378
2023-01-01 20:00:00,0.01996142233945552
2023-01-02 00:00:00,-0.045297032150345244
2023-01-02 04:00:00,0.10772716657406634
2023-01-02 08:00:00,-0.009155869653474102
2023-01-02 12:00:00,-0.02207322586302352
2023-01-02 16:00:00,0.026623711899560726
2023-01-02 20:00:00,-0.13510903635021282
2023-01-03 00:00:00,-0.06845477995595792
2023-01-03 04:00:00,-0.022025687977243646
2023-01-03 08:00:00,-0.10468642833856388
2023-01-03 12:00:00,-0.11277806793729357
2023-01-03 16:00:00,-0.1393197403587597
2023-01-03 20:00:00,0.025275994603251542
2023-01-04 00:00:00,0.3968086915245072
2023-01-04 04:00:00,-0.012259133322183962
2023-01-04 08:00:00,-0.12626475682635557
2023-01-04 12:00:00,0.0763898474425833
2023-01-04 16:00:00,-0.15656049991307636
2023-01-04 20:00:00,0.06377422725651993
2023-01-05 00:00:00,-0.15920573221062784
2023-01-05 04:00:00,-0.04008532623524652
2023-01-05 08:00:00,-0.14735834368047135
2023-01-05 12:00:00,-0.045213192850804815
2023-01-05 16:00:00,0.04684545512518461
2023-01-05 20:00:00,-0.2765097205233386
2023-01-06 00:00:00,-0.11020050983239998
2023-01-06 04:00:00,-0.079183565837477
2023-01-06 08:00:00,-0.07143915380051026
2023-01-06 12:00:00,0.08233608272554595
2023-01-06 16:00:00,0.11985896461576737
2023-01-06 20:00:00,-0.04778453063254074
2023-01-07 00:00:00,0.10297077858694942
2023-01-07 04:00:00,-0.02230104941870355
2023-01-07 08:00:00,-0.06549804392675253
2023-01-07 12:00:00,0.09158245378720556
2023-01-07 16:00:00,-0.07541819739842406
2023-01-07 20:00:00,0.02798057950357284
2023-01-08 00:00:00,-0.06273887291596092
2023-01-08 04:00:00,-0.014916877835348081
2023-01-08 08:00:00,-0.15115108624595186
2023-01-08 12:00:00,0.12369397564386261
2023-01-08 16:00:00,-0.10034486763776562
2023-01-08 20:00:00,0.29569783953637435
2023-01-09 00:00:00,0.2713385594327041
2023-01-09 04:00:00,0.051109584513817086
2023-01-09 08:00:00,0.024368115730074788
2023-01-09 12:00:00,0.07143998177588973
2023-01-09 16:00:00,-0.28560887886223496
2023-01-09 20:00:00,-0.1244603564697017
2023-01-10 00:00:00,-0.0062770302749282775
2023-01-10 04:00:00,-0.05456505200480676
2023-01-10 08:00:00,0.04657932265995332
2023-01-10 12:00:00,0.03652224426350591
2023-01-10 16:00:00,0.19441612745297326
2023-01-10 20:00:00,-0.21501436338546678
2023-01-11 00:00:00,-0.1906738972395357
2023-01-11 04:00:00,0.04376584668718089
2023-01-11 08:00:00,-0.0975315679303475
2023-01-11 12:00:00,-0.2162139455376514
2023-01-11 16:00:00,0.2744883712558488
2023-01-11 20:00:00,0.2236133440058044
2023-01-12 00:00:00,0.09694345777676766
2023-01-12 04:00:00,-0.10495630647094253
2023-01-12 08:00:00,-0.17772454094837767
2023-01-12 12:00:00,-0.1742972087001096
2023-01-12 16:00:00,0.35431574317340286
2023-01-12 20:00:00,0.00359946567118561
2023-01-13 00:00:00,-0.03778972788413574
2023-01-13 04:00:00,-0.14143318732937862
2023-01-13 08:00:00,-0.07016356126978912
2023-01-13 12:00:00,0.006163361964597484
2023-01-13 16:00:00,0.06344394195867115
2023-01-13 20:00:00,0.4313951953425819
2023-01-14 00:00:00,0.42531135439301315
2023-01-14 04:00:00,0.3336261353102371
2023-01-14 08:00:00,-0.6086441992972216
2023-01-14 12:00:00,0.1181553718793964
2023-01-14 16:00:00,-0.06814048935870912
2023-01-14 20:00:00,0.10607436263828732
2023-01-15 00:00:00,-0.33169442850475717
2023-01-15 04:00:00,0.007833456403799302
2023-01-15 08:00:00,-0.1338913116898841
2023-01-15 12:00:00,0.3635621741529657
2023-01-15 16:00:00,-0.395664096698618
2023-01-15 20:00:00,-0.10129110446701114
2023-01-16 00:00:00,0.1211214599214436
2023-01-16 04:00:00,0.12151135488982562
2023-01-16 08:00:00,-0.5281027523962076
2023-01-16 12:00:00,-0.15796933245264538
2023-01-16 16:00:00,0.35430417041212275
2023-01-16 20:00:00,-0.2062416020236385
2023-01-17 00:00:00,-0.029095942195599717
2023-01-17 04:00:00,0.06063243336813527
2023-01-17 08:00:00,-0.018281404838057583
2023-01-17 12:00:00,-0.06625392527673644
2023-01-17 16:00:00,0.27517017256716325
2023-01-17 20:00:00,-0.16882306659873933
2023-01-18 00:00:00,0.21626970738335521
2023-01-18 04:00:00,-0.1762500603839504
2023-01-18 08:00:00,-0.27711396849391035
2023-01-18 12:00:00,-0.4945531305645957
2023-01-18 16:00:00,-0.1774089983327672
2023-01-18 20:00:00,-0.38102399535823456
2023-01-19 00:00:00,0.13709397375741914
2023-01-19 04:00:00,0.021538957761758702
2023-01-19 08:00:00,-0.1842802710593945
2023-01-19 12:00:00,0.0333337446941038
2023-01-19 16:00:00,0.1599419316677116
2023-01-19 20:00:00,-0.015272693775621567
2023-01-20 00:00:00,-0.08070970498006844
2023-01-20 04:00:00,-0.11485693791291662
2023-01-20 08:00:00,-0.01965522618280304
2023-01-20 12:00:00,0.11336223321690567
2023-01-20 16:00:00,0.31256547190059797
2023-01-20 20:00:00,0.4977953455520103
2023-01-21 00:00:00,0.16549560560859986
2023-01-21 04:00:00,-0.1236480794588976
2023-01-21 08:00:00,-0.15576725653022766
2023-01-21 12:00:00,-0.11205696934053855
2023-01-21 16:00:00,0.18523042824127572
2023-01-21 20:00:00,-0.3868576587306754
2023-01-22 00:00:00,-0.0037560377480382948
2023-01-22 04:00:00,0.002540094589438123
2023-01-22 08:00:00,-0.0784426246494256
2023-01-22 12:00:00,0.3078233205259458
