rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.06371134493360428,0.04599289961498328,0.26792359352111816,True,1,2023-07-02_06-48-31,1688273311,0.26792359352111816,781135,cs02.science.uu.nl,131.211.30.52,0.26792359352111816,1,"1_lags=7,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=31,reg_alpha=2.8222,reg_lambda=0.0255",7,31,150,0,50,2.822161459660986,0.025493845286630575,1
0.06369699531859516,0.04602096843418082,0.2937955856323242,True,1,2023-07-02_06-49-43,1688273383,0.2937955856323242,781326,cs02.science.uu.nl,131.211.30.52,0.2937955856323242,1,"2_lags=1,max_depth=40,min_child_samples=50,n_estimators=100,num_leaves=200,reg_alpha=7.2234,reg_lambda=0.0751",1,200,100,40,50,7.223381168391427,0.07508653926309551,1
0.0636423147189814,0.04613479769584733,0.32601356506347656,True,1,2023-07-02_06-50-54,1688273454,0.32601356506347656,781535,cs02.science.uu.nl,131.211.30.52,0.32601356506347656,1,"3_lags=14,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=400,reg_alpha=8.2763,reg_lambda=0.0860",14,400,80,40,50,8.276340419648314,0.08604005669429407,1
0.06371134493360428,0.04599289961498328,0.3583824634552002,True,1,2023-07-02_06-50-54,1688273454,0.3583824634552002,781538,cs02.science.uu.nl,131.211.30.52,0.3583824634552002,1,"4_lags=7,max_depth=40,min_child_samples=50,n_estimators=50,num_leaves=600,reg_alpha=4.7507,reg_lambda=0.0926",7,600,50,40,50,4.750677570882427,0.09260862958142291,1
0.06369699531859516,0.04602096843418082,0.377180814743042,True,1,2023-07-02_06-50-54,1688273454,0.377180814743042,781541,cs02.science.uu.nl,131.211.30.52,0.377180814743042,1,"5_lags=1,max_depth=0,min_child_samples=20,n_estimators=150,num_leaves=600,reg_alpha=8.0407,reg_lambda=0.0642",1,600,150,0,20,8.040668581147001,0.0642169299429472,1
0.0636423147189814,0.04613479769584733,0.33045244216918945,True,1,2023-07-02_06-50-54,1688273454,0.33045244216918945,781544,cs02.science.uu.nl,131.211.30.52,0.33045244216918945,1,"6_lags=14,max_depth=40,min_child_samples=50,n_estimators=100,num_leaves=400,reg_alpha=4.3172,reg_lambda=0.0735",14,400,100,40,50,4.3172454401622,0.07352491247143532,1
0.0636423147189814,0.04613479769584733,0.34099555015563965,True,1,2023-07-02_06-50-54,1688273454,0.34099555015563965,781547,cs02.science.uu.nl,131.211.30.52,0.34099555015563965,1,"7_lags=14,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=100,reg_alpha=4.2956,reg_lambda=0.0999",14,100,100,0,65,4.295627044132618,0.09989496260001018,1
0.0636423147189814,0.04613479769584733,0.33696579933166504,True,1,2023-07-02_06-50-54,1688273454,0.33696579933166504,781550,cs02.science.uu.nl,131.211.30.52,0.33696579933166504,1,"8_lags=14,max_depth=80,min_child_samples=35,n_estimators=150,num_leaves=100,reg_alpha=3.6159,reg_lambda=0.0581",14,100,150,80,35,3.615935867249686,0.05813370422302523,1
0.0636423147189814,0.04613479769584733,0.3260829448699951,True,1,2023-07-02_06-50-54,1688273454,0.3260829448699951,781552,cs02.science.uu.nl,131.211.30.52,0.3260829448699951,1,"9_lags=14,max_depth=40,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=5.9795,reg_lambda=0.0909",14,400,80,40,35,5.979453593540617,0.09093267270562144,1
0.0636423147189814,0.04613479769584733,0.3072829246520996,True,1,2023-07-02_06-50-54,1688273454,0.3072829246520996,781555,cs02.science.uu.nl,131.211.30.52,0.3072829246520996,1,"10_lags=14,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=5.2775,reg_lambda=0.0723",14,400,80,0,35,5.277498556761609,0.07230844224047848,1
