rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.0014785779041151244,0.00126826608264366,0.6616885662078857,True,1,2023-06-27_20-34-06,1687890846,0.6616885662078857,2052875,cs02.science.uu.nl,131.211.30.52,0.6616885662078857,1,"1_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.001490931938056007,0.0012678927673745888,0.142167329788208,True,1,2023-06-27_20-35-13,1687890913,0.142167329788208,2053063,cs02.science.uu.nl,131.211.30.52,0.142167329788208,1,"2_lags=30,max_depth=4,n_estimators=10",30,10,4.0,1
0.0015615221339407214,0.001277489940798933,0.3096883296966553,True,1,2023-06-27_20-36-20,1687890980,0.3096883296966553,2053272,cs02.science.uu.nl,131.211.30.52,0.3096883296966553,1,"3_lags=1,max_depth=4,n_estimators=100",1,100,4.0,1
0.0014781203193048515,0.0012666019524258246,0.6765038967132568,True,1,2023-06-27_20-36-20,1687890980,0.6765038967132568,2053275,cs02.science.uu.nl,131.211.30.52,0.6765038967132568,1,"4_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.0019110076757241528,0.001707239715645401,0.5921926498413086,True,1,2023-06-27_20-36-20,1687890980,0.5921926498413086,2053280,cs02.science.uu.nl,131.211.30.52,0.5921926498413086,1,"5_lags=1,max_depth=12,n_estimators=250",1,250,12.0,1
0.0016105369808831905,0.001339386694326073,0.1373445987701416,True,1,2023-06-27_20-36-20,1687890980,0.1373445987701416,2053284,cs02.science.uu.nl,131.211.30.52,0.1373445987701416,1,"6_lags=14,max_depth=8,n_estimators=10",14,10,8.0,1
0.001753832673708794,0.0014606772230397723,2.40402889251709,True,1,2023-06-27_20-36-22,1687890982,2.40402889251709,2053286,cs02.science.uu.nl,131.211.30.52,2.40402889251709,1,"7_lags=7,max_depth=10,n_estimators=1000",7,1000,10.0,1
0.0014619025391673021,0.001260999063824979,0.1437211036682129,True,1,2023-06-27_20-37-27,1687891047,0.1437211036682129,2054094,cs02.science.uu.nl,131.211.30.52,0.1437211036682129,1,"8_lags=30,max_depth=2,n_estimators=10",30,10,2.0,1
0.001548026554326471,0.001317721969748628,0.7588212490081787,True,1,2023-06-27_20-37-28,1687891048,0.7588212490081787,2054098,cs02.science.uu.nl,131.211.30.52,0.7588212490081787,1,"9_lags=14,max_depth=8,n_estimators=250",14,250,8.0,1
0.0014729712743138223,0.0012460841749433362,0.45926976203918457,True,1,2023-06-27_20-37-28,1687891048,0.45926976203918457,2054101,cs02.science.uu.nl,131.211.30.52,0.45926976203918457,1,"10_lags=30,max_depth=10,n_estimators=100",30,100,10.0,1
0.0017149896030781233,0.001442343107289304,0.3440525531768799,True,1,2023-06-27_20-37-27,1687891047,0.3440525531768799,2054104,cs02.science.uu.nl,131.211.30.52,0.3440525531768799,1,"11_lags=7,max_depth=8,n_estimators=100",7,100,8.0,1
0.0015795964253872302,0.0012928472720738552,0.5760555267333984,True,1,2023-06-27_20-37-28,1687891048,0.5760555267333984,2054109,cs02.science.uu.nl,131.211.30.52,0.5760555267333984,1,"12_lags=1,max_depth=4,n_estimators=250",1,250,4.0,1
0.0015316041648757261,0.0013326700338138775,0.14542388916015625,True,1,2023-06-27_20-38-35,1687891115,0.14542388916015625,2054924,cs02.science.uu.nl,131.211.30.52,0.14542388916015625,1,"13_lags=14,max_depth=None,n_estimators=10",14,10,,1
0.001540083534461335,0.001291753137775499,3.0105204582214355,True,1,2023-06-27_20-38-38,1687891118,3.0105204582214355,2054929,cs02.science.uu.nl,131.211.30.52,3.0105204582214355,1,"14_lags=14,max_depth=None,n_estimators=1000",14,1000,,1
0.001546793048983387,0.001302911992686285,1.6722776889801025,True,1,2023-06-27_20-38-37,1687891117,1.6722776889801025,2054932,cs02.science.uu.nl,131.211.30.52,1.6722776889801025,1,"15_lags=30,max_depth=8,n_estimators=500",30,500,8.0,1
0.0014834176256419752,0.0012505080202588224,1.6452114582061768,True,1,2023-06-27_20-38-37,1687891117,1.6452114582061768,2054934,cs02.science.uu.nl,131.211.30.52,1.6452114582061768,1,"16_lags=30,max_depth=8,n_estimators=500",30,500,8.0,1
0.0015058646411475745,0.0012647339390126102,1.6403477191925049,True,1,2023-06-27_20-38-37,1687891117,1.6403477191925049,2054936,cs02.science.uu.nl,131.211.30.52,1.6403477191925049,1,"17_lags=30,max_depth=8,n_estimators=500",30,500,8.0,1
0.0014959127890283887,0.0012648810056106966,1.8033969402313232,True,1,2023-06-27_20-39-44,1687891184,1.8033969402313232,2055748,cs02.science.uu.nl,131.211.30.52,1.8033969402313232,1,"18_lags=30,max_depth=8,n_estimators=500",30,500,8.0,1
0.0017425828680968038,0.0014714211680237135,0.49466443061828613,True,1,2023-06-27_20-39-43,1687891183,0.49466443061828613,2055762,cs02.science.uu.nl,131.211.30.52,0.49466443061828613,1,"19_lags=7,max_depth=12,n_estimators=100",7,100,12.0,1
0.0020670742824021385,0.0017486732331031141,0.13600635528564453,True,1,2023-06-27_20-39-43,1687891183,0.13600635528564453,2055764,cs02.science.uu.nl,131.211.30.52,0.13600635528564453,1,"20_lags=7,max_depth=8,n_estimators=10",7,10,8.0,1
