time,log returns
2023-04-14 22:28:00,0.0025767836684443763
2023-04-14 22:29:00,0.0010043355083849317
2023-04-14 22:30:00,-2.0472530481836467e-06
2023-04-14 22:31:00,-0.0007700215332201771
2023-04-14 22:32:00,0.0018005129882830945
2023-04-14 22:33:00,-4.172103530724403e-05
2023-04-14 22:34:00,-0.0004942187300093555
2023-04-14 22:35:00,4.040124225035283e-07
2023-04-14 22:36:00,1.4292687904378105e-05
2023-04-14 22:37:00,4.963864720589834e-06
2023-04-14 22:38:00,0.0017166228043650868
2023-04-14 22:39:00,0.0009418769625688648
2023-04-14 22:40:00,-0.0025022081130194273
2023-04-14 22:41:00,0.00020277369376938835
2023-04-14 22:42:00,0.0019815742983219976
2023-04-14 22:43:00,-0.0010450204620193041
2023-04-14 22:44:00,0.00193255335941093
2023-04-14 22:45:00,-0.00013010333749933622
2023-04-14 22:46:00,-5.81929986558583e-05
2023-04-14 22:47:00,0.00017531147076672437
2023-04-14 22:48:00,-0.0004500053119341442
2023-04-14 22:49:00,0.0008576679287882507
2023-04-14 22:50:00,0.0010324574358753673
2023-04-14 22:51:00,-0.00029012869357590977
2023-04-14 22:52:00,0.000391417670443029
2023-04-14 22:53:00,1.260314463494405e-05
2023-04-14 22:54:00,0.0009090320385850999
2023-04-14 22:55:00,-0.00018055443122474437
2023-04-14 22:56:00,0.003023145920475867
2023-04-14 22:57:00,0.0007203887274063953
2023-04-14 22:58:00,-0.00022657627209512357
2023-04-14 22:59:00,0.001892838718297169
2023-04-14 23:00:00,0.0003903503783153328
2023-04-14 23:01:00,-0.0007027595497203667
2023-04-14 23:02:00,0.0003907817119737729
2023-04-14 23:03:00,-0.00038863936370541185
2023-04-14 23:04:00,0.0007296539641420625
2023-04-14 23:05:00,-0.0010318955725609322
2023-04-14 23:06:00,-0.00018545699393079611
2023-04-14 23:07:00,0.0007695762055705333
2023-04-14 23:08:00,0.0010454925806628503
2023-04-14 23:09:00,-0.0004427921155752366
2023-04-14 23:10:00,-0.0004777916497044671
2023-04-14 23:11:00,-0.00025604181187184626
2023-04-14 23:12:00,-0.0007566620969844238
2023-04-14 23:13:00,0.0005868628081736618
2023-04-14 23:14:00,-2.9283811914212088e-05
2023-04-14 23:15:00,-0.0020779674766543106
2023-04-14 23:16:00,-0.0005053052669514704
2023-04-14 23:17:00,0.0005850017859787148
2023-04-14 23:18:00,0.002083103608492657
2023-04-14 23:19:00,0.0015523346414208503
2023-04-14 23:20:00,-0.001423857292026001
2023-04-14 23:21:00,-0.00047074982298677716
2023-04-14 23:22:00,0.00042667627626714823
2023-04-14 23:23:00,-0.0004667800927947499
2023-04-14 23:24:00,0.003023145920475978
2023-04-14 23:25:00,-4.088652107543106e-05
2023-04-14 23:26:00,-3.896749436225012e-05
2023-04-14 23:27:00,-5.357528727644169e-05
2023-04-14 23:28:00,-0.000981589805996887
2023-04-14 23:29:00,-0.00044097389736885966
2023-04-14 23:30:00,-0.00022577278035267032
2023-04-14 23:31:00,-0.00048308479279729564
2023-04-14 23:32:00,-0.00023889556569008091
2023-04-14 23:33:00,-0.0004519107801817733
2023-04-14 23:34:00,2.0052677951657856e-05
2023-04-14 23:35:00,-0.0009767297754695193
2023-04-14 23:36:00,-0.0002163922781488865
2023-04-14 23:37:00,0.0017725519322194707
2023-04-14 23:38:00,0.0014444818458723258
2023-04-14 23:39:00,0.0021377834949967037
2023-04-14 23:40:00,0.00024431028806414445
2023-04-14 23:41:00,0.0010450920282543154
2023-04-14 23:42:00,3.291334628670057e-05
2023-04-14 23:43:00,0.0014491558243499136
2023-04-14 23:44:00,0.0008936407854984174
2023-04-14 23:45:00,-0.0001353979019810497
2023-04-14 23:46:00,0.0002326737568549275
2023-04-14 23:47:00,0.002879241334021462
2023-04-14 23:48:00,0.003023145920475867
2023-04-14 23:49:00,-0.0008494499207996661
2023-04-14 23:50:00,0.000684029294278498
2023-04-14 23:51:00,0.0002922600149171409
2023-04-14 23:52:00,0.0007775734911512971
2023-04-14 23:53:00,0.0003905171960027207
2023-04-14 23:54:00,0.00042269501296950064
2023-04-14 23:55:00,-1.1034105418774367e-07
2023-04-14 23:56:00,-0.0009395633158910089
2023-04-14 23:57:00,0.0003228377234861876
2023-04-14 23:58:00,0.001936150920981192
2023-04-14 23:59:00,0.000391010561325072
2023-04-15 00:00:00,-1.164705869007017e-05
2023-04-15 00:01:00,-0.0003695191456318076
2023-04-15 00:02:00,0.0003905702307125588
2023-04-15 00:03:00,-0.0004895594055566971
